N	measure_1	measure_2	test_statistic	pvalue
4000	χ2	Eta	0.18727971914926275	0.8535361532575642
4000	χ2	Welch	-0.10730247830579981	0.9157359710110783
4000	χ2	Wilcoxon	-0.02143553859421165	0.9831340588527849
4000	χ2	KLD	0.3082278717179191	0.7614474147766008
4000	χ2	χ2	0.0	1.0
4000	χ2	LLR	0.19157030562212418	0.8502232306986642
4000	χ2	TF-IDF	0.016816940242898946	0.986767659770172
4000	LLR	Zeta_orig	-0.10596921533278535	0.9167788201526914
4000	LLR	Zeta_log	-0.06351888478563766	0.9500533924188443
4000	LLR	RRF	0.9025778192329103	0.3786700277147279
4000	LLR	Eta	-0.0057782396277210515	0.9954532164242882
4000	LLR	Welch	-0.2936348795615141	0.7723957170180246
4000	LLR	Wilcoxon	-0.2074415412543834	0.8379938540106953
4000	LLR	KLD	0.1169736832452234	0.908176197187003
4000	LLR	χ2	-0.19157030562212418	0.8502232306986642
4000	LLR	LLR	0.0	1.0
4000	LLR	TF-IDF	-0.169382808141716	0.8673845831876094
4000	TF-IDF	Zeta_orig	0.05902142937579931	0.9535853655497984
4000	TF-IDF	Zeta_log	0.10248858485137533	0.9195020208908442
4000	TF-IDF	RRF	1.0522875955619524	0.3065898029651348
4000	TF-IDF	Eta	0.1650016967095941	0.8707815633349302
4000	TF-IDF	Welch	-0.1206682086010121	0.9052906056695447
4000	TF-IDF	Wilcoxon	-0.0371875949144187	0.9707447556784417
4000	TF-IDF	KLD	0.28299367954592836	0.7804104787341776
4000	TF-IDF	χ2	-0.016816940242898946	0.986767659770172
4000	TF-IDF	LLR	0.169382808141716	0.8673845831876094
4000	TF-IDF	TF-IDF	0.0	1.0
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	0.051674191694784925	0.9593574442861281
5000	Zeta_orig	RRF	5.056781391761739	8.211842134504895e-05
5000	Zeta_orig	Eta	0.24919361030162143	0.8060323763832878
5000	Zeta_orig	Welch	-0.05691300887175623	0.9552415103639909
5000	Zeta_orig	Wilcoxon	0.06219991656449421	0.9510891067867578
5000	Zeta_orig	KLD	0.2858010518166701	0.7782935137609319
5000	Zeta_orig	χ2	0.13648672679069038	0.8929514686854843
5000	Zeta_orig	LLR	0.19868626849560822	0.8447350799193036
5000	Zeta_orig	TF-IDF	0.09875510453249711	0.9224241865705737
5000	Zeta_log	Zeta_orig	-0.051674191694784925	0.9593574442861281
5000	Zeta_log	Zeta_log	0.0	1.0
5000	Zeta_log	RRF	5.055960677607298	8.226403595154713e-05
5000	Zeta_log	Eta	0.2003856318071105	0.8434256519710817
5000	Zeta_log	Welch	-0.10938529343955411	0.9141071542287608
5000	Zeta_log	Wilcoxon	0.012054967114488732	0.9905143693080978
5000	Zeta_log	KLD	0.23796930357042767	0.8145927242614217
5000	Zeta_log	χ2	0.08503227693142149	0.9331743786904058
5000	Zeta_log	LLR	0.1490484934355219	0.8831725733678544
5000	Zeta_log	TF-IDF	0.0486816859932748	0.9617090744827954
5000	RRF	Zeta_orig	-5.056781391761739	8.211842134504895e-05
5000	RRF	Zeta_log	-5.055960677607298	8.226403595154713e-05
5000	RRF	RRF	0.0	1.0
5000	RRF	Eta	-4.844769790349696	0.00013005950758138398
5000	RRF	Welch	-5.115210860970134	7.240006873384817e-05
5000	RRF	Wilcoxon	-4.943651792580738	0.00010489899547622002
5000	RRF	KLD	-4.76748286988423	0.00015395213272800375
5000	RRF	χ2	-5.0425768888285685	8.467622063153591e-05
5000	RRF	LLR	-4.907290504097859	0.00011351690849913127
5000	RRF	TF-IDF	-4.9377508962656185	0.00010625082233375528
5000	Eta	Zeta_orig	-0.24919361030162143	0.8060323763832878
5000	Eta	Zeta_log	-0.2003856318071105	0.8434256519710817
5000	Eta	RRF	4.844769790349696	0.00013005950758138398
5000	Eta	Eta	0.0	1.0
5000	Eta	Welch	-0.306772819031883	0.7625367795243267
5000	Eta	Wilcoxon	-0.1830392807015077	0.8568131115611048
5000	Eta	KLD	0.03960173981777866	0.9688465790123567
5000	Eta	χ2	-0.11948210729745469	0.9062168585913255
5000	Eta	LLR	-0.051791400971335055	0.9592653442326131
5000	Eta	TF-IDF	-0.14813888634109437	0.8838800420385311
5000	Welch	Zeta_orig	0.05691300887175623	0.9552415103639909
5000	Welch	Zeta_log	0.10938529343955411	0.9141071542287608
5000	Welch	RRF	5.115210860970134	7.240006873384817e-05
5000	Welch	Eta	0.306772819031883	0.7625367795243267
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	0.11836758606723248	0.907087339242552
5000	Welch	KLD	0.3427738004489253	0.7357390537777531
5000	Welch	χ2	0.19533748118183264	0.8473168151642794
5000	Welch	LLR	0.25643007385109634	0.8005266713805925
5000	Welch	TF-IDF	0.15540002628553223	0.8782353682291295
5000	Wilcoxon	Zeta_orig	-0.06219991656449421	0.9510891067867578
5000	Wilcoxon	Zeta_log	-0.012054967114488732	0.9905143693080978
5000	Wilcoxon	RRF	4.943651792580738	0.00010489899547622002
5000	Wilcoxon	Eta	0.1830392807015077	0.8568131115611048
5000	Wilcoxon	Welch	-0.11836758606723248	0.907087339242552
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	KLD	0.21989407608212083	0.8284281900873378
5000	Wilcoxon	χ2	0.07037232389714047	0.9446732741660294
5000	Wilcoxon	LLR	0.13299263450170096	0.8956747107748837
5000	Wilcoxon	TF-IDF	0.03557309295573664	0.9720142958724353
5000	KLD	Zeta_orig	-0.2858010518166701	0.7782935137609319
5000	KLD	Zeta_log	-0.23796930357042767	0.8145927242614217
5000	KLD	RRF	4.76748286988423	0.00015395213272800375
5000	KLD	Eta	-0.03960173981777866	0.9688465790123567
5000	KLD	Welch	-0.3427738004489253	0.7357390537777531
5000	KLD	Wilcoxon	-0.21989407608212083	0.8284281900873378
5000	KLD	KLD	0.0	1.0
5000	KLD	χ2	-0.15862110370507015	0.8757334936155912
5000	KLD	LLR	-0.09096324542939059	0.928526425998331
5000	KLD	TF-IDF	-0.18563423477147342	0.8548074410866374
5000	χ2	Zeta_orig	-0.13648672679069038	0.8929514686854843
5000	χ2	Zeta_log	-0.08503227693142149	0.9331743786904058
5000	χ2	RRF	5.0425768888285685	8.467622063153591e-05
5000	χ2	Eta	0.11948210729745469	0.9062168585913255
5000	χ2	Welch	-0.19533748118183264	0.8473168151642794
5000	χ2	Wilcoxon	-0.07037232389714047	0.9446732741660294
5000	χ2	KLD	0.15862110370507015	0.8757334936155912
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	0.06691604616277443	0.9473862116461543
5000	χ2	TF-IDF	-0.033773441904532325	0.9734295159179355
5000	LLR	Zeta_orig	-0.19868626849560822	0.8447350799193036
5000	LLR	Zeta_log	-0.1490484934355219	0.8831725733678544
5000	LLR	RRF	4.907290504097859	0.00011351690849913127
5000	LLR	Eta	0.051791400971335055	0.9592653442326131
5000	LLR	Welch	-0.25643007385109634	0.8005266713805925
5000	LLR	Wilcoxon	-0.13299263450170096	0.8956747107748837
5000	LLR	KLD	0.09096324542939059	0.928526425998331
5000	LLR	χ2	-0.06691604616277443	0.9473862116461543
5000	LLR	LLR	0.0	1.0
5000	LLR	TF-IDF	-0.09758054535310655	0.9233437418988102
5000	TF-IDF	Zeta_orig	-0.09875510453249711	0.9224241865705737
5000	TF-IDF	Zeta_log	-0.0486816859932748	0.9617090744827954
5000	TF-IDF	RRF	4.9377508962656185	0.00010625082233375528
5000	TF-IDF	Eta	0.14813888634109437	0.8838800420385311
5000	TF-IDF	Welch	-0.15540002628553223	0.8782353682291295
5000	TF-IDF	Wilcoxon	-0.03557309295573664	0.9720142958724353
5000	TF-IDF	KLD	0.18563423477147342	0.8548074410866374
5000	TF-IDF	χ2	0.033773441904532325	0.9734295159179355
5000	TF-IDF	LLR	0.09758054535310655	0.9233437418988102
5000	TF-IDF	TF-IDF	0.0	1.0
