N	classifier	measure	f1_macro_mean	f1_macro_var	F1
100	DecisionTreeClassifier	TF-IDF	0.7714341957796226	0.007908116253360738	0.7643097643097643
100	DecisionTreeClassifier	TF-IDF	0.7714341957796226	0.007908116253360738	0.7643097643097643
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.7848032564450473
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.7966666666666666
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.7704301075268818
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.5191441441441441
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.6497128794093519
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.8671023965141612
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.783273131425396
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.6770334928229664
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.7643097643097643
200	DecisionTreeClassifier	TF-IDF	0.7412475839264381	0.008924127166700149	0.7999999999999999
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.8510176390773405
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.8498769483182937
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.7370689655172413
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.4792463938769502
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.6313186813186813
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.900974025974026
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.783273131425396
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.8263888888888888
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.7803435651929034
300	DecisionTreeClassifier	TF-IDF	0.7605915358610856	0.013754358981906115	0.7664071190211346
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.8851224105461395
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.8324175824175823
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.7538337368845843
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.5812356979405034
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.695
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.8671023965141612
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.7999999999999999
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.7532314923619272
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.7482517482517481
400	DecisionTreeClassifier	TF-IDF	0.7614855779202361	0.00741148183639429	0.6986607142857142
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.8349567099567099
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.7441990494828068
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.6720430107526882
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.5023310023310024
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.675985462678222
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.8685344827586207
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.7499305362600723
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.8263888888888888
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.7803435651929034
500	DecisionTreeClassifier	TF-IDF	0.7421119827323049	0.010060007802017875	0.7664071190211346
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.7848032564450473
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.8498769483182937
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.6854816824966079
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.5191441441441441
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.6799226732946699
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.7376344086021505
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.6499027507641011
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.7488038277511961
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.7257142857142858
1000	DecisionTreeClassifier	TF-IDF	0.7097871918625246	0.006926380285803087	0.7165879410947487
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.801948051948052
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.8324175824175823
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.6163522012578616
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.6077718758736371
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.7100922560805144
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.7848032564450473
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.7493734335839599
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.6378269617706238
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.7979797979797979
2000	DecisionTreeClassifier	TF-IDF	0.7288495953617147	0.006079757884464692	0.7499305362600723
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.7538337368845844
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.7783058428850993
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.6384698275862069
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.4916666666666667
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.6908783783783784
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.8498769483182937
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.6811188811188811
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.7916666666666667
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.7465502675302731
3000	DecisionTreeClassifier	TF-IDF	0.7122033511919367	0.008820201516058609	0.6996662958843158
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.8356681034482758
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.7809997238331953
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.6213225371120108
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.5788456227561447
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.7288888888888889
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.8679653679653679
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.6651785714285714
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.8076362576508307
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.7465502675302731
4000	DecisionTreeClassifier	TF-IDF	0.7349643281708306	0.0077897389184477805	0.7165879410947487
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.7538337368845844
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.884124830393487
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.6013071895424837
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.4894660894660894
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.7288888888888889
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.801948051948052
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.6986607142857142
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.7333333333333334
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.7146853146853147
5000	DecisionTreeClassifier	TF-IDF	0.7172655268449082	0.010485028046143718	0.7664071190211346
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.9671336206896552
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.8324175824175823
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.9342672413793103
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.6699134199134199
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.9016129032258065
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.9172320217096337
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.898989898989899
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.76
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.7726610317691635
10	LinearSVC	Eta	0.8387264427547196	0.008963641440735488	0.7330367074527253
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	1.0
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	0.8324175824175823
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	0.8851224105461395
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	0.6313186813186813
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	0.8194780737153617
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	0.8356681034482759
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	0.9499861072520146
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	0.7884841363102233
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	0.7333333333333334
20	LinearSVC	Eta	0.8288255146159175	0.009732043044359696	0.8124467178175618
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.9344086021505376
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.8146920740127037
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.8360215053763441
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.5878378378378379
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.7704301075268818
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.5736650824713447
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.9164578111946533
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.8263888888888888
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.7333333333333334
30	LinearSVC	Eta	0.7824885074442356	0.013333216252497365	0.8316498316498318
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.8518218623481781
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.7058156028368794
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.8679653679653679
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.5327659574468085
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.7342047930283224
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.6161327231121282
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.9666295884315907
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.8981900452488688
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.7129186602870814
40	LinearSVC	Eta	0.7703060327295945	0.016217434549944135	0.8166157265907197
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.9344086021505376
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.8165162701668034
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.8194780737153617
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.612537972935653
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.7473073736536868
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.5775368864799759
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.9332591768631813
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.8325892857142858
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.7027105800058292
50	LinearSVC	Eta	0.7826302543441358	0.013389027048292302	0.8499583217560434
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.9507667473769168
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.7989010989010988
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.9179445789615281
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.6497128794093519
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.801948051948052
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.8006535947712418
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.9164578111946533
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.8285714285714285
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.8499583217560434
100	LinearSVC	Eta	0.8447950227176028	0.0073740327016944395	0.9330357142857142
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.9836065573770492
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.7966666666666666
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.9672043010752689
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.7370689655172414
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.819672131147541
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.9344086021505376
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.949874686716792
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.8817234581807941
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.7222222222222222
200	LinearSVC	Eta	0.8725107523714046	0.008430383118824988	0.9326599326599326
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.9672043010752688
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.8671023965141612
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.9836065573770492
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.802801724137931
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.9344086021505376
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.9344086021505376
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.9666295884315907
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.898989898989899
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.8141368628555337
300	LinearSVC	Eta	0.9085746344877164	0.0035752752131278215	0.9164578111946533
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	1.0
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	0.8146920740127037
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	0.9508196721311476
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	0.802801724137931
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	0.8338779956427014
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	0.9835889157923056
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	0.9164578111946533
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	0.9330357142857142
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	0.8830409356725146
400	LinearSVC	Eta	0.8925951100520502	0.005029937722577122	0.8076362576508307
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	1.0
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	0.8498769483182937
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	0.9672043010752688
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	0.8194780737153617
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	0.81889338731444
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	0.9836065573770492
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	0.9166435120866907
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	0.949874686716792
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	0.8166157265907197
500	LinearSVC	Eta	0.8910677329504839	0.005843621989296808	0.7884841363102233
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	1.0
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	0.8146920740127037
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	0.9507667473769169
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	0.8852459016393444
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	0.8498769483182937
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	1.0
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	0.9330357142857142
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	0.9666295884315907
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	0.8833009169213671
1000	LinearSVC	Eta	0.9250065748128788	0.003656576593256273	0.9665178571428572
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	1.0
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.8146920740127037
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.9671336206896552
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.8360215053763441
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.768939393939394
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.9836065573770492
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.9330357142857142
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.9326599326599326
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.916083916083916
2000	LinearSVC	Eta	0.9035213650097225	0.0052624883658740785	0.8830409356725146
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	1.0
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8146920740127037
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.9671336206896552
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8360215053763441
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8349567099567101
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	1.0
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.9666666666666666
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.9665178571428572
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8995535714285714
3000	LinearSVC	Eta	0.918509557670208	0.004555167372591444	0.8995535714285714
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	1.0
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.8146920740127037
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.9671336206896552
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.7866559052999732
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.8510176390773405
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	1.0
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.983328702417338
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.9326599326599326
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.8995535714285714
4000	LinearSVC	Eta	0.9134595017014087	0.005322968133242804	0.8995535714285714
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	1.0
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.8324175824175823
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.9671336206896552
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.7859649122807018
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.8349567099567101
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	1.0
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.9666295884315907
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.9326599326599326
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.8833009169213671
5000	LinearSVC	Eta	0.9119521074552195	0.00509363004586797	0.9164578111946533
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	0.9836065573770492
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	0.7007215007215007
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	0.9014008620689655
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	0.3146067415730337
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	0.8324175824175823
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	1.0
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	0.8817234581807941
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	0.6662958843159066
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	0.6651785714285714
10	MultinomialNB	Eta	0.767445794541372	0.03677530864326616	0.7285067873303167
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	0.9836065573770492
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	0.5151033386327504
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	0.9176788124156545
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	0.32967032967032966
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	0.8671023965141612
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	1.0
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	0.848951048951049
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	0.6825396825396826
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	0.7803435651929034
20	MultinomialNB	Eta	0.7671545998823854	0.040308668648481136	0.7465502675302731
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	1.0
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	0.6369047619047619
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	0.9176788124156545
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	0.3068181818181818
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	0.8324175824175823
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	1.0
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	0.7997775305895439
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	0.7146853146853147
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	0.7643097643097643
30	MultinomialNB	Eta	0.7701098735471121	0.0369457085826569	0.7285067873303167
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	1.0
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	0.6142728093947606
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	0.9176788124156545
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	0.3068181818181818
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	0.8324175824175823
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	1.0
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	0.7666666666666667
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	0.6333333333333333
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	0.6266666666666667
40	MultinomialNB	Eta	0.7330614180955342	0.04147168682215896	0.632760128242495
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	1.0
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	0.6588166028848985
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	0.900974025974026
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	0.3068181818181818
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	0.8498769483182937
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	1.0
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	0.7666666666666667
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	0.6165601555987774
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	0.55
50	MultinomialNB	Eta	0.7261933497829587	0.04338925769377656	0.6122209165687427
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	1.0
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	0.6369047619047619
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	0.900974025974026
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	0.3789819376026273
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	0.9176788124156545
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	1.0
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	0.7499305362600723
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	0.7783461210571185
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	0.8124467178175618
100	MultinomialNB	Eta	0.7974370055888965	0.031096619261441354	0.7991071428571428
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	1.0
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	0.7007215007215007
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	0.9176788124156545
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	0.39768471229145386
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	0.9672043010752688
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	1.0
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	0.7499305362600723
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	0.8263888888888888
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	0.8660714285714286
200	MultinomialNB	Eta	0.8275638501980312	0.029598632619737792	0.8499583217560432
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	1.0
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	0.759572072072072
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	0.9176788124156545
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	0.429144385026738
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	1.0
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	0.9671336206896552
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	0.7499305362600723
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	0.8263888888888888
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	0.9332591768631813
300	MultinomialNB	Eta	0.8482996257511035	0.026856081439952863	0.899888765294772
400	MultinomialNB	Eta	0.8538051024189732	0.025592947557748623	1.0
400	MultinomialNB	Eta	0.8538051024189732	0.025592947557748623	0.8146920740127037
400	MultinomialNB	Eta	0.8538051024189732	0.025592947557748623	0.9176788124156545
400	MultinomialNB	Eta	0.8538051024189732	0.025592947557748623	0.429144385026738
400	MultinomialNB	Eta	0.8538051024189732	0.025592947557748623	1.0
400	MultinomialNB	Eta	0.8538051024189732	0.025592947557748623	0.9671336206896552
400	MultinomialNB	Eta	0.8538051024189732	0.025592947557748623	0.7666666666666667
400	MultinomialNB	Eta	0.8538051024189732	0.025592947557748623	0.8263888888888888
