measure	N_1	N_2	test_statistic	pvalue
Eta	2000	40	0.18013403201149908	0.8575145211793723
Eta	2000	50	-0.04620574016081189	0.9632643634232972
Eta	2000	100	-0.20835821584627326	0.8354923992985396
Eta	2000	200	-0.3109419678671207	0.7566741899709126
Eta	2000	300	-0.4818791483878678	0.6312411563621556
Eta	2000	400	-0.37912496572109927	0.7056251912962026
Eta	2000	500	-0.2969669853929081	0.7672811057514486
Eta	2000	1000	0.02087407557496976	0.9833994132199724
Eta	2000	2000	0.0	1.0
Eta	2000	3000	0.2107422871334195	0.8336379604374322
Eta	2000	4000	0.4076075347839558	0.6846784220222369
Eta	2000	5000	0.3218251633724994	0.7484460449519973
Eta	3000	10	1.2584548525918064	0.21198115483971
Eta	3000	20	-0.21709655651623022	0.8286999544258704
Eta	3000	30	-0.038315269652591265	0.9695342128398063
Eta	3000	40	-0.05755620839166219	0.9542493248624383
Eta	3000	50	-0.2723448392566092	0.7860765379718859
Eta	3000	100	-0.41999770097320926	0.6756418265884219
Eta	3000	200	-0.5118892456970627	0.6101748025456887
Eta	3000	300	-0.679825015389848	0.498627967745634
Eta	3000	400	-0.5776036132285665	0.5651954321189034
Eta	3000	500	-0.49593045665159324	0.6213380174212146
Eta	3000	1000	-0.18541544786778996	0.8533844986518965
Eta	3000	2000	-0.2107422871334195	0.8336379604374322
Eta	3000	3000	0.0	1.0
Eta	3000	4000	0.19503868348336925	0.8458698105751075
Eta	3000	5000	0.11064799339305757	0.9121796995120635
Eta	4000	10	1.012353346562172	0.3144992403820275
Eta	4000	20	-0.43763280737948795	0.6628619192084829
Eta	4000	30	-0.2575822239399504	0.7974076950846916
Eta	4000	40	-0.2755692902120931	0.7836076278089679
Eta	4000	50	-0.4829475412141588	0.6304857644725821
Eta	4000	100	-0.619688463342357	0.537268978059033
Eta	4000	200	-0.7030865355572933	0.48409512234855423
Eta	4000	300	-0.8700901587463805	0.3869209583641271
Eta	4000	400	-0.7672604557769155	0.4452429735286405
Eta	4000	500	-0.6851972575151719	0.4952507467821612
Eta	4000	1000	-0.37822299385344066	0.7062923562960062
Eta	4000	2000	-0.4076075347839558	0.6846784220222369
Eta	4000	3000	-0.19503868348336925	0.8458698105751075
Eta	4000	4000	0.0	1.0
Eta	4000	5000	-0.08387332544263405	0.933372037562709
Eta	5000	10	1.1141348423906405	0.2686427009838843
Eta	5000	20	-0.3415678342187979	0.7335946457449689
Eta	5000	30	-0.16271683372174792	0.8711622130379149
Eta	5000	40	-0.18117244207671387	0.8567021754213673
Eta	5000	50	-0.3909927572297918	0.6968685503166548
Eta	5000	100	-0.5320055395204364	0.5962342645524021
Eta	5000	200	-0.6188629052958445	0.5378099294950437
Eta	5000	300	-0.7857363637357726	0.4344023559874133
Eta	5000	400	-0.6835139471890239	0.49630760603936575
Eta	5000	500	-0.6018804123798471	0.5489992895456485
Eta	5000	1000	-0.2942743622027114	0.7693299748692468
Eta	5000	2000	-0.3218251633724994	0.7484460449519973
Eta	5000	3000	-0.11064799339305757	0.9121796995120635
Eta	5000	4000	0.08387332544263405	0.933372037562709
Eta	5000	5000	0.0	1.0
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-2.5713072557102095	0.012032842045523988
Zeta_orig	10	30	-1.9660877876871183	0.05284667297523616
Zeta_orig	10	40	-2.2671256431826	0.026151611132529846
Zeta_orig	10	50	-2.1708912893728365	0.03298055519774078
Zeta_orig	10	100	-2.4452741517603185	0.016728139265688526
Zeta_orig	10	200	-2.6723967884598143	0.009166513268808007
Zeta_orig	10	300	-2.769444599406626	0.007013987042458228
Zeta_orig	10	400	-2.847931219992215	0.005623196425671407
Zeta_orig	10	500	-2.8432335247465232	0.00569871919360198
Zeta_orig	10	1000	-3.0575225718873345	0.003056489114113638
Zeta_orig	10	2000	-2.7469142412139247	0.007467801296198052
Zeta_orig	10	3000	-2.532338455886881	0.013338715848192939
Zeta_orig	10	4000	-2.363962004336263	0.020569329552800383
Zeta_orig	10	5000	-2.268541534759757	0.02606120747336098
Zeta_orig	20	10	2.5713072557102095	0.012032842045523988
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	0.5131070684105494	0.6093266707628925
Zeta_orig	20	40	0.26285418576813957	0.7933560251256048
Zeta_orig	20	50	0.2626570577170017	0.7935074227677575
Zeta_orig	20	100	-0.024593687991915816	0.9804418645582184
Zeta_orig	20	200	-0.39847625988791097	0.6913678533398144
Zeta_orig	20	300	-0.5280000752023886	0.5989982289448992
Zeta_orig	20	400	-0.6121746886390699	0.5422026725717308
Zeta_orig	20	500	-0.6082483905375968	0.5447898899374745
Zeta_orig	20	1000	-0.77213798544259	0.4423659403886616
Zeta_orig	20	2000	-0.4974157225435827	0.6202952573783755
Zeta_orig	20	3000	-0.32882594866960574	0.7431684862360719
Zeta_orig	20	4000	-0.1890119655959664	0.8505743876404085
Zeta_orig	20	5000	-0.11013169490595133	0.9125878018885746
Zeta_orig	30	10	1.9660877876871183	0.05284667297523616
Zeta_orig	30	20	-0.5131070684105494	0.6093266707628925
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	-0.25151202937731226	0.8020797264964533
Zeta_orig	30	50	-0.23433702231580458	0.8153373670432553
Zeta_orig	30	100	-0.5107570247169939	0.6109637973861592
Zeta_orig	30	200	-0.8488623909271855	0.39855557104343275
Zeta_orig	30	300	-0.9695507768376996	0.33526735374587435
Zeta_orig	30	400	-1.0506787971704654	0.2966505160663804
Zeta_orig	30	500	-1.0467185574166469	0.2984622126649533
Zeta_orig	30	1000	-1.214933886369599	0.2280563134323527
Zeta_orig	30	2000	-0.9411043019668001	0.34955696818791415
Zeta_orig	30	3000	-0.7687173543877772	0.44438247827114563
Zeta_orig	30	4000	-0.6272296722164323	0.532340495024431
Zeta_orig	30	5000	-0.547262654360042	0.5857607658955193
Zeta_orig	40	10	2.2671256431826	0.026151611132529846
Zeta_orig	40	20	-0.26285418576813957	0.7933560251256048
Zeta_orig	40	30	0.25151202937731226	0.8020797264964533
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	0.008894125483578614	0.9929263171646453
Zeta_orig	40	100	-0.2733406583509419	0.785313819968962
Zeta_orig	40	200	-0.6292436599591092	0.5310282315009238
Zeta_orig	40	300	-0.7543837918648393	0.45289036113742365
Zeta_orig	40	400	-0.8371233286054828	0.4050808233522585
Zeta_orig	40	500	-0.8331712728710312	0.40729217216946434
Zeta_orig	40	1000	-0.9996816866358504	0.3205558197325166
Zeta_orig	40	2000	-0.7248626773041037	0.47070521197937176
Zeta_orig	40	3000	-0.5539465788379667	0.5812000521867811
Zeta_orig	40	4000	-0.4129918390439062	0.6807457051152224
Zeta_orig	40	5000	-0.333398387042404	0.7397281541337501
Zeta_orig	50	10	2.1708912893728365	0.03298055519774078
Zeta_orig	50	20	-0.2626570577170017	0.7935074227677575
Zeta_orig	50	30	0.23433702231580458	0.8153373670432553
Zeta_orig	50	40	-0.008894125483578614	0.9929263171646453
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	-0.2732690601977121	0.7853686514443421
Zeta_orig	50	200	-0.6197138169322248	0.5372523693924499
Zeta_orig	50	300	-0.7418450049582135	0.46040921993864303
Zeta_orig	50	400	-0.822469405944415	0.41331706621117714
Zeta_orig	50	500	-0.8186327797831906	0.41549002973760985
Zeta_orig	50	1000	-0.9798691365002093	0.33018021814109255
Zeta_orig	50	2000	-0.713011808080541	0.4779662068566164
Zeta_orig	50	3000	-0.5471068963931245	0.5858672475055375
Zeta_orig	50	4000	-0.41001749703935486	0.6829170908595519
Zeta_orig	50	5000	-0.3325470613399208	0.7403682974623631
Zeta_orig	100	10	2.4452741517603185	0.016728139265688526
Zeta_orig	100	20	0.024593687991915816	0.9804418645582184
Zeta_orig	100	30	0.5107570247169939	0.6109637973861592
Zeta_orig	100	40	0.2733406583509419	0.785313819968962
Zeta_orig	100	50	0.2732690601977121	0.7853686514443421
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	-0.3591969100911411	0.7204183458246456
Zeta_orig	100	300	-0.48408213612869894	0.6296839961679508
Zeta_orig	100	400	-0.564976012268731	0.5737114666857042
Zeta_orig	100	500	-0.5612304296794302	0.5762493506950113
Zeta_orig	100	1000	-0.7168483645915212	0.47560874874996195
Zeta_orig	100	2000	-0.45455617862721737	0.6506910885234927
Zeta_orig	100	3000	-0.29383197336193567	0.7696667546232246
Zeta_orig	100	4000	-0.160081345842079	0.8732308336713116
Zeta_orig	100	5000	-0.08453547641782483	0.9328472955700888
Zeta_orig	200	10	2.6723967884598143	0.009166513268808007
Zeta_orig	200	20	0.39847625988791097	0.6913678533398144
Zeta_orig	200	30	0.8488623909271855	0.39855557104343275
Zeta_orig	200	40	0.6292436599591092	0.5310282315009238
Zeta_orig	200	50	0.6197138169322248	0.5372523693924499
Zeta_orig	200	100	0.3591969100911411	0.7204183458246456
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	-0.12348894689733843	0.902037584594069
Zeta_orig	200	400	-0.2015963689254851	0.8407571109678513
Zeta_orig	200	500	-0.19811706583590327	0.8434689117519666
Zeta_orig	200	1000	-0.34005516806591934	0.7347290416034485
Zeta_orig	200	2000	-0.09421465380377893	0.925180247649045
Zeta_orig	200	3000	0.05358641848593768	0.9574016876609392
Zeta_orig	200	4000	0.17802871871354872	0.8591619740952696
Zeta_orig	200	5000	0.2483421730486566	0.8045223433583949
Zeta_orig	300	10	2.769444599406626	0.007013987042458228
Zeta_orig	300	20	0.5280000752023886	0.5989982289448992
Zeta_orig	300	30	0.9695507768376996	0.33526735374587435
Zeta_orig	300	40	0.7543837918648393	0.45289036113742365
Zeta_orig	300	50	0.7418450049582135	0.46040921993864303
Zeta_orig	300	100	0.48408213612869894	0.6296839961679508
Zeta_orig	300	200	0.12348894689733843	0.902037584594069
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	-0.0775259813326777	0.9384036503563425
Zeta_orig	300	500	-0.07411521856119682	0.9411084502860951
Zeta_orig	300	1000	-0.21243903409821888	0.8323187273567445
Zeta_orig	300	2000	0.029296129875302883	0.9767032431668401
Zeta_orig	300	3000	0.17367972087919178	0.8625671302037592
Zeta_orig	300	4000	0.29569439767157557	0.768249236746616
Zeta_orig	300	5000	0.3646340127220907	0.7163713556320417
Zeta_orig	400	10	2.847931219992215	0.005623196425671407
Zeta_orig	400	20	0.6121746886390699	0.5422026725717308
Zeta_orig	400	30	1.0506787971704654	0.2966505160663804
Zeta_orig	400	40	0.8371233286054828	0.4050808233522585
Zeta_orig	400	50	0.822469405944415	0.41331706621117714
Zeta_orig	400	100	0.564976012268731	0.5737114666857042
Zeta_orig	400	200	0.2015963689254851	0.8407571109678513
Zeta_orig	400	300	0.0775259813326777	0.9384036503563425
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	0.0033847445899978217	0.9973080115451448
Zeta_orig	400	1000	-0.13339949461328876	0.8942210186670683
Zeta_orig	400	2000	0.10697081884501747	0.9150867893707694
Zeta_orig	400	3000	0.24991911852185747	0.803306941415155
Zeta_orig	400	4000	0.37098186578874603	0.7116567295526468
Zeta_orig	400	5000	0.4393735002231802	0.6616057943812033
Zeta_orig	500	10	2.8432335247465232	0.00569871919360198
Zeta_orig	500	20	0.6082483905375968	0.5447898899374745
Zeta_orig	500	30	1.0467185574166469	0.2984622126649533
Zeta_orig	500	40	0.8331712728710312	0.40729217216946434
Zeta_orig	500	50	0.8186327797831906	0.41549002973760985
Zeta_orig	500	100	0.5612304296794302	0.5762493506950113
Zeta_orig	500	200	0.19811706583590327	0.8434689117519666
Zeta_orig	500	300	0.07411521856119682	0.9411084502860951
Zeta_orig	500	400	-0.0033847445899978217	0.9973080115451448
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	-0.13680411639582143	0.8915381280205438
Zeta_orig	500	2000	0.10354350401554889	0.9177973895175814
Zeta_orig	500	3000	0.24650800420765437	0.8059366014083134
Zeta_orig	500	4000	0.3675741809517776	0.7141862742824658
Zeta_orig	500	5000	0.4359688064638483	0.6640636055656559
Zeta_orig	1000	10	3.0575225718873345	0.003056489114113638
Zeta_orig	1000	20	0.77213798544259	0.4423659403886616
Zeta_orig	1000	30	1.214933886369599	0.2280563134323527
Zeta_orig	1000	40	0.9996816866358504	0.3205558197325166
Zeta_orig	1000	50	0.9798691365002093	0.33018021814109255
Zeta_orig	1000	100	0.7168483645915212	0.47560874874996195
Zeta_orig	1000	200	0.34005516806591934	0.7347290416034485
Zeta_orig	1000	300	0.21243903409821888	0.8323187273567445
Zeta_orig	1000	400	0.13339949461328876	0.8942210186670683
Zeta_orig	1000	500	0.13680411639582143	0.8915381280205438
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	0.242733453582194	0.8088490459045525
Zeta_orig	1000	3000	0.3858346347275688	0.7006694941924394
Zeta_orig	1000	4000	0.5074241438715875	0.6132890063331569
Zeta_orig	1000	5000	0.5760597919721029	0.5662332520321289
Zeta_orig	2000	10	2.7469142412139247	0.007467801296198052
Zeta_orig	2000	20	0.4974157225435827	0.6202952573783755
Zeta_orig	2000	30	0.9411043019668001	0.34955696818791415
Zeta_orig	2000	40	0.7248626773041037	0.47070521197937176
Zeta_orig	2000	50	0.713011808080541	0.4779662068566164
Zeta_orig	2000	100	0.45455617862721737	0.6506910885234927
Zeta_orig	2000	200	0.09421465380377893	0.925180247649045
Zeta_orig	2000	300	-0.029296129875302883	0.9767032431668401
Zeta_orig	2000	400	-0.10697081884501747	0.9150867893707694
Zeta_orig	2000	500	-0.10354350401554889	0.9177973895175814
Zeta_orig	2000	1000	-0.242733453582194	0.8088490459045525
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	0.14520392717530228	0.8849244321072764
Zeta_orig	2000	4000	0.2678042160199557	0.7895569359611587
Zeta_orig	2000	5000	0.33707502749367446	0.7369656674519252
Zeta_orig	3000	10	2.532338455886881	0.013338715848192939
Zeta_orig	3000	20	0.32882594866960574	0.7431684862360719
Zeta_orig	3000	30	0.7687173543877772	0.44438247827114563
Zeta_orig	3000	40	0.5539465788379667	0.5812000521867811
Zeta_orig	3000	50	0.5471068963931245	0.5858672475055375
Zeta_orig	3000	100	0.29383197336193567	0.7696667546232246
Zeta_orig	3000	200	-0.05358641848593768	0.9574016876609392
Zeta_orig	3000	300	-0.17367972087919178	0.8625671302037592
Zeta_orig	3000	400	-0.24991911852185747	0.803306941415155
Zeta_orig	3000	500	-0.24650800420765437	0.8059366014083134
Zeta_orig	3000	1000	-0.3858346347275688	0.7006694941924394
Zeta_orig	3000	2000	-0.14520392717530228	0.8849244321072764
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	0.12219771760327432	0.903056722425512
Zeta_orig	3000	5000	0.19129324883622775	0.8487929246016073
Zeta_orig	4000	10	2.363962004336263	0.020569329552800383
Zeta_orig	4000	20	0.1890119655959664	0.8505743876404085
Zeta_orig	4000	30	0.6272296722164323	0.532340495024431
Zeta_orig	4000	40	0.4129918390439062	0.6807457051152224
Zeta_orig	4000	50	0.41001749703935486	0.6829170908595519
Zeta_orig	4000	100	0.160081345842079	0.8732308336713116
Zeta_orig	4000	200	-0.17802871871354872	0.8591619740952696
Zeta_orig	4000	300	-0.29569439767157557	0.768249236746616
Zeta_orig	4000	400	-0.37098186578874603	0.7116567295526468
Zeta_orig	4000	500	-0.3675741809517776	0.7141862742824658
Zeta_orig	4000	1000	-0.5074241438715875	0.6132890063331569
Zeta_orig	4000	2000	-0.2678042160199557	0.7895569359611587
Zeta_orig	4000	3000	-0.12219771760327432	0.903056722425512
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	0.06913298279228244	0.9450606942105397
Zeta_orig	5000	10	2.268541534759757	0.02606120747336098
Zeta_orig	5000	20	0.11013169490595133	0.9125878018885746
Zeta_orig	5000	30	0.547262654360042	0.5857607658955193
Zeta_orig	5000	40	0.333398387042404	0.7397281541337501
Zeta_orig	5000	50	0.3325470613399208	0.7403682974623631
Zeta_orig	5000	100	0.08453547641782483	0.9328472955700888
Zeta_orig	5000	200	-0.2483421730486566	0.8045223433583949
Zeta_orig	5000	300	-0.3646340127220907	0.7163713556320417
Zeta_orig	5000	400	-0.4393735002231802	0.6616057943812033
Zeta_orig	5000	500	-0.4359688064638483	0.6640636055656559
Zeta_orig	5000	1000	-0.5760597919721029	0.5662332520321289
Zeta_orig	5000	2000	-0.33707502749367446	0.7369656674519252
Zeta_orig	5000	3000	-0.19129324883622775	0.8487929246016073
Zeta_orig	5000	4000	-0.06913298279228244	0.9450606942105397
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	-0.910753841170983	0.36523109460428416
Zeta_log	10	30	-0.9826673993674138	0.32880944960469627
Zeta_log	10	40	-1.2308936248533096	0.22206145857205395
Zeta_log	10	50	-1.7398727116735417	0.08582568624740593
Zeta_log	10	100	-1.9404089203156514	0.055943766466371746
Zeta_log	10	200	-1.9520903747737186	0.05451627593342092
Zeta_log	10	300	-2.0563156505401903	0.043096655752059586
Zeta_log	10	400	-2.0408917025379383	0.04464450727219
Zeta_log	10	500	-1.6111073758370225	0.11119588034309119
Zeta_log	10	1000	-1.9745851286831344	0.05185451504040074
Zeta_log	10	2000	-1.7603607764607736	0.08226671143045582
Zeta_log	10	3000	-1.4750886375670704	0.14421394961049583
Zeta_log	10	4000	-1.3886211387349365	0.16890069109364467
Zeta_log	10	5000	-1.374735941669115	0.173149846195024
Zeta_log	20	10	0.910753841170983	0.36523109460428416
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	-0.06668760511487724	0.9470010425982429
Zeta_log	20	40	-0.3336611714693406	0.7395305938806356
Zeta_log	20	50	-0.8769400905403606	0.38321213717129476
Zeta_log	20	100	-1.0771350816085095	0.28474006282410835
Zeta_log	20	200	-1.1544808009473777	0.2518279446483159
Zeta_log	20	300	-1.2612082209202509	0.21099294950674183
Zeta_log	20	400	-1.2566790501809821	0.21262031001605947
Zeta_log	20	500	-0.8417633459114966	0.4024938875430156
Zeta_log	20	1000	-1.1855783104381723	0.23938814914592546
Zeta_log	20	2000	-0.9751329074249576	0.33250890721093673
Zeta_log	20	3000	-0.7101511971074947	0.47972820318117315
Zeta_log	20	4000	-0.6136990784072348	0.5411998682940216
Zeta_log	20	5000	-0.6124130865034304	0.5420457826758498
Zeta_log	30	10	0.9826673993674138	0.32880944960469627
Zeta_log	30	20	0.06668760511487724	0.9470010425982429
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	-0.26969401685968525	0.7881078748927913
Zeta_log	30	50	-0.8178556307235167	0.4159310227569001
Zeta_log	30	100	-1.0189499295296576	0.3113768682891807
Zeta_log	30	200	-1.100578065247556	0.2744652789534964
Zeta_log	30	300	-1.2078708359788088	0.2307465555664141
Zeta_log	30	400	-1.2039743356835018	0.23224049572406266
Zeta_log	30	500	-0.7884190035717074	0.43284135491936837
Zeta_log	30	1000	-1.1323155679417267	0.26097070532294936
Zeta_log	30	2000	-0.9212934847228356	0.3597380232945012
Zeta_log	30	3000	-0.6565986069922728	0.5133715860085604
Zeta_log	30	4000	-0.5591268199300286	0.5776770517487241
Zeta_log	30	5000	-0.5586665868004442	0.5779896339746675
Zeta_log	40	10	1.2308936248533096	0.22206145857205395
Zeta_log	40	20	0.3336611714693406	0.7395305938806356
Zeta_log	40	30	0.26969401685968525	0.7881078748927913
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	-0.5485911797568354	0.5848529116713503
Zeta_log	40	100	-0.7462698984407375	0.4577477458642797
Zeta_log	40	200	-0.847272054854956	0.3994357751103036
Zeta_log	40	300	-0.953864470980068	0.3430990314402952
Zeta_log	40	400	-0.9535070832669287	0.34327884148026533
Zeta_log	40	500	-0.5482070639572626	0.585115330522421
Zeta_log	40	1000	-0.8812957214678209	0.3808654119067165
Zeta_log	40	2000	-0.6743662547308225	0.5020723214507434
Zeta_log	40	3000	-0.4194965408544951	0.6760064286927165
Zeta_log	40	4000	-0.3203441034853269	0.7495640964428528
Zeta_log	40	5000	-0.32366333566694644	0.7470591591715733
Zeta_log	50	10	1.7398727116735417	0.08582568624740593
Zeta_log	50	20	0.8769400905403606	0.38321213717129476
Zeta_log	50	30	0.8178556307235167	0.4159310227569001
Zeta_log	50	40	0.5485911797568354	0.5848529116713503
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	-0.19131712683502541	0.8487742823238672
Zeta_log	50	200	-0.32729564757652685	0.744321067211283
Zeta_log	50	300	-0.4325285912424721	0.6665508059317728
Zeta_log	50	400	-0.43867805687669514	0.6621075264186933
Zeta_log	50	500	-0.052546719197274036	0.9582274147431415
Zeta_log	50	1000	-0.36549472147690226	0.7157314459455367
Zeta_log	50	2000	-0.1662260003208737	0.8684092295627407
Zeta_log	50	3000	0.07033750108261622	0.944105059293053
Zeta_log	50	4000	0.17257024764811385	0.8634362394455897
Zeta_log	50	5000	0.16223282023316468	0.8715420531403779
Zeta_log	100	10	1.9404089203156514	0.055943766466371746
Zeta_log	100	20	1.0771350816085095	0.28474006282410835
Zeta_log	100	30	1.0189499295296576	0.3113768682891807
Zeta_log	100	40	0.7462698984407375	0.4577477458642797
Zeta_log	100	50	0.19131712683502541	0.8487742823238672
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	-0.14820622361475128	0.8825624927085731
Zeta_log	100	300	-0.25394541279407645	0.8002059537432533
Zeta_log	100	400	-0.2621673063410428	0.7938835943441926
Zeta_log	100	500	0.12123643230417917	0.9038155488274315
Zeta_log	100	1000	-0.18804874214666484	0.8513268066762181
Zeta_log	100	2000	0.010562676983128759	0.9915993295175339
Zeta_log	100	3000	0.24331070413236194	0.808403463206733
Zeta_log	100	4000	0.3474965514773816	0.7291542489147823
Zeta_log	100	5000	0.33473059948191564	0.7387267831359986
Zeta_log	200	10	1.9520903747737186	0.05451627593342092
Zeta_log	200	20	1.1544808009473777	0.2518279446483159
Zeta_log	200	30	1.100578065247556	0.2744652789534964
Zeta_log	200	40	0.847272054854956	0.3994357751103036
Zeta_log	200	50	0.32729564757652685	0.744321067211283
Zeta_log	200	100	0.14820622361475128	0.8825624927085731
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	-0.1002644682025215	0.92039163093686
Zeta_log	200	400	-0.10977104526624111	0.9128728873182005
Zeta_log	200	500	0.2509542213553293	0.802509418092175
Zeta_log	200	1000	-0.038926520855094016	0.9690484326397489
Zeta_log	200	2000	0.14827578770557423	0.8825077784083092
Zeta_log	200	3000	0.3659973862293927	0.7153578247329743
Zeta_log	200	4000	0.4655542355651449	0.6428319164244911
Zeta_log	200	5000	0.4522634001577702	0.6523345369508555
Zeta_log	300	10	2.0563156505401903	0.043096655752059586
Zeta_log	300	20	1.2612082209202509	0.21099294950674183
Zeta_log	300	30	1.2078708359788088	0.2307465555664141
Zeta_log	300	40	0.953864470980068	0.3430990314402952
Zeta_log	300	50	0.4325285912424721	0.6665508059317728
Zeta_log	300	100	0.25394541279407645	0.8002059537432533
Zeta_log	300	200	0.1002644682025215	0.92039163093686
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	-0.010503683367938794	0.9916462463561158
Zeta_log	300	500	0.34801872737564343	0.7287635986831709
Zeta_log	300	1000	0.060629384526014386	0.9518094506540894
Zeta_log	300	2000	0.24705289429443786	0.8055163895351385
Zeta_log	300	3000	0.4623935117887416	0.6450864399635541
Zeta_log	300	4000	0.5626541824723771	0.575284026446684
Zeta_log	300	5000	0.5482236632390544	0.585103989131851
Zeta_log	400	10	2.0408917025379383	0.04464450727219
Zeta_log	400	20	1.2566790501809821	0.21262031001605947
Zeta_log	400	30	1.2039743356835018	0.23224049572406266
Zeta_log	400	40	0.9535070832669287	0.34327884148026533
Zeta_log	400	50	0.43867805687669514	0.6621075264186933
Zeta_log	400	100	0.2621673063410428	0.7938835943441926
Zeta_log	400	200	0.10977104526624111	0.9128728873182005
Zeta_log	400	300	0.010503683367938794	0.9916462463561158
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	0.35488798524185705	0.723631288418648
Zeta_log	400	1000	0.07046806154997798	0.9440014807589817
Zeta_log	400	2000	0.2549925282607344	0.799400005653944
Zeta_log	400	3000	0.46812933246423977	0.6409975910444392
Zeta_log	400	4000	0.5673938202422439	0.5720761117484545
Zeta_log	400	5000	0.5531159520809933	0.581765900234199
Zeta_log	500	10	1.6111073758370225	0.11119588034309119
Zeta_log	500	20	0.8417633459114966	0.4024938875430156
Zeta_log	500	30	0.7884190035717074	0.43284135491936837
Zeta_log	500	40	0.5482070639572626	0.585115330522421
Zeta_log	500	50	0.052546719197274036	0.9582274147431415
Zeta_log	500	100	-0.12123643230417917	0.9038155488274315
Zeta_log	500	200	-0.2509542213553293	0.802509418092175
Zeta_log	500	300	-0.34801872737564343	0.7287635986831709
Zeta_log	500	400	-0.35488798524185705	0.723631288418648
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	-0.28694225285792385	0.7749174078093727
Zeta_log	500	2000	-0.10377683421618536	0.9176128216939669
Zeta_log	500	3000	0.11317422672382392	0.9101832089692219
Zeta_log	500	4000	0.2076651375736273	0.8360316824767432
Zeta_log	500	5000	0.19788615688569525	0.8436489516423543
Zeta_log	1000	10	1.9745851286831344	0.05185451504040074
Zeta_log	1000	20	1.1855783104381723	0.23938814914592546
Zeta_log	1000	30	1.1323155679417267	0.26097070532294936
Zeta_log	1000	40	0.8812957214678209	0.3808654119067165
Zeta_log	1000	50	0.36549472147690226	0.7157314459455367
Zeta_log	1000	100	0.18804874214666484	0.8513268066762181
Zeta_log	1000	200	0.038926520855094016	0.9690484326397489
Zeta_log	1000	300	-0.060629384526014386	0.9518094506540894
Zeta_log	1000	400	-0.07046806154997798	0.9440014807589817
Zeta_log	1000	500	0.28694225285792385	0.7749174078093727
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	0.18559357692958178	0.8532452739412564
Zeta_log	1000	3000	0.4009580605261446	0.6895472655483632
Zeta_log	1000	4000	0.5000402429821658	0.6184545632094489
Zeta_log	1000	5000	0.4864799721478711	0.6279910144311311
Zeta_log	2000	10	1.7603607764607736	0.08226671143045582
Zeta_log	2000	20	0.9751329074249576	0.33250890721093673
Zeta_log	2000	30	0.9212934847228356	0.3597380232945012
Zeta_log	2000	40	0.6743662547308225	0.5020723214507434
Zeta_log	2000	50	0.1662260003208737	0.8684092295627407
Zeta_log	2000	100	-0.010562676983128759	0.9915993295175339
Zeta_log	2000	200	-0.14827578770557423	0.8825077784083092
Zeta_log	2000	300	-0.24705289429443786	0.8055163895351385
Zeta_log	2000	400	-0.2549925282607344	0.799400005653944
Zeta_log	2000	500	0.10377683421618536	0.9176128216939669
Zeta_log	2000	1000	-0.18559357692958178	0.8532452739412564
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	0.21818151946691644	0.8278574954648029
Zeta_log	2000	4000	0.3151424820731444	0.7534950359152134
Zeta_log	2000	5000	0.30387552158972464	0.7620318779874553
Zeta_log	3000	10	1.4750886375670704	0.14421394961049583
Zeta_log	3000	20	0.7101511971074947	0.47972820318117315
Zeta_log	3000	30	0.6565986069922728	0.5133715860085604
Zeta_log	3000	40	0.4194965408544951	0.6760064286927165
Zeta_log	3000	50	-0.07033750108261622	0.944105059293053
Zeta_log	3000	100	-0.24331070413236194	0.808403463206733
Zeta_log	3000	200	-0.3659973862293927	0.7153578247329743
Zeta_log	3000	300	-0.4623935117887416	0.6450864399635541
Zeta_log	3000	400	-0.46812933246423977	0.6409975910444392
Zeta_log	3000	500	-0.11317422672382392	0.9101832089692219
Zeta_log	3000	1000	-0.4009580605261446	0.6895472655483632
Zeta_log	3000	2000	-0.21818151946691644	0.8278574954648029
