measure	N_1	N_2	test_statistic	pvalue
KLD	500	5000	-0.6527011060135041	0.5221984978186371
KLD	1000	10	10.03042783767155	8.52281172571255e-09
KLD	1000	20	4.4389019916059365	0.0003169966205389352
KLD	1000	30	4.024311603495631	0.0007955688999627729
KLD	1000	40	2.8535499580903254	0.010550838439992927
KLD	1000	50	1.888343715227768	0.07520582616170635
KLD	1000	100	0.7241784581466935	0.47826385788302095
KLD	1000	200	0.39228488378576565	0.6994539151716421
KLD	1000	300	0.4891234274220409	0.6306610919967923
KLD	1000	400	0.33698248718670454	0.7400274469137332
KLD	1000	500	0.24640750594414884	0.8081549255226217
KLD	1000	1000	0.0	1.0
KLD	1000	2000	-0.17641396047548336	0.8619384210430598
KLD	1000	3000	-0.17592904667234943	0.8623137983982584
KLD	1000	4000	-0.3526604612665729	0.7284387870428604
KLD	1000	5000	-0.4083003315681215	0.6878693031931247
KLD	2000	10	10.185924201176277	6.721271755739878e-09
KLD	2000	20	4.553023834210015	0.00024645049048496254
KLD	2000	30	4.167631045704811	0.0005783564205849609
KLD	2000	40	3.019415048018424	0.007367500369675786
KLD	2000	50	2.060598632608975	0.054095170358849816
KLD	2000	100	0.9147784229758483	0.3724003341631926
KLD	2000	200	0.5799751304446763	0.5691208641723993
KLD	2000	300	0.6770806009982673	0.5069641013140083
KLD	2000	400	0.5240139492993083	0.6066617318652575
KLD	2000	500	0.4226694001368442	0.6775427080457326
KLD	2000	1000	0.17641396047548336	0.8619384210430598
KLD	2000	2000	0.0	1.0
KLD	2000	3000	-0.002226998310893274	0.998247609888623
KLD	2000	4000	-0.17711378946200235	0.8613967350477889
KLD	2000	5000	-0.23306584089023957	0.8183400313563016
KLD	3000	10	10.029896004121698	8.529775216103673e-09
KLD	3000	20	4.522542608127926	0.0002635683212000545
KLD	3000	30	4.123127317662348	0.0006385120578547639
KLD	3000	40	2.9775089357922964	0.008070355450813423
KLD	3000	50	2.031137171763499	0.05727660177716448
KLD	3000	100	0.900514993363931	0.37973701210751276
KLD	3000	200	0.5721768787915454	0.5742794869064078
KLD	3000	300	0.6675214229333841	0.5129071544004374
KLD	3000	400	0.5172641063114207	0.611269986510523
KLD	3000	500	0.4183697701028607	0.6806259455895631
KLD	3000	1000	0.17592904667234943	0.8623137983982584
KLD	3000	2000	0.002226998310893274	0.998247609888623
KLD	3000	3000	0.0	1.0
KLD	3000	4000	-0.17222306522094952	0.8651837492149417
KLD	3000	5000	-0.22735080395564078	0.822713241576517
KLD	4000	10	10.291887501228702	5.7255899143710665e-09
KLD	4000	20	4.658100362338886	0.00019562146445905449
KLD	4000	30	4.29723268583251	0.00043375023068798374
KLD	4000	40	3.172060014177515	0.005276633987415402
KLD	4000	50	2.223495118369659	0.03922475499206307
KLD	4000	100	1.100497643131706	0.2856154512811311
KLD	4000	200	0.7649261791400979	0.4542282253229365
KLD	4000	300	0.8617278145720639	0.40017193645860616
KLD	4000	400	0.7086570668496848	0.48761452408266825
KLD	4000	500	0.5975465316399797	0.5575859061383162
KLD	4000	1000	0.3526604612665729	0.7284387870428604
KLD	4000	2000	0.17711378946200235	0.8613967350477889
KLD	4000	3000	0.17222306522094952	0.8651837492149417
KLD	4000	4000	0.0	1.0
KLD	4000	5000	-0.055995197419913004	0.955962508754962
KLD	5000	10	10.323272243247786	5.461303291206646e-09
KLD	5000	20	4.691045732394037	0.00018198647668265938
KLD	5000	30	4.337669783516852	0.00039657032004469203
KLD	5000	40	3.219723197646595	0.0047518360967611145
KLD	5000	50	2.2745363974030264	0.035403171782341224
KLD	5000	100	1.1588362503351695	0.2616664420427257
KLD	5000	200	0.8231344426218422	0.42120364586353487
KLD	5000	300	0.919813530156021	0.36983332939490143
KLD	5000	400	0.7667876395408476	0.45314811444127545
KLD	5000	500	0.6527011060135041	0.5221984978186371
KLD	5000	1000	0.4083003315681215	0.6878693031931247
KLD	5000	2000	0.23306584089023957	0.8183400313563016
KLD	5000	3000	0.22735080395564078	0.822713241576517
KLD	5000	4000	0.055995197419913004	0.955962508754962
KLD	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-2.220869161219927	0.039431289945880535
χ2	10	30	-1.9664722709279143	0.0648577258910861
χ2	10	40	-4.475149548858502	0.00029261126344732187
χ2	10	50	-3.4574758619366968	0.0028097654466879667
χ2	10	100	-3.9176066918980395	0.0010090409316475836
χ2	10	200	-4.599998170786348	0.00022224978776198278
χ2	10	300	-5.2830587436435446	5.0519966070855476e-05
χ2	10	400	-5.092959023128948	7.59544686427074e-05
χ2	10	500	-5.120820098936311	7.153121315286088e-05
χ2	10	1000	-5.6372010690427246	2.3891429991591648e-05
χ2	10	2000	-5.680727988503353	2.1813001787761663e-05
χ2	10	3000	-5.531036570911519	2.9858462050227087e-05
χ2	10	4000	-5.662924643419393	2.2639689673735105e-05
χ2	10	5000	-5.611363520855115	2.522043294906575e-05
χ2	20	10	2.220869161219927	0.039431289945880535
χ2	20	20	0.0	1.0
χ2	20	30	-0.17736832870635663	0.8611997325254417
χ2	20	40	-2.129367275959482	0.04728283915058953
χ2	20	50	-1.2664385413521657	0.22150021791602925
χ2	20	100	-1.4298071966145602	0.169900683787873
χ2	20	200	-2.4467949235871536	0.02490780651847395
χ2	20	300	-2.932229991730685	0.008902822920388624
χ2	20	400	-2.789076411896314	0.012116929375260446
χ2	20	500	-2.8884257079239095	0.009786910902016962
χ2	20	1000	-3.4284561832303027	0.0029965056186340554
χ2	20	2000	-3.513958791562306	0.0024786888969469466
χ2	20	3000	-3.4101415467832443	0.00312061561160166
χ2	20	4000	-3.543971362564721	0.002318801543371063
χ2	20	5000	-3.4764884561418965	0.0026937073703954973
χ2	30	10	1.9664722709279143	0.0648577258910861
χ2	30	20	0.17736832870635663	0.8611997325254417
χ2	30	30	0.0	1.0
χ2	30	40	-1.4288437927632789	0.17017368744938635
χ2	30	50	-0.8230748378347881	0.42123666402372373
χ2	30	100	-0.8683113347552137	0.3966536663115521
χ2	30	200	-1.7500462220684485	0.09713746705362854
χ2	30	300	-2.0125520972700612	0.05936936993272255
χ2	30	400	-1.9336449086458534	0.06904015196374208
χ2	30	500	-2.0450111671045232	0.05575793599230005
χ2	30	1000	-2.459799072885152	0.024247298746588087
χ2	30	2000	-2.550738114413182	0.020068771367391026
χ2	30	3000	-2.502480134438898	0.022193294957207014
χ2	30	4000	-2.6049644296280903	0.017911402077198244
χ2	30	5000	-2.5435876276243934	0.020370958482075038
χ2	40	10	4.475149548858502	0.00029261126344732187
χ2	40	20	2.129367275959482	0.04728283915058953
χ2	40	30	1.4288437927632789	0.17017368744938635
χ2	40	40	0.0	1.0
χ2	40	50	0.7417784093677179	0.4677907099255032
χ2	40	100	0.9534487118532072	0.3529922716069507
χ2	40	200	-0.5682712492573921	0.5768721023429506
χ2	40	300	-0.8747288739713937	0.39324365247316106
χ2	40	400	-0.7712231936935193	0.45058073681231614
χ2	40	500	-0.959568750907006	0.34998540706452097
χ2	40	1000	-1.573709364044334	0.1329668763075747
χ2	40	2000	-1.709227890359906	0.10459282232908
χ2	40	3000	-1.6419073922728942	0.1179646337856681
χ2	40	4000	-1.788801944905819	0.09048972634799941
χ2	40	5000	-1.7000336112014538	0.10633861485676809
χ2	50	10	3.4574758619366968	0.0028097654466879667
χ2	50	20	1.2664385413521657	0.22150021791602925
χ2	50	30	0.8230748378347881	0.42123666402372373
χ2	50	40	-0.7417784093677179	0.4677907099255032
χ2	50	50	0.0	1.0
χ2	50	100	0.04233095607780723	0.9667009015491369
χ2	50	200	-1.1862340771170938	0.25095221568262793
χ2	50	300	-1.5231631794102183	0.14509348639755737
χ2	50	400	-1.4170323611970357	0.17354980270785836
χ2	50	500	-1.5649676790010505	0.13500122042367424
χ2	50	1000	-2.110855677420381	0.04903537585851785
χ2	50	2000	-2.224513588432421	0.039144919339209265
χ2	50	3000	-2.154910089321599	0.04495836955501383
χ2	50	4000	-2.287662853478698	0.0344775920585013
χ2	50	5000	-2.210255274278534	0.04027632234360856
χ2	100	10	3.9176066918980395	0.0010090409316475836
χ2	100	20	1.4298071966145602	0.169900683787873
χ2	100	30	0.8683113347552137	0.3966536663115521
χ2	100	40	-0.9534487118532072	0.3529922716069507
χ2	100	50	-0.04233095607780723	0.9667009015491369
χ2	100	100	0.0	1.0
χ2	100	200	-1.4319619114067137	0.16929138244030667
χ2	100	300	-1.93277760088112	0.0691538411255264
χ2	100	400	-1.773708943877806	0.09302997363319522
χ2	100	500	-1.9201327577558815	0.070830397276468
χ2	100	1000	-2.576094648869496	0.01903101067074293
χ2	100	2000	-2.6868138017349548	0.01506750104353433
χ2	100	3000	-2.5730693110404057	0.019152103533364148
χ2	100	4000	-2.731573354713456	0.01370007087352889
χ2	100	5000	-2.6484594585246772	0.016341995498820344
χ2	200	10	4.599998170786348	0.00022224978776198278
χ2	200	20	2.4467949235871536	0.02490780651847395
χ2	200	30	1.7500462220684485	0.09713746705362854
χ2	200	40	0.5682712492573921	0.5768721023429506
χ2	200	50	1.1862340771170938	0.25095221568262793
χ2	200	100	1.4319619114067137	0.16929138244030667
χ2	200	200	0.0	1.0
χ2	200	300	-0.18656608171083747	0.8540874532590689
χ2	200	400	-0.11842387357121927	0.9070433737897708
χ2	200	500	-0.3141843220397102	0.7569933265986845
χ2	200	1000	-0.8628139244242868	0.39959011485867746
χ2	200	2000	-1.0040855592142868	0.3286453591365419
χ2	200	3000	-0.969056886586529	0.34535869837728095
χ2	200	4000	-1.1000469818411234	0.28580652972363935
χ2	200	5000	-1.0131321519615129	0.32442282729813043
χ2	300	10	5.2830587436435446	5.0519966070855476e-05
χ2	300	20	2.932229991730685	0.008902822920388624
χ2	300	30	2.0125520972700612	0.05936936993272255
χ2	300	40	0.8747288739713937	0.39324365247316106
χ2	300	50	1.5231631794102183	0.14509348639755737
χ2	300	100	1.93277760088112	0.0691538411255264
χ2	300	200	0.18656608171083747	0.8540874532590689
χ2	300	300	0.0	1.0
χ2	300	400	0.07295048137767718	0.94265005146909
χ2	300	500	-0.16069868362659434	0.8741205091064216
χ2	300	1000	-0.7919989164601152	0.4386748933572717
χ2	300	2000	-0.9523838738064814	0.35351724792401584
χ2	300	3000	-0.910031834769689	0.3748311918559998
χ2	300	4000	-1.0587670111110352	0.3037079866394699
χ2	300	5000	-0.9608572299893768	0.349354611494342
χ2	400	10	5.092959023128948	7.59544686427074e-05
χ2	400	20	2.789076411896314	0.012116929375260446
χ2	400	30	1.9336449086458534	0.06904015196374208
χ2	400	40	0.7712231936935193	0.45058073681231614
χ2	400	50	1.4170323611970357	0.17354980270785836
χ2	400	100	1.773708943877806	0.09302997363319522
χ2	400	200	0.11842387357121927	0.9070433737897708
χ2	400	300	-0.07295048137767718	0.94265005146909
χ2	400	400	0.0	1.0
χ2	400	500	-0.22230669088381685	0.8265780300716778
χ2	400	1000	-0.8321504424038927	0.41622821237702223
χ2	400	2000	-0.986998887415336	0.3367257242369951
χ2	400	3000	-0.9457821264570603	0.3567839254224684
χ2	400	4000	-1.090036091086195	0.29007528897629464
χ2	400	5000	-0.9951271181168984	0.3328646979778428
χ2	500	10	5.120820098936311	7.153121315286088e-05
χ2	500	20	2.8884257079239095	0.009786910902016962
χ2	500	30	2.0450111671045232	0.05575793599230005
χ2	500	40	0.959568750907006	0.34998540706452097
χ2	500	50	1.5649676790010505	0.13500122042367424
χ2	500	100	1.9201327577558815	0.070830397276468
χ2	500	200	0.3141843220397102	0.7569933265986845
χ2	500	300	0.16069868362659434	0.8741205091064216
χ2	500	400	0.22230669088381685	0.8265780300716778
χ2	500	500	0.0	1.0
χ2	500	1000	-0.5841092335437776	0.5663958826777056
χ2	500	2000	-0.7397980257929497	0.4689622479665908
χ2	500	3000	-0.7095109928342305	0.4870973170121621
χ2	500	4000	-0.8476770058171678	0.4077486027144339
χ2	500	5000	-0.7539165547988191	0.4606486800612013
χ2	1000	10	5.6372010690427246	2.3891429991591648e-05
χ2	1000	20	3.4284561832303027	0.0029965056186340554
χ2	1000	30	2.459799072885152	0.024247298746588087
χ2	1000	40	1.573709364044334	0.1329668763075747
χ2	1000	50	2.110855677420381	0.04903537585851785
χ2	1000	100	2.576094648869496	0.01903101067074293
χ2	1000	200	0.8628139244242868	0.39959011485867746
χ2	1000	300	0.7919989164601152	0.4386748933572717
χ2	1000	400	0.8321504424038927	0.41622821237702223
χ2	1000	500	0.5841092335437776	0.5663958826777056
χ2	1000	1000	0.0	1.0
χ2	1000	2000	-0.17035493765542012	0.8666311812901559
χ2	1000	3000	-0.15877301595005133	0.8756155334215018
χ2	1000	4000	-0.29567738727397863	0.7708603148473073
χ2	1000	5000	-0.19702929798120256	0.84601229099464
χ2	2000	10	5.680727988503353	2.1813001787761663e-05
χ2	2000	20	3.513958791562306	0.0024786888969469466
χ2	2000	30	2.550738114413182	0.020068771367391026
χ2	2000	40	1.709227890359906	0.10459282232908
χ2	2000	50	2.224513588432421	0.039144919339209265
χ2	2000	100	2.6868138017349548	0.01506750104353433
χ2	2000	200	1.0040855592142868	0.3286453591365419
χ2	2000	300	0.9523838738064814	0.35351724792401584
χ2	2000	400	0.986998887415336	0.3367257242369951
χ2	2000	500	0.7397980257929497	0.4689622479665908
χ2	2000	1000	0.17035493765542012	0.8666311812901559
χ2	2000	2000	0.0	1.0
χ2	2000	3000	0.0058211043762989665	0.9954194873939498
χ2	2000	4000	-0.1276081879166944	0.8998738672750434
χ2	2000	5000	-0.029749411843811344	0.9765942773234962
χ2	3000	10	5.531036570911519	2.9858462050227087e-05
χ2	3000	20	3.4101415467832443	0.00312061561160166
χ2	3000	30	2.502480134438898	0.022193294957207014
χ2	3000	40	1.6419073922728942	0.1179646337856681
χ2	3000	50	2.154910089321599	0.04495836955501383
χ2	3000	100	2.5730693110404057	0.019152103533364148
χ2	3000	200	0.969056886586529	0.34535869837728095
χ2	3000	300	0.910031834769689	0.3748311918559998
χ2	3000	400	0.9457821264570603	0.3567839254224684
χ2	3000	500	0.7095109928342305	0.4870973170121621
χ2	3000	1000	0.15877301595005133	0.8756155334215018
χ2	3000	2000	-0.0058211043762989665	0.9954194873939498
χ2	3000	3000	0.0	1.0
χ2	3000	4000	-0.12945941579339915	0.8984298045469071
χ2	3000	5000	-0.03455287029164086	0.9728165730668389
χ2	4000	10	5.662924643419393	2.2639689673735105e-05
χ2	4000	20	3.543971362564721	0.002318801543371063
χ2	4000	30	2.6049644296280903	0.017911402077198244
χ2	4000	40	1.788801944905819	0.09048972634799941
χ2	4000	50	2.287662853478698	0.0344775920585013
χ2	4000	100	2.731573354713456	0.01370007087352889
χ2	4000	200	1.1000469818411234	0.28580652972363935
χ2	4000	300	1.0587670111110352	0.3037079866394699
χ2	4000	400	1.090036091086195	0.29007528897629464
χ2	4000	500	0.8476770058171678	0.4077486027144339
χ2	4000	1000	0.29567738727397863	0.7708603148473073
χ2	4000	2000	0.1276081879166944	0.8998738672750434
χ2	4000	3000	0.12945941579339915	0.8984298045469071
χ2	4000	4000	0.0	1.0
χ2	4000	5000	0.09614681578883488	0.9244663507412171
χ2	5000	10	5.611363520855115	2.522043294906575e-05
χ2	5000	20	3.4764884561418965	0.0026937073703954973
χ2	5000	30	2.5435876276243934	0.020370958482075038
χ2	5000	40	1.7000336112014538	0.10633861485676809
χ2	5000	50	2.210255274278534	0.04027632234360856
χ2	5000	100	2.6484594585246772	0.016341995498820344
χ2	5000	200	1.0131321519615129	0.32442282729813043
χ2	5000	300	0.9608572299893768	0.349354611494342
χ2	5000	400	0.9951271181168984	0.3328646979778428
χ2	5000	500	0.7539165547988191	0.4606486800612013
χ2	5000	1000	0.19702929798120256	0.84601229099464
χ2	5000	2000	0.029749411843811344	0.9765942773234962
χ2	5000	3000	0.03455287029164086	0.9728165730668389
χ2	5000	4000	-0.09614681578883488	0.9244663507412171
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	-3.0156968879786126	0.007427377611302479
LLR	10	30	-4.186174527957432	0.0005550071329146822
LLR	10	40	-5.16000456091791	6.575161423387687e-05
LLR	10	50	-4.036218512593892	0.0007747539518785191
LLR	10	100	-4.874981960473228	0.0001217790591138405
LLR	10	200	-5.152434317206647	6.682975075038424e-05
LLR	10	300	-5.566757058110823	2.769642460144787e-05
LLR	10	400	-5.546125294216044	2.8924796904448236e-05
LLR	10	500	-5.453167529685143	3.519299501330237e-05
LLR	10	1000	-5.342890551872054	4.447108181114637e-05
LLR	10	2000	-5.5272531395481685	3.0097390375106725e-05
LLR	10	3000	-5.450106566126931	3.5421646993981514e-05
LLR	10	4000	-5.616992081162832	2.4924585358412482e-05
LLR	10	5000	-5.66471536539851	2.255510111163072e-05
LLR	20	10	3.0156968879786126	0.007427377611302479
LLR	20	20	0.0	1.0
LLR	20	30	-1.0874563884031163	0.29118281367838805
LLR	20	40	-1.8103372385034506	0.08697006807857163
LLR	20	50	-0.959476698042722	0.35003050301159566
LLR	20	100	-1.3587632093071622	0.1910061760961949
LLR	20	200	-2.1154309901626163	0.04859680270439625
LLR	20	300	-2.4443228555222065	0.02503526337969624
LLR	20	400	-2.5299189024076387	0.020960620246625476
LLR	20	500	-2.454316618133728	0.024523732838082332
LLR	20	1000	-2.396513703763209	0.027623781771126083
LLR	20	2000	-2.5844497930769705	0.018700343032640676
LLR	20	3000	-2.5141952194639927	0.021658860831377403
LLR	20	4000	-2.59927461159005	0.018126994075230118
LLR	20	5000	-2.6380989968648305	0.01670350078240758
LLR	30	10	4.186174527957432	0.0005550071329146822
LLR	30	20	1.0874563884031163	0.29118281367838805
LLR	30	30	0.0	1.0
LLR	30	40	-0.6565510323443354	0.5197758539096444
LLR	30	50	0.1237176551175981	0.9029098700196143
LLR	30	100	-0.12943430591395289	0.8984493892471141
LLR	30	200	-1.0789924445446433	0.29483822971963186
LLR	30	300	-1.3884952927500294	0.1819308530349535
LLR	30	400	-1.511992747650748	0.1478940291836281
LLR	30	500	-1.4401059109347396	0.16700449799351064
LLR	30	1000	-1.3983151108309766	0.17901080634179004
LLR	30	2000	-1.5923705616351183	0.12871014180810303
LLR	30	3000	-1.5225700777971618	0.14524106796913105
LLR	30	4000	-1.5827597297656222	0.13088787975090818
LLR	30	5000	-1.6197126687932546	0.12268110691774449
LLR	40	10	5.16000456091791	6.575161423387687e-05
LLR	40	20	1.8103372385034506	0.08697006807857163
LLR	40	30	0.6565510323443354	0.5197758539096444
LLR	40	40	0.0	1.0
LLR	40	50	0.7849759446605811	0.44267742143750666
LLR	40	100	0.6287475473969518	0.537412209689722
LLR	40	200	-0.5276249957865393	0.604203333054762
LLR	40	300	-0.8479694116034079	0.40758998777771593
LLR	40	400	-0.9997233579018923	0.3306951937193493
LLR	40	500	-0.9249182095009308	0.3672430621209595
LLR	40	1000	-0.888715325408392	0.38587882006524377
LLR	40	2000	-1.0982278547702355	0.28657878450281515
LLR	40	3000	-1.0242048972954185	0.31930693615178285
LLR	40	4000	-1.0759909198976185	0.2961425130148881
LLR	40	5000	-1.1145531235986224	0.2797029583128677
LLR	50	10	4.036218512593892	0.0007747539518785191
LLR	50	20	0.959476698042722	0.35003050301159566
LLR	50	30	-0.1237176551175981	0.9029098700196143
LLR	50	40	-0.7849759446605811	0.44267742143750666
LLR	50	50	0.0	1.0
LLR	50	100	-0.2694485364911909	0.790649072195827
LLR	50	200	-1.1923687383703734	0.2485993061118109
LLR	50	300	-1.5026013858719447	0.1502830740659943
LLR	50	400	-1.62154057253059	0.12228671797543376
LLR	50	500	-1.5495662385610944	0.13864885673837632
LLR	50	1000	-1.506247910616756	0.14935167839354263
LLR	50	2000	-1.6988701677748173	0.10656130358329399
LLR	50	3000	-1.6293052869777862	0.12062336094960768
LLR	50	4000	-1.6918559358230034	0.10791237160100342
LLR	50	5000	-1.7288447645812683	0.10095038117584966
LLR	100	10	4.874981960473228	0.0001217790591138405
LLR	100	20	1.3587632093071622	0.1910061760961949
LLR	100	30	0.12943430591395289	0.8984493892471141
LLR	100	40	-0.6287475473969518	0.537412209689722
LLR	100	50	0.2694485364911909	0.790649072195827
LLR	100	100	0.0	1.0
LLR	100	200	-1.1012737201364031	0.28528661759324603
LLR	100	300	-1.4625876632366361	0.16082201327157503
LLR	100	400	-1.591298062873516	0.12895163832920117
LLR	100	500	-1.507837008505977	0.1489472881931302
LLR	100	1000	-1.4552462523460044	0.16281996454565967
LLR	100	2000	-1.673554819921881	0.11150691113212167
LLR	100	3000	-1.594144265006702	0.12831159027224848
LLR	100	4000	-1.6718057001602298	0.11185576431639262
LLR	100	5000	-1.7149089749739495	0.10352649035153744
LLR	200	10	5.152434317206647	6.682975075038424e-05
LLR	200	20	2.1154309901626163	0.04859680270439625
LLR	200	30	1.0789924445446433	0.29483822971963186
LLR	200	40	0.5276249957865393	0.604203333054762
LLR	200	50	1.1923687383703734	0.2485993061118109
LLR	200	100	1.1012737201364031	0.28528661759324603
LLR	200	200	0.0	1.0
LLR	200	300	-0.2713870663306103	0.789181307519361
LLR	200	400	-0.43201855079532714	0.6708587472746187
LLR	200	500	-0.3680338029110197	0.7171403196095969
LLR	200	1000	-0.3465718326896545	0.7329314937767006
LLR	200	2000	-0.5382746585000319	0.596981458082688
LLR	200	3000	-0.47236812334335415	0.6423405444404995
LLR	200	4000	-0.5008078389533743	0.6225749683492112
LLR	200	5000	-0.533683056803187	0.6000899442661726
LLR	300	10	5.566757058110823	2.769642460144787e-05
LLR	300	20	2.4443228555222065	0.02503526337969624
LLR	300	30	1.3884952927500294	0.1819308530349535
LLR	300	40	0.8479694116034079	0.40758998777771593
LLR	300	50	1.5026013858719447	0.1502830740659943
LLR	300	100	1.4625876632366361	0.16082201327157503
LLR	300	200	0.2713870663306103	0.789181307519361
LLR	300	300	0.0	1.0
LLR	300	400	-0.17479609014235775	0.8631909644593289
LLR	300	500	-0.11054549083744908	0.9132000182974462
LLR	300	1000	-0.09314698529065071	0.9268157404489468
LLR	300	2000	-0.2902932115575184	0.7749098131580513
LLR	300	3000	-0.22321882556789852	0.8258788135248285
LLR	300	4000	-0.24539338248518014	0.808927900822831
LLR	300	5000	-0.2784365250153438	0.7838506657797646
LLR	400	10	5.546125294216044	2.8924796904448236e-05
LLR	400	20	2.5299189024076387	0.020960620246625476
LLR	400	30	1.511992747650748	0.1478940291836281
LLR	400	40	0.9997233579018923	0.3306951937193493
LLR	400	50	1.62154057253059	0.12228671797543376
LLR	400	100	1.591298062873516	0.12895163832920117
LLR	400	200	0.43201855079532714	0.6708587472746187
LLR	400	300	0.17479609014235775	0.8631909644593289
LLR	400	400	0.0	1.0
LLR	400	500	0.06104482871187736	0.9519962084881034
LLR	400	1000	0.07480555817539129	0.9411945177251682
LLR	400	2000	-0.11616066570030062	0.9088113787274099
LLR	400	3000	-0.05168032921495891	0.9593526215650386
LLR	400	4000	-0.06809887883597743	0.9464576940684122
LLR	400	5000	-0.09945913061190635	0.9218730626311357
LLR	500	10	5.453167529685143	3.519299501330237e-05
LLR	500	20	2.454316618133728	0.024523732838082332
LLR	500	30	1.4401059109347396	0.16700449799351064
LLR	500	40	0.9249182095009308	0.3672430621209595
LLR	500	50	1.5495662385610944	0.13864885673837632
LLR	500	100	1.507837008505977	0.1489472881931302
LLR	500	200	0.3680338029110197	0.7171403196095969
LLR	500	300	0.11054549083744908	0.9132000182974462
LLR	500	400	-0.06104482871187736	0.9519962084881034
LLR	500	500	0.0	1.0
LLR	500	1000	0.014748739993158145	0.9883948813459711
LLR	500	2000	-0.17509704711363924	0.8629579374034447
LLR	500	3000	-0.11083364921246083	0.9129747318062796
LLR	500	4000	-0.12878120395495013	0.8989588061566227
LLR	500	5000	-0.1601354807521748	0.8745577108863736
LLR	1000	10	5.342890551872054	4.447108181114637e-05
LLR	1000	20	2.396513703763209	0.027623781771126083
LLR	1000	30	1.3983151108309766	0.17901080634179004
LLR	1000	40	0.888715325408392	0.38587882006524377
LLR	1000	50	1.506247910616756	0.14935167839354263
LLR	1000	100	1.4552462523460044	0.16281996454565967
LLR	1000	200	0.3465718326896545	0.7329314937767006
LLR	1000	300	0.09314698529065071	0.9268157404489468
LLR	1000	400	-0.07480555817539129	0.9411945177251682
LLR	1000	500	-0.014748739993158145	0.9883948813459711
LLR	1000	1000	0.0	1.0
LLR	1000	2000	-0.18665644832432882	0.8540176388583371
LLR	1000	3000	-0.12344265182148917	0.9031245295349956
LLR	1000	4000	-0.1413600125095031	0.8891555982259445
LLR	1000	5000	-0.17219018747669754	0.8652092187848657
LLR	2000	10	5.5272531395481685	3.0097390375106725e-05
LLR	2000	20	2.5844497930769705	0.018700343032640676
LLR	2000	30	1.5923705616351183	0.12871014180810303
LLR	2000	40	1.0982278547702355	0.28657878450281515
LLR	2000	50	1.6988701677748173	0.10656130358329399
LLR	2000	100	1.673554819921881	0.11150691113212167
LLR	2000	200	0.5382746585000319	0.596981458082688
LLR	2000	300	0.2902932115575184	0.7749098131580513
LLR	2000	400	0.11616066570030062	0.9088113787274099
LLR	2000	500	0.17509704711363924	0.8629579374034447
LLR	2000	1000	0.18665644832432882	0.8540176388583371
LLR	2000	2000	0.0	1.0
LLR	2000	3000	0.06272271512806497	0.9506785705328671
LLR	2000	4000	0.049778347637482484	0.9608472309255415
LLR	2000	5000	0.019523462210048168	0.9846383098936471
LLR	3000	10	5.450106566126931	3.5421646993981514e-05
LLR	3000	20	2.5141952194639927	0.021658860831377403
LLR	3000	30	1.5225700777971618	0.14524106796913105
LLR	3000	40	1.0242048972954185	0.31930693615178285
LLR	3000	50	1.6293052869777862	0.12062336094960768
LLR	3000	100	1.594144265006702	0.12831159027224848
LLR	3000	200	0.47236812334335415	0.6423405444404995
LLR	3000	300	0.22321882556789852	0.8258788135248285
LLR	3000	400	0.05168032921495891	0.9593526215650386
LLR	3000	500	0.11083364921246083	0.9129747318062796
LLR	3000	1000	0.12344265182148917	0.9031245295349956
LLR	3000	2000	-0.06272271512806497	0.9506785705328671
LLR	3000	3000	0.0	1.0
LLR	3000	4000	-0.014576945549394378	0.9885300484840027
LLR	3000	5000	-0.044940738354406616	0.9646493661355001
LLR	4000	10	5.616992081162832	2.4924585358412482e-05
LLR	4000	20	2.59927461159005	0.018126994075230118
LLR	4000	30	1.5827597297656222	0.13088787975090818
LLR	4000	40	1.0759909198976185	0.2961425130148881
LLR	4000	50	1.6918559358230034	0.10791237160100342
LLR	4000	100	1.6718057001602298	0.11185576431639262
LLR	4000	200	0.5008078389533743	0.6225749683492112
LLR	4000	300	0.24539338248518014	0.808927900822831
LLR	4000	400	0.06809887883597743	0.9464576940684122
LLR	4000	500	0.12878120395495013	0.8989588061566227
LLR	4000	1000	0.1413600125095031	0.8891555982259445
LLR	4000	2000	-0.049778347637482484	0.9608472309255415
LLR	4000	3000	0.014576945549394378	0.9885300484840027
LLR	4000	4000	0.0	1.0
LLR	4000	5000	-0.031174896175863467	0.9754731343347334
LLR	5000	10	5.66471536539851	2.255510111163072e-05
LLR	5000	20	2.6380989968648305	0.01670350078240758
LLR	5000	30	1.6197126687932546	0.12268110691774449
LLR	5000	40	1.1145531235986224	0.2797029583128677
LLR	5000	50	1.7288447645812683	0.10095038117584966
LLR	5000	100	1.7149089749739495	0.10352649035153744
LLR	5000	200	0.533683056803187	0.6000899442661726
LLR	5000	300	0.2784365250153438	0.7838506657797646
LLR	5000	400	0.09945913061190635	0.9218730626311357
LLR	5000	500	0.1601354807521748	0.8745577108863736
LLR	5000	1000	0.17219018747669754	0.8652092187848657
LLR	5000	2000	-0.019523462210048168	0.9846383098936471
LLR	5000	3000	0.044940738354406616	0.9646493661355001
LLR	5000	4000	0.031174896175863467	0.9754731343347334
LLR	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	0.003945629684472065	0.9968952515570952
