measure	N_1	N_2	test_statistic	pvalue
Eta	3000	100	-0.5871841572228315	0.5643734695473428
Eta	3000	200	-1.0578148293850682	0.3041302558154398
Eta	3000	300	-1.254555585087556	0.22568661856846045
Eta	3000	400	-1.4059578507777881	0.1767644024036492
Eta	3000	500	-1.0964961911420397	0.28731532869788234
Eta	3000	1000	-0.5894772071408454	0.5628677626911855
Eta	3000	2000	-0.4035944601397941	0.6912651683060138
Eta	3000	3000	0.0	1.0
Eta	3000	4000	-0.20577955196343506	0.8392725476379611
Eta	3000	5000	-0.3108691808092698	0.7594712389472973
Eta	4000	10	0.6873313049183508	0.5006349729327211
Eta	4000	20	-0.4228910314908746	0.6773839357649907
Eta	4000	30	-0.3099538206988256	0.7601559013257673
Eta	4000	40	-0.7075043217091321	0.4883132302688016
Eta	4000	50	-0.6253755742891633	0.5395731282135591
Eta	4000	100	-0.4234629562554425	0.6769742921382829
Eta	4000	200	-0.9793425478089341	0.3403910778039586
Eta	4000	300	-1.204201209557605	0.24410838465923995
Eta	4000	400	-1.3801562141164496	0.1844405722815026
Eta	4000	500	-1.0209470879180682	0.3208061485485051
Eta	4000	1000	-0.44195647345086053	0.6637847270760852
Eta	4000	2000	-0.23778257122130472	0.8147353445446041
Eta	4000	3000	0.20577955196343506	0.8392725476379611
Eta	4000	4000	0.0	1.0
Eta	4000	5000	-0.11715032561583517	0.9080382012281524
Eta	5000	10	0.8136244709114212	0.42649253231649753
Eta	5000	20	-0.30225794273656875	0.7659202057371425
Eta	5000	30	-0.1864026766032291	0.8542136980490533
Eta	5000	40	-0.5833515807027043	0.5668947785949493
Eta	5000	50	-0.4970548686222243	0.625166873535927
Eta	5000	100	-0.2962156731977698	0.7704558342510411
Eta	5000	200	-0.870036538492217	0.39573506641868383
Eta	5000	300	-1.103852360938151	0.284196009457011
Eta	5000	400	-1.2833605854634915	0.21564305586153787
Eta	5000	500	-0.9166415779952102	0.3714490645971592
Eta	5000	1000	-0.3381360296760353	0.7391725584686688
Eta	5000	2000	-0.13524859047378204	0.893916298350094
Eta	5000	3000	0.3108691808092698	0.7594712389472973
Eta	5000	4000	0.11715032561583517	0.9080382012281524
Eta	5000	5000	0.0	1.0
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-1.4213953126413545	0.17229644739632
Zeta_orig	10	30	-1.3412418917540345	0.1965214275154755
Zeta_orig	10	40	-1.4932967927677403	0.1526814351561836
Zeta_orig	10	50	-1.3727502350757532	0.18669270577783098
Zeta_orig	10	100	-0.12097082846076	0.9050543054142877
Zeta_orig	10	200	-1.4199785688640532	0.17270263111202974
Zeta_orig	10	300	-1.9085881198258805	0.07239254064938895
Zeta_orig	10	400	-1.6379760244753845	0.1187886531812627
Zeta_orig	10	500	-1.1729030592941314	0.25612330156612045
Zeta_orig	10	1000	-1.220360086321985	0.23807561130094385
Zeta_orig	10	2000	-0.8748872400481555	0.39315974758412453
Zeta_orig	10	3000	-0.20456966748988753	0.8402036928620075
Zeta_orig	10	4000	-0.06165014969115897	0.9515208355491356
Zeta_orig	10	5000	-0.2340367086828848	0.8175977173065254
Zeta_orig	20	10	1.4213953126413545	0.17229644739632
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	-0.001474926859059491	0.9988394025733515
Zeta_orig	20	40	-0.10392728409895748	0.918376274774492
Zeta_orig	20	50	0.1373060923346203	0.892313064615975
Zeta_orig	20	100	1.5882086478400834	0.12964942240022348
Zeta_orig	20	200	-0.07089289198001918	0.9442647239449172
Zeta_orig	20	300	-0.785413916853267	0.44242715166266067
Zeta_orig	20	400	-0.5252023842102881	0.605852110330172
Zeta_orig	20	500	0.00802961415027874	0.993681688467968
Zeta_orig	20	1000	-0.009012770786345357	0.9929080869051186
Zeta_orig	20	2000	0.396822763859368	0.6961636151773312
Zeta_orig	20	3000	1.0882569092497685	0.2908388023075985
Zeta_orig	20	4000	1.1414324711042854	0.2686484207120826
Zeta_orig	20	5000	0.9750602852583216	0.34245319928260975
Zeta_orig	30	10	1.3412418917540345	0.1965214275154755
Zeta_orig	30	20	0.001474926859059491	0.9988394025733515
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	-0.0903646362706258	0.9289954239682874
Zeta_orig	30	50	0.12122217225124442	0.9048580509340731
Zeta_orig	30	100	1.4573301693051512	0.16225077643933555
Zeta_orig	30	200	-0.062325446020537904	0.9509905314070567
Zeta_orig	30	300	-0.7079693373441198	0.4880313027812613
Zeta_orig	30	400	-0.48594073703431717	0.632872055209474
Zeta_orig	30	500	0.008627902368959817	0.9932109216659382
Zeta_orig	30	1000	-0.0072482251071764705	0.9942965328588639
Zeta_orig	30	2000	0.37257395794709247	0.7138162492481301
Zeta_orig	30	3000	1.0336418407899586	0.31499224992303676
Zeta_orig	30	4000	1.0936329138231298	0.2885362312668634
Zeta_orig	30	5000	0.9317589027877713	0.363791166528161
Zeta_orig	40	10	1.4932967927677403	0.1526814351561836
Zeta_orig	40	20	0.10392728409895748	0.918376274774492
Zeta_orig	40	30	0.0903646362706258	0.9289954239682874
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	0.2487786324721341	0.8063484227959872
Zeta_orig	40	100	1.67805980337805	0.11061269970332693
Zeta_orig	40	200	0.024956642359435156	0.9803641431963479
Zeta_orig	40	300	-0.6942610978899947	0.49638215732168045
Zeta_orig	40	400	-0.44709698726854197	0.6601382689542716
Zeta_orig	40	500	0.08121833288420337	0.9361645896243191
Zeta_orig	40	1000	0.06766680456582808	0.9467968610755897
Zeta_orig	40	2000	0.4714816951470231	0.6429611558740762
Zeta_orig	40	3000	1.1552774536063561	0.263082976219406
Zeta_orig	40	4000	1.2021833139340048	0.2448698611541966
Zeta_orig	40	5000	1.0376674726869526	0.31316438396551316
Zeta_orig	50	10	1.3727502350757532	0.18669270577783098
Zeta_orig	50	20	-0.1373060923346203	0.892313064615975
Zeta_orig	50	30	-0.12122217225124442	0.9048580509340731
Zeta_orig	50	40	-0.2487786324721341	0.8063484227959872
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	1.5467542747463114	0.13932364980966286
Zeta_orig	50	200	-0.2006296335512902	0.8432376772494463
Zeta_orig	50	300	-0.9490886547850241	0.3551452167514979
Zeta_orig	50	400	-0.6467406845048327	0.5259616049776346
Zeta_orig	50	500	-0.08541030802829552	0.9328780494817966
Zeta_orig	50	1000	-0.10782096579322777	0.915330463829413
Zeta_orig	50	2000	0.31487058417712727	0.7564807153564992
Zeta_orig	50	3000	1.0320827316350931	0.315702214095941
Zeta_orig	50	4000	1.089443578267809	0.2903293956247321
Zeta_orig	50	5000	0.9184627170595568	0.3705208291125325
Zeta_orig	100	10	0.12097082846076	0.9050543054142877
Zeta_orig	100	20	-1.5882086478400834	0.12964942240022348
Zeta_orig	100	30	-1.4573301693051512	0.16225077643933555
Zeta_orig	100	40	-1.67805980337805	0.11061269970332693
Zeta_orig	100	50	-1.5467542747463114	0.13932364980966286
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	-1.5640040935057726	0.13522705210992791
Zeta_orig	100	300	-2.144936829113674	0.045853253181214935
Zeta_orig	100	400	-1.7683872244739778	0.0939403418755302
Zeta_orig	100	500	-1.2151036932171617	0.2400253892271414
Zeta_orig	100	1000	-1.2773258989780167	0.21771779111115183
Zeta_orig	100	2000	-0.8751629041239817	0.39301372440737903
Zeta_orig	100	3000	-0.11421968424603333	0.9103280531797217
Zeta_orig	100	4000	0.037863992571947204	0.9702129039041638
Zeta_orig	100	5000	-0.15056726535235376	0.8819915378462704
Zeta_orig	200	10	1.4199785688640532	0.17270263111202974
Zeta_orig	200	20	0.07089289198001918	0.9442647239449172
Zeta_orig	200	30	0.062325446020537904	0.9509905314070567
Zeta_orig	200	40	-0.024956642359435156	0.9803641431963479
Zeta_orig	200	50	0.2006296335512902	0.8432376772494463
Zeta_orig	200	100	1.5640040935057726	0.13522705210992791
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	-0.6718008551830785	0.5102417196001781
Zeta_orig	200	400	-0.4452410533212385	0.6614537843012523
Zeta_orig	200	500	0.059641126903829084	0.9530986398795521
Zeta_orig	200	1000	0.04559017531104444	0.964138886221886
Zeta_orig	200	2000	0.43325417133995675	0.6699774640070206
Zeta_orig	200	3000	1.1002887525359784	0.2857040083412333
Zeta_orig	200	4000	1.1538484912913678	0.2636533698275039
Zeta_orig	200	5000	0.9915556239101887	0.33455737473553404
Zeta_orig	300	10	1.9085881198258805	0.07239254064938895
Zeta_orig	300	20	0.785413916853267	0.44242715166266067
Zeta_orig	300	30	0.7079693373441198	0.4880313027812613
Zeta_orig	300	40	0.6942610978899947	0.49638215732168045
Zeta_orig	300	50	0.9490886547850241	0.3551452167514979
Zeta_orig	300	100	2.144936829113674	0.045853253181214935
Zeta_orig	300	200	0.6718008551830785	0.5102417196001781
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	0.13201993108227333	0.8964330599255645
Zeta_orig	300	500	0.5898064336001251	0.5626517524263837
Zeta_orig	300	1000	0.5985727835930197	0.5569160430335496
Zeta_orig	300	2000	0.9626978429405686	0.3484548692194185
Zeta_orig	300	3000	1.5672516932211735	0.13446718759712592
Zeta_orig	300	4000	1.581397551029684	0.1311990329612277
Zeta_orig	300	5000	1.433594461208106	0.16883092140061473
Zeta_orig	400	10	1.6379760244753845	0.1187886531812627
Zeta_orig	400	20	0.5252023842102881	0.605852110330172
Zeta_orig	400	30	0.48594073703431717	0.632872055209474
Zeta_orig	400	40	0.44709698726854197	0.6601382689542716
Zeta_orig	400	50	0.6467406845048327	0.5259616049776346
Zeta_orig	400	100	1.7683872244739778	0.0939403418755302
Zeta_orig	400	200	0.4452410533212385	0.6614537843012523
Zeta_orig	400	300	-0.13201993108227333	0.8964330599255645
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	0.42350579203322747	0.6769436149961319
Zeta_orig	400	1000	0.42343795645003546	0.6769921961927118
Zeta_orig	400	2000	0.7596408334367376	0.45730361467329017
Zeta_orig	400	3000	1.3431518446994957	0.1959141425496367
Zeta_orig	400	4000	1.381921773821642	0.18390690374233237
Zeta_orig	400	5000	1.236024014558491	0.2323372750759063
Zeta_orig	500	10	1.1729030592941314	0.25612330156612045
Zeta_orig	500	20	-0.00802961415027874	0.993681688467968
Zeta_orig	500	30	-0.008627902368959817	0.9932109216659382
Zeta_orig	500	40	-0.08121833288420337	0.9361645896243191
Zeta_orig	500	50	0.08541030802829552	0.9328780494817966
Zeta_orig	500	100	1.2151036932171617	0.2400253892271414
Zeta_orig	500	200	-0.059641126903829084	0.9530986398795521
Zeta_orig	500	300	-0.5898064336001251	0.5626517524263837
Zeta_orig	500	400	-0.42350579203322747	0.6769436149961319
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	-0.013990471148202	0.9889914867159872
Zeta_orig	500	2000	0.3161021173583734	0.7555610994460332
Zeta_orig	500	3000	0.9132855935113375	0.3731637080268789
Zeta_orig	500	4000	0.9838720244248959	0.33821932236894037
Zeta_orig	500	5000	0.832477399521564	0.41604849242997677
Zeta_orig	1000	10	1.220360086321985	0.23807561130094385
Zeta_orig	1000	20	0.009012770786345357	0.9929080869051186
Zeta_orig	1000	30	0.0072482251071764705	0.9942965328588639
Zeta_orig	1000	40	-0.06766680456582808	0.9467968610755897
Zeta_orig	1000	50	0.10782096579322777	0.915330463829413
Zeta_orig	1000	100	1.2773258989780167	0.21771779111115183
Zeta_orig	1000	200	-0.04559017531104444	0.964138886221886
Zeta_orig	1000	300	-0.5985727835930197	0.5569160430335496
Zeta_orig	1000	400	-0.42343795645003546	0.6769921961927118
Zeta_orig	1000	500	0.013990471148202	0.9889914867159872
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	0.34017667963979126	0.7376610932440869
Zeta_orig	1000	3000	0.9503891593933705	0.3545021035880359
Zeta_orig	1000	4000	1.0183532720568478	0.3220033609587462
Zeta_orig	1000	5000	0.8647923649197232	0.3985316975383798
Zeta_orig	2000	10	0.8748872400481555	0.39315974758412453
Zeta_orig	2000	20	-0.396822763859368	0.6961636151773312
Zeta_orig	2000	30	-0.37257395794709247	0.7138162492481301
Zeta_orig	2000	40	-0.4714816951470231	0.6429611558740762
Zeta_orig	2000	50	-0.31487058417712727	0.7564807153564992
Zeta_orig	2000	100	0.8751629041239817	0.39301372440737903
Zeta_orig	2000	200	-0.43325417133995675	0.6699774640070206
Zeta_orig	2000	300	-0.9626978429405686	0.3484548692194185
Zeta_orig	2000	400	-0.7596408334367376	0.45730361467329017
Zeta_orig	2000	500	-0.3161021173583734	0.7555610994460332
Zeta_orig	2000	1000	-0.34017667963979126	0.7376610932440869
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	0.6260876664145024	0.5391163931691227
Zeta_orig	2000	4000	0.716546944183799	0.4828480316790411
Zeta_orig	2000	5000	0.5578349762395935	0.5838290933819121
Zeta_orig	3000	10	0.20456966748988753	0.8402036928620075
Zeta_orig	3000	20	-1.0882569092497685	0.2908388023075985
Zeta_orig	3000	30	-1.0336418407899586	0.31499224992303676
Zeta_orig	3000	40	-1.1552774536063561	0.263082976219406
Zeta_orig	3000	50	-1.0320827316350931	0.315702214095941
Zeta_orig	3000	100	0.11421968424603333	0.9103280531797217
Zeta_orig	3000	200	-1.1002887525359784	0.2857040083412333
Zeta_orig	3000	300	-1.5672516932211735	0.13446718759712592
Zeta_orig	3000	400	-1.3431518446994957	0.1959141425496367
Zeta_orig	3000	500	-0.9132855935113375	0.3731637080268789
Zeta_orig	3000	1000	-0.9503891593933705	0.3545021035880359
Zeta_orig	3000	2000	-0.6260876664145024	0.5391163931691227
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	0.125516975725574	0.9015055639048747
Zeta_orig	3000	5000	-0.03697382988992917	0.9709128421593589
Zeta_orig	4000	10	0.06165014969115897	0.9515208355491356
Zeta_orig	4000	20	-1.1414324711042854	0.2686484207120826
Zeta_orig	4000	30	-1.0936329138231298	0.2885362312668634
Zeta_orig	4000	40	-1.2021833139340048	0.2448698611541966
Zeta_orig	4000	50	-1.089443578267809	0.2903293956247321
Zeta_orig	4000	100	-0.037863992571947204	0.9702129039041638
Zeta_orig	4000	200	-1.1538484912913678	0.2636533698275039
Zeta_orig	4000	300	-1.581397551029684	0.1311990329612277
Zeta_orig	4000	400	-1.381921773821642	0.18390690374233237
Zeta_orig	4000	500	-0.9838720244248959	0.33821932236894037
Zeta_orig	4000	1000	-1.0183532720568478	0.3220033609587462
Zeta_orig	4000	2000	-0.716546944183799	0.4828480316790411
Zeta_orig	4000	3000	-0.125516975725574	0.9015055639048747
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	-0.15594266761036107	0.877813794751947
Zeta_orig	5000	10	0.2340367086828848	0.8175977173065254
Zeta_orig	5000	20	-0.9750602852583216	0.34245319928260975
Zeta_orig	5000	30	-0.9317589027877713	0.363791166528161
Zeta_orig	5000	40	-1.0376674726869526	0.31316438396551316
Zeta_orig	5000	50	-0.9184627170595568	0.3705208291125325
Zeta_orig	5000	100	0.15056726535235376	0.8819915378462704
Zeta_orig	5000	200	-0.9915556239101887	0.33455737473553404
Zeta_orig	5000	300	-1.433594461208106	0.16883092140061473
Zeta_orig	5000	400	-1.236024014558491	0.2323372750759063
Zeta_orig	5000	500	-0.832477399521564	0.41604849242997677
Zeta_orig	5000	1000	-0.8647923649197232	0.3985316975383798
Zeta_orig	5000	2000	-0.5578349762395935	0.5838290933819121
Zeta_orig	5000	3000	0.03697382988992917	0.9709128421593589
Zeta_orig	5000	4000	0.15594266761036107	0.877813794751947
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	-1.2028800229379857	0.24460674570274493
Zeta_log	10	30	-1.009210118266734	0.32624872504154345
Zeta_log	10	40	-0.8077482168653926	0.42978147506265507
Zeta_log	10	50	-1.3263191737646227	0.20131783937231304
Zeta_log	10	100	-0.18513966516586472	0.85518962166902
Zeta_log	10	200	-1.2204123661662736	0.23805628000026768
Zeta_log	10	300	-1.7059094048202206	0.10522006361365836
Zeta_log	10	400	-1.2007036576359031	0.24542937501453607
Zeta_log	10	500	-1.5214266184712082	0.1455259470942079
Zeta_log	10	1000	-1.4983770107369705	0.1513680651107532
Zeta_log	10	2000	-1.188453855259238	0.2500988942239001
Zeta_log	10	3000	-0.3859031508078367	0.7040915141805978
Zeta_log	10	4000	-0.11970849039167546	0.9060400602587172
Zeta_log	10	5000	0.23212286764786969	0.8190611868096568
Zeta_log	20	10	1.2028800229379857	0.24460674570274493
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	0.17204181207208588	0.8653241634065728
Zeta_log	20	40	0.44709633203757715	0.6601387331915567
Zeta_log	20	50	-0.21789857501820611	0.8299592598775488
Zeta_log	20	100	1.0841321866344715	0.29261451302294017
Zeta_log	20	200	-0.08118238658809937	0.9361927769846345
Zeta_log	20	300	-0.7870634668687	0.44148534045605514
Zeta_log	20	400	-0.2080821341145436	0.8375011213752033
Zeta_log	20	500	-0.6101004418951322	0.549420970685947
Zeta_log	20	1000	-0.6098141909729832	0.5496064306045751
Zeta_log	20	2000	-0.2654377661204345	0.7936883946742019
Zeta_log	20	3000	0.5878012935709716	0.5639680266614397
Zeta_log	20	4000	0.8461507869780085	0.4085771448445519
Zeta_log	20	5000	1.2115491147004052	0.2413508103662294
Zeta_log	30	10	1.009210118266734	0.32624872504154345
Zeta_log	30	20	-0.17204181207208588	0.8653241634065728
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	0.2515044677150952	0.804273061500958
Zeta_log	30	50	-0.36283102158084674	0.7209566887985308
Zeta_log	30	100	0.8755827875559009	0.39279137472061376
Zeta_log	30	200	-0.23695125782086351	0.8153703563191312
Zeta_log	30	300	-0.8804636004286276	0.39021280823838744
Zeta_log	30	400	-0.3333476783170441	0.7427234730618961
Zeta_log	30	500	-0.7109233868449015	0.48624256235544916
Zeta_log	30	1000	-0.7081073807768656	0.4879476288029061
Zeta_log	30	2000	-0.3783365754622013	0.709605636380259
Zeta_log	30	3000	0.45068042429914607	0.65760149820092
Zeta_log	30	4000	0.7073025868872055	0.48843556673904753
Zeta_log	30	5000	1.0661942652037566	0.3004286865649141
Zeta_log	40	10	0.8077482168653926	0.42978147506265507
Zeta_log	40	20	-0.44709633203757715	0.6601387331915567
Zeta_log	40	30	-0.2515044677150952	0.804273061500958
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	-0.6256114423246507	0.5394218194498406
Zeta_log	40	100	0.6568615541062491	0.5195807263219522
Zeta_log	40	200	-0.49718667265941946	0.6250757604763835
Zeta_log	40	300	-1.1230959906913893	0.27615373568517826
Zeta_log	40	400	-0.5536339435759507	0.5866414984401769
Zeta_log	40	500	-0.9321931569100946	0.3635727821263709
Zeta_log	40	1000	-0.9203157818786167	0.3695779266083097
Zeta_log	40	2000	-0.5800656015624092	0.5690611577543356
Zeta_log	40	3000	0.27246275350435717	0.7883671969576469
Zeta_log	40	4000	0.538373592596825	0.5969145678664349
Zeta_log	40	5000	0.904086146779751	0.3778911227905628
Zeta_log	50	10	1.3263191737646227	0.20131783937231304
Zeta_log	50	20	0.21789857501820611	0.8299592598775488
Zeta_log	50	30	0.36283102158084674	0.7209566887985308
Zeta_log	50	40	0.6256114423246507	0.5394218194498406
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	1.2191033365417865	0.238540676385866
Zeta_log	50	200	0.12811330372838728	0.8994798123874617
Zeta_log	50	300	-0.5657392183536302	0.5785560957791589
Zeta_log	50	400	-0.02866446109365497	0.9774476245167825
Zeta_log	50	500	-0.41707909591881565	0.6815526145785609
Zeta_log	50	1000	-0.42579299312561997	0.6753064657509629
Zeta_log	50	2000	-0.10065233141452455	0.9209390972738615
Zeta_log	50	3000	0.7141496660596164	0.4842933829467675
Zeta_log	50	4000	0.9613760766418815	0.3491008231188655
Zeta_log	50	5000	1.3160119967160282	0.2046844943258402
Zeta_log	100	10	0.18513966516586472	0.85518962166902
Zeta_log	100	20	-1.0841321866344715	0.29261451302294017
Zeta_log	100	30	-0.8755827875559009	0.39279137472061376
Zeta_log	100	40	-0.6568615541062491	0.5195807263219522
Zeta_log	100	50	-1.2191033365417865	0.238540676385866
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	-1.1039794409334251	0.28414234161147905
Zeta_log	100	300	-1.6282360334698898	0.12085127029010137
Zeta_log	100	400	-1.086665278541845	0.29152307236259184
Zeta_log	100	500	-1.4289498452635483	0.17014361746447823
Zeta_log	100	1000	-1.4044590616645878	0.17720313162094095
Zeta_log	100	2000	-1.0767809875410752	0.2957987911981415
Zeta_log	100	3000	-0.2398179818177035	0.813181122671091
Zeta_log	100	4000	0.03277317072883082	0.9742161545402305
Zeta_log	100	5000	0.39477430635097754	0.6976481355010318
Zeta_log	200	10	1.2204123661662736	0.23805628000026768
Zeta_log	200	20	0.08118238658809937	0.9361927769846345
Zeta_log	200	30	0.23695125782086351	0.8153703563191312
Zeta_log	200	40	0.49718667265941946	0.6250757604763835
Zeta_log	200	50	-0.12811330372838728	0.8994798123874617
Zeta_log	200	100	1.1039794409334251	0.28414234161147905
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	-0.679058658233998	0.5057392389035746
Zeta_log	200	400	-0.13541770026458178	0.8937845078341139
Zeta_log	200	500	-0.5216041884193676	0.6083049907435784
Zeta_log	200	1000	-0.5260173615894544	0.6052972103357064
Zeta_log	200	2000	-0.19785366576809477	0.845376804121295
Zeta_log	200	3000	0.6245358135500588	0.5401120198243996
Zeta_log	200	4000	0.875575884784032	0.3927950294213193
Zeta_log	200	5000	1.232423189032131	0.23364689409798356
Zeta_log	300	10	1.7059094048202206	0.10522006361365836
Zeta_log	300	20	0.7870634668687	0.44148534045605514
Zeta_log	300	30	0.8804636004286276	0.39021280823838744
Zeta_log	300	40	1.1230959906913893	0.27615373568517826
Zeta_log	300	50	0.5657392183536302	0.5785560957791589
Zeta_log	300	100	1.6282360334698898	0.12085127029010137
Zeta_log	300	200	0.679058658233998	0.5057392389035746
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	0.4574382145045979	0.652829200558837
Zeta_log	300	500	0.09297255441063312	0.9269523717295919
Zeta_log	300	1000	0.06494892025325945	0.9489305664709577
Zeta_log	300	2000	0.35158268380724	0.7292333311664363
Zeta_log	300	3000	1.0854069719360198	0.29206487097753614
Zeta_log	300	4000	1.3069895418151598	0.2076678371598879
Zeta_log	300	5000	1.6377883423472834	0.11882811368844165
Zeta_log	400	10	1.2007036576359031	0.24542937501453607
Zeta_log	400	20	0.2080821341145436	0.8375011213752033
Zeta_log	400	30	0.3333476783170441	0.7427234730618961
Zeta_log	400	40	0.5536339435759507	0.5866414984401769
Zeta_log	400	50	0.02866446109365497	0.9774476245167825
Zeta_log	400	100	1.086665278541845	0.29152307236259184
Zeta_log	400	200	0.13541770026458178	0.8937845078341139
Zeta_log	400	300	-0.4574382145045979	0.652829200558837
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	-0.3401735826719357	0.7376633862690685
Zeta_log	400	1000	-0.3522400975162944	0.7287486441601743
Zeta_log	400	2000	-0.06649201100454967	0.947719096026087
Zeta_log	400	3000	0.6720871713598076	0.5100636691507874
Zeta_log	400	4000	0.9037557758418979	0.3780616356880133
Zeta_log	400	5000	1.23566551868342	0.2324674060758186
Zeta_log	500	10	1.5214266184712082	0.1455259470942079
Zeta_log	500	20	0.6101004418951322	0.549420970685947
Zeta_log	500	30	0.7109233868449015	0.48624256235544916
Zeta_log	500	40	0.9321931569100946	0.3635727821263709
Zeta_log	500	50	0.41707909591881565	0.6815526145785609
Zeta_log	500	100	1.4289498452635483	0.17014361746447823
Zeta_log	500	200	0.5216041884193676	0.6083049907435784
Zeta_log	500	300	-0.09297255441063312	0.9269523717295919
Zeta_log	500	400	0.3401735826719357	0.7376633862690685
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	-0.023092348115068294	0.9818306814120707
Zeta_log	500	2000	0.2504518898842545	0.8050742831548425
Zeta_log	500	3000	0.960047574911699	0.3497508996064822
Zeta_log	500	4000	1.1793748327607179	0.2536029574307696
Zeta_log	500	5000	1.5023524959856083	0.15034682031311425
Zeta_log	1000	10	1.4983770107369705	0.1513680651107532
Zeta_log	1000	20	0.6098141909729832	0.5496064306045751
Zeta_log	1000	30	0.7081073807768656	0.4879476288029061
Zeta_log	1000	40	0.9203157818786167	0.3695779266083097
Zeta_log	1000	50	0.42579299312561997	0.6753064657509629
Zeta_log	1000	100	1.4044590616645878	0.17720313162094095
Zeta_log	1000	200	0.5260173615894544	0.6052972103357064
Zeta_log	1000	300	-0.06494892025325945	0.9489305664709577
Zeta_log	1000	400	0.3522400975162944	0.7287486441601743
Zeta_log	1000	500	0.023092348115068294	0.9818306814120707
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	0.2649814436020924	0.7940344079680224
Zeta_log	1000	3000	0.9569689201975472	0.35126058172239005
Zeta_log	1000	4000	1.1724809999397188	0.2562883203438187
Zeta_log	1000	5000	1.489708595362937	0.1536147351880989
Zeta_log	2000	10	1.188453855259238	0.2500988942239001
Zeta_log	2000	20	0.2654377661204345	0.7936883946742019
Zeta_log	2000	30	0.3783365754622013	0.709605636380259
Zeta_log	2000	40	0.5800656015624092	0.5690611577543356
Zeta_log	2000	50	0.10065233141452455	0.9209390972738615
Zeta_log	2000	100	1.0767809875410752	0.2957987911981415
Zeta_log	2000	200	0.19785366576809477	0.845376804121295
Zeta_log	2000	300	-0.35158268380724	0.7292333311664363
Zeta_log	2000	400	0.06649201100454967	0.947719096026087
Zeta_log	2000	500	-0.2504518898842545	0.8050742831548425
Zeta_log	2000	1000	-0.2649814436020924	0.7940344079680224
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	0.6951344400454129	0.49584767385824546
Zeta_log	2000	4000	0.9162468718407272	0.3716504527467248
Zeta_log	2000	5000	1.2341437410340859	0.23302042327342465
Zeta_log	3000	10	0.3859031508078367	0.7040915141805978
Zeta_log	3000	20	-0.5878012935709716	0.5639680266614397
Zeta_log	3000	30	-0.45068042429914607	0.65760149820092
Zeta_log	3000	40	-0.27246275350435717	0.7883671969576469
Zeta_log	3000	50	-0.7141496660596164	0.4842933829467675
Zeta_log	3000	100	0.2398179818177035	0.813181122671091
Zeta_log	3000	200	-0.6245358135500588	0.5401120198243996
Zeta_log	3000	300	-1.0854069719360198	0.29206487097753614
Zeta_log	3000	400	-0.6720871713598076	0.5100636691507874
Zeta_log	3000	500	-0.960047574911699	0.3497508996064822
Zeta_log	3000	1000	-0.9569689201975472	0.35126058172239005
Zeta_log	3000	2000	-0.6951344400454129	0.49584767385824546
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	0.23180299141813981	0.8193058555799833
Zeta_log	3000	5000	0.549002662636825	0.5897498113247395
Zeta_log	4000	10	0.11970849039167546	0.9060400602587172
Zeta_log	4000	20	-0.8461507869780085	0.4085771448445519
Zeta_log	4000	30	-0.7073025868872055	0.48843556673904753
Zeta_log	4000	40	-0.538373592596825	0.5969145678664349
Zeta_log	4000	50	-0.9613760766418815	0.3491008231188655
Zeta_log	4000	100	-0.03277317072883082	0.9742161545402305
Zeta_log	4000	200	-0.875575884784032	0.3927950294213193
Zeta_log	4000	300	-1.3069895418151598	0.2076678371598879
Zeta_log	4000	400	-0.9037557758418979	0.3780616356880133
Zeta_log	4000	500	-1.1793748327607179	0.2536029574307696
Zeta_log	4000	1000	-1.1724809999397188	0.2562883203438187
Zeta_log	4000	2000	-0.9162468718407272	0.3716504527467248
Zeta_log	4000	3000	-0.23180299141813981	0.8193058555799833
