measure	N_1	N_2	test_statistic	pvalue
KLD	1000	10	6.159931173600828	8.13568843457296e-06
KLD	1000	20	2.8097792580119294	0.011591162165117633
KLD	1000	30	2.4752555799289118	0.023483637584225545
KLD	1000	40	2.4418239752936026	0.02516472446159913
KLD	1000	50	3.512647669185056	0.0024859173740944237
KLD	1000	100	2.3141047675240127	0.03268078483963124
KLD	1000	200	2.1700405872269486	0.04363119179204054
KLD	1000	300	1.8230154120497968	0.08495450781277163
KLD	1000	400	1.5211708991160262	0.14558971994941514
KLD	1000	500	1.307229829712553	0.20758794290134044
KLD	1000	1000	0.0	1.0
KLD	1000	2000	-0.000957877280706446	0.9992462608256003
KLD	1000	3000	-0.10595104319205556	0.9167930350819045
KLD	1000	4000	-0.10484234020615861	0.9176603585203611
KLD	1000	5000	-0.4220322704561724	0.6779992215984735
KLD	2000	10	6.149600616558777	8.30791983452735e-06
KLD	2000	20	2.8047451294935466	0.011716953483849976
KLD	2000	30	2.465837745712879	0.023946208462791208
KLD	2000	40	2.4269360149543524	0.025949141860568497
KLD	2000	50	3.494863670776512	0.0025860508676032166
KLD	2000	100	2.2995760479628222	0.03365701095704745
KLD	2000	200	2.160029077760135	0.04450527785625069
KLD	2000	300	1.8134862435755184	0.08646557281684113
KLD	2000	400	1.51030409873241	0.1483212651947181
KLD	2000	500	1.2958777213121107	0.21138893713845053
KLD	2000	1000	0.000957877280706446	0.9992462608256003
KLD	2000	2000	0.0	1.0
KLD	2000	3000	-0.10369224538110522	0.9185601746130387
KLD	2000	4000	-0.10267608071966414	0.9193553000953129
KLD	2000	5000	-0.41597041545183905	0.6823490335811653
KLD	3000	10	6.218267304630219	7.229911330245534e-06
KLD	3000	20	2.8612517019551276	0.010377343210270527
KLD	3000	30	2.5537948926084324	0.019940886528375317
KLD	3000	40	2.546652901115019	0.020240893695489495
KLD	3000	50	3.6148038808171807	0.0019808733070892487
KLD	3000	100	2.4196043397889744	0.026343800554484792
KLD	3000	200	2.2561869114181645	0.036735592608714125
KLD	3000	300	1.9131889977426422	0.07176634984528217
KLD	3000	400	1.6268016688412257	0.12115757623135422
KLD	3000	500	1.423327311477702	0.1717437885837238
KLD	3000	1000	0.10595104319205556	0.9167930350819045
KLD	3000	2000	0.10369224538110522	0.9185601746130387
KLD	3000	3000	0.0	1.0
KLD	3000	4000	-0.001371792366566153	0.9989205574751134
KLD	3000	5000	-0.32310721015709204	0.7503374106775607
KLD	4000	10	6.197681306729399	7.5370278420392515e-06
KLD	4000	20	2.851000211188347	0.01060888936486918
KLD	4000	30	2.53437066114002	0.020766825470191545
KLD	4000	40	2.5155683647029345	0.021597019718415652
KLD	4000	50	3.578396354783647	0.002147966486395282
KLD	4000	100	2.389158531209949	0.028043561487994823
KLD	4000	200	2.23532066588043	0.038306945203257795
KLD	4000	300	1.8930565132080617	0.07454239549958251
KLD	4000	400	1.6032712579776702	0.12627717291589263
KLD	4000	500	1.3981563846078087	0.17905770325339695
KLD	4000	1000	0.10484234020615861	0.9176603585203611
KLD	4000	2000	0.10267608071966414	0.9193553000953129
KLD	4000	3000	0.001371792366566153	0.9989205574751134
KLD	4000	4000	0.0	1.0
KLD	4000	5000	-0.3139704673953412	0.757153091462469
KLD	5000	10	6.3361274625925725	5.703789293582777e-06
KLD	5000	20	2.9864383947681064	0.007915335996939428
KLD	5000	30	2.735255156879492	0.013593033643407535
KLD	5000	40	2.775785565246018	0.012466452588311293
KLD	5000	50	3.821253814821101	0.0012507255971111039
KLD	5000	100	2.652533037243938	0.016201907154542165
KLD	5000	200	2.4566616098165834	0.024405134303889606
KLD	5000	300	2.1278584845281387	0.04742351394274041
KLD	5000	400	1.8792027376522709	0.07650753735205741
KLD	5000	500	1.7033354313177975	0.10570880842986677
KLD	5000	1000	0.4220322704561724	0.6779992215984735
KLD	5000	2000	0.41597041545183905	0.6823490335811653
KLD	5000	3000	0.32310721015709204	0.7503374106775607
KLD	5000	4000	0.3139704673953412	0.757153091462469
KLD	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-0.36647515721303864	0.7182828266232109
χ2	10	30	-0.9823685422658947	0.3389391267145685
χ2	10	40	-0.6246421462965692	0.5400437677750445
χ2	10	50	-0.38083737711765364	0.7077813384649261
χ2	10	100	-1.0421576119142628	0.31113455797673084
χ2	10	200	-1.534216106399697	0.1423659109864483
χ2	10	300	-1.6077409955556503	0.12529084165933835
χ2	10	400	-1.7422211174468432	0.09852997186463132
χ2	10	500	-1.6343404325774515	0.11955502818501315
χ2	10	1000	-1.8777726783425348	0.0767129759189651
χ2	10	2000	-2.1342758128616945	0.04682781158191072
χ2	10	3000	-2.0062630588889334	0.060092977383129395
χ2	10	4000	-2.0098908755181077	0.0596746041816908
χ2	10	5000	-2.0062630588889334	0.060092977383129395
χ2	20	10	0.36647515721303864	0.7182828266232109
χ2	20	20	0.0	1.0
χ2	20	30	-0.8400780930977566	0.4118846055700861
χ2	20	40	-0.3461565779220802	0.7332382681803159
χ2	20	50	-0.02193012398050883	0.982744973574025
χ2	20	100	-0.9105268421681255	0.3745771889774624
χ2	20	200	-1.6764529604274496	0.11093094107221423
χ2	20	300	-1.7863818591983425	0.0908929250881051
χ2	20	400	-2.012142476755132	0.05941626054688001
χ2	20	500	-1.817409061942583	0.0858406929877346
χ2	20	1000	-2.2452740842016246	0.0375498186765382
χ2	20	2000	-2.6864721524655777	0.01507842352318714
χ2	20	3000	-2.4658467985134034	0.02394575973634492
χ2	20	4000	-2.4763319912623323	0.023431306471546124
χ2	20	5000	-2.4658467985134034	0.02394575973634492
χ2	30	10	0.9823685422658947	0.3389391267145685
χ2	30	20	0.8400780930977566	0.4118846055700861
χ2	30	30	0.0	1.0
χ2	30	40	0.41093858382564685	0.6859684579283432
χ2	30	50	0.8019361067663275	0.4330501968620484
χ2	30	100	-0.17356046003856138	0.8641478318890452
χ2	30	200	-1.0588653359484699	0.3036644060778724
χ2	30	300	-1.2081604739753993	0.24261955465581336
χ2	30	400	-1.5177840504611892	0.14643654413078308
χ2	30	500	-1.252359522518573	0.22646696659749133
χ2	30	1000	-1.8569039879906688	0.07976685081350579
χ2	30	2000	-2.5392537361565815	0.020556201654808343
χ2	30	3000	-2.1920802457595503	0.04176209074244916
χ2	30	4000	-2.2119645449303653	0.04013912205564801
χ2	30	5000	-2.1920802457595503	0.04176209074244916
χ2	40	10	0.6246421462965692	0.5400437677750445
χ2	40	20	0.3461565779220802	0.7332382681803159
χ2	40	30	-0.41093858382564685	0.6859684579283432
χ2	40	40	0.0	1.0
χ2	40	50	0.32114220963141776	0.7518014686014634
χ2	40	100	-0.5160309647366702	0.6121136929099362
χ2	40	200	-1.1931477859171968	0.24830170899242415
χ2	40	300	-1.299729342938579	0.21009323433893862
χ2	40	400	-1.5030786004972585	0.15016091128585884
χ2	40	500	-1.3359470422450743	0.198212789351218
χ2	40	1000	-1.7135820681881686	0.10377470679042161
χ2	40	2000	-2.1185797971248577	0.04829704695377908
χ2	40	3000	-1.9154182017486	0.07146468365790669
χ2	40	4000	-1.9231095027564131	0.07043249491267056
χ2	40	5000	-1.9154182017486	0.07146468365790669
χ2	50	10	0.38083737711765364	0.7077813384649261
χ2	50	20	0.02193012398050883	0.982744973574025
χ2	50	30	-0.8019361067663275	0.4330501968620484
χ2	50	40	-0.32114220963141776	0.7518014686014634
χ2	50	50	0.0	1.0
χ2	50	100	-0.8755937295915791	0.3927855814610397
χ2	50	200	-1.6210480939585674	0.1223928693680911
χ2	50	300	-1.7291462760902419	0.10089526250481581
χ2	50	400	-1.948394820470121	0.06713202929274409
χ2	50	500	-1.7606787123840595	0.09527274454186528
χ2	50	1000	-2.17454229856475	0.04324330189502301
χ2	50	2000	-2.6030500448968703	0.017983666583929584
χ2	50	3000	-2.38874444478254	0.028067370855935598
χ2	50	4000	-2.3985341960412785	0.027509499305876237
χ2	50	5000	-2.38874444478254	0.028067370855935598
χ2	100	10	1.0421576119142628	0.31113455797673084
χ2	100	20	0.9105268421681255	0.3745771889774624
χ2	100	30	0.17356046003856138	0.8641478318890452
χ2	100	40	0.5160309647366702	0.6121136929099362
χ2	100	50	0.8755937295915791	0.3927855814610397
χ2	100	100	0.0	1.0
χ2	100	200	-0.7043851646958875	0.49020675959306326
χ2	100	300	-0.830282893153829	0.41725570906858633
χ2	100	400	-1.062803802998932	0.30192246350113955
χ2	100	500	-0.8771391784231924	0.3919679082581027
χ2	100	1000	-1.310171772799002	0.20661172477286557
χ2	100	2000	-1.8025197830162538	0.08823363683604238
χ2	100	3000	-1.5534092844566878	0.13773105081499654
χ2	100	4000	-1.5627037356693125	0.13553231357912193
χ2	100	5000	-1.5534092844566878	0.13773105081499654
χ2	200	10	1.534216106399697	0.1423659109864483
χ2	200	20	1.6764529604274496	0.11093094107221423
χ2	200	30	1.0588653359484699	0.3036644060778724
χ2	200	40	1.1931477859171968	0.24830170899242415
χ2	200	50	1.6210480939585674	0.1223928693680911
χ2	200	100	0.7043851646958875	0.49020675959306326
χ2	200	200	0.0	1.0
χ2	200	300	-0.17317982854911235	0.8644426351620114
χ2	200	400	-0.47208135032006615	0.6425412920687841
χ2	200	500	-0.2493762766555639	0.8058932688908207
χ2	200	1000	-0.8195499275105005	0.423192222599734
χ2	200	2000	-1.5983514893387407	0.12737038581896157
χ2	200	3000	-1.1912653006004892	0.24902128372416746
χ2	200	4000	-1.2082160246358473	0.24259871493108454
χ2	200	5000	-1.1912653006004892	0.24902128372416746
χ2	300	10	1.6077409955556503	0.12529084165933835
χ2	300	20	1.7863818591983425	0.0908929250881051
χ2	300	30	1.2081604739753993	0.24261955465581336
χ2	300	40	1.299729342938579	0.21009323433893862
χ2	300	50	1.7291462760902419	0.10089526250481581
χ2	300	100	0.830282893153829	0.41725570906858633
χ2	300	200	0.17317982854911235	0.8644426351620114
χ2	300	300	0.0	1.0
χ2	300	400	-0.2851948208365978	0.7787505059785441
χ2	300	500	-0.08122706480163175	0.9361577424868299
χ2	300	1000	-0.6176501510459548	0.5445416863522108
χ2	300	2000	-1.3721538345023354	0.1868750241232404
χ2	300	3000	-0.9768760208495392	0.3415777764270129
χ2	300	4000	-0.9909289703874579	0.3348549911408163
χ2	300	5000	-0.9768760208495392	0.3415777764270129
χ2	400	10	1.7422211174468432	0.09852997186463132
χ2	400	20	2.012142476755132	0.05941626054688001
χ2	400	30	1.5177840504611892	0.14643654413078308
χ2	400	40	1.5030786004972585	0.15016091128585884
χ2	400	50	1.948394820470121	0.06713202929274409
χ2	400	100	1.062803802998932	0.30192246350113955
χ2	400	200	0.47208135032006615	0.6425412920687841
χ2	400	300	0.2851948208365978	0.7787505059785441
χ2	400	400	0.0	1.0
χ2	400	500	0.18836049432611413	0.8527013794737164
χ2	400	1000	-0.34443060170514994	0.7345138486602334
χ2	400	2000	-1.179434282529721	0.2535798926497885
χ2	400	3000	-0.734256129840875	0.4722500205189327
χ2	400	4000	-0.7479713238930374	0.4641385339675741
χ2	400	5000	-0.734256129840875	0.4722500205189327
χ2	500	10	1.6343404325774515	0.11955502818501315
χ2	500	20	1.817409061942583	0.0858406929877346
χ2	500	30	1.252359522518573	0.22646696659749133
χ2	500	40	1.3359470422450743	0.198212789351218
χ2	500	50	1.7606787123840595	0.09527274454186528
χ2	500	100	0.8771391784231924	0.3919679082581027
χ2	500	200	0.2493762766555639	0.8058932688908207
χ2	500	300	0.08122706480163175	0.9361577424868299
χ2	500	400	-0.18836049432611413	0.8527013794737164
χ2	500	500	0.0	1.0
χ2	500	1000	-0.49986192492076564	0.6232277662580482
χ2	500	2000	-1.201957797345534	0.24495507470709282
χ2	500	3000	-0.8352163916950274	0.4145448916731198
χ2	500	4000	-0.8463325464965653	0.40847841559085496
χ2	500	5000	-0.8352163916950274	0.4145448916731198
χ2	1000	10	1.8777726783425348	0.0767129759189651
χ2	1000	20	2.2452740842016246	0.0375498186765382
χ2	1000	30	1.8569039879906688	0.07976685081350579
χ2	1000	40	1.7135820681881686	0.10377470679042161
χ2	1000	50	2.17454229856475	0.04324330189502301
χ2	1000	100	1.310171772799002	0.20661172477286557
χ2	1000	200	0.8195499275105005	0.423192222599734
χ2	1000	300	0.6176501510459548	0.5445416863522108
χ2	1000	400	0.34443060170514994	0.7345138486602334
χ2	1000	500	0.49986192492076564	0.6232277662580482
χ2	1000	1000	0.0	1.0
χ2	1000	2000	-0.919240815606613	0.37012470881252246
χ2	1000	3000	-0.41654298068363743	0.6819376841668504
χ2	1000	4000	-0.4272679952720517	0.6742515609367821
χ2	1000	5000	-0.41654298068363743	0.6819376841668504
χ2	2000	10	2.1342758128616945	0.04682781158191072
χ2	2000	20	2.6864721524655777	0.01507842352318714
χ2	2000	30	2.5392537361565815	0.020556201654808343
χ2	2000	40	2.1185797971248577	0.04829704695377908
χ2	2000	50	2.6030500448968703	0.017983666583929584
χ2	2000	100	1.8025197830162538	0.08823363683604238
χ2	2000	200	1.5983514893387407	0.12737038581896157
χ2	2000	300	1.3721538345023354	0.1868750241232404
χ2	2000	400	1.179434282529721	0.2535798926497885
χ2	2000	500	1.201957797345534	0.24495507470709282
χ2	2000	1000	0.919240815606613	0.37012470881252246
χ2	2000	2000	0.0	1.0
χ2	2000	3000	0.5368011684585419	0.597978135450366
χ2	2000	4000	0.5562247730335673	0.5849062475402116
χ2	2000	5000	0.5368011684585419	0.597978135450366
χ2	3000	10	2.0062630588889334	0.060092977383129395
χ2	3000	20	2.4658467985134034	0.02394575973634492
χ2	3000	30	2.1920802457595503	0.04176209074244916
χ2	3000	40	1.9154182017486	0.07146468365790669
χ2	3000	50	2.38874444478254	0.028067370855935598
χ2	3000	100	1.5534092844566878	0.13773105081499654
χ2	3000	200	1.1912653006004892	0.24902128372416746
χ2	3000	300	0.9768760208495392	0.3415777764270129
χ2	3000	400	0.734256129840875	0.4722500205189327
χ2	3000	500	0.8352163916950274	0.4145448916731198
χ2	3000	1000	0.41654298068363743	0.6819376841668504
χ2	3000	2000	-0.5368011684585419	0.597978135450366
χ2	3000	3000	0.0	1.0
χ2	3000	4000	-0.0012237353414876334	0.9990370612285743
χ2	3000	5000	0.0	1.0
χ2	4000	10	2.0098908755181077	0.0596746041816908
χ2	4000	20	2.4763319912623323	0.023431306471546124
χ2	4000	30	2.2119645449303653	0.04013912205564801
χ2	4000	40	1.9231095027564131	0.07043249491267056
χ2	4000	50	2.3985341960412785	0.027509499305876237
χ2	4000	100	1.5627037356693125	0.13553231357912193
χ2	4000	200	1.2082160246358473	0.24259871493108454
χ2	4000	300	0.9909289703874579	0.3348549911408163
χ2	4000	400	0.7479713238930374	0.4641385339675741
χ2	4000	500	0.8463325464965653	0.40847841559085496
χ2	4000	1000	0.4272679952720517	0.6742515609367821
χ2	4000	2000	-0.5562247730335673	0.5849062475402116
χ2	4000	3000	0.0012237353414876334	0.9990370612285743
χ2	4000	4000	0.0	1.0
χ2	4000	5000	0.0012237353414876334	0.9990370612285743
χ2	5000	10	2.0062630588889334	0.060092977383129395
χ2	5000	20	2.4658467985134034	0.02394575973634492
χ2	5000	30	2.1920802457595503	0.04176209074244916
χ2	5000	40	1.9154182017486	0.07146468365790669
χ2	5000	50	2.38874444478254	0.028067370855935598
χ2	5000	100	1.5534092844566878	0.13773105081499654
χ2	5000	200	1.1912653006004892	0.24902128372416746
χ2	5000	300	0.9768760208495392	0.3415777764270129
χ2	5000	400	0.734256129840875	0.4722500205189327
χ2	5000	500	0.8352163916950274	0.4145448916731198
χ2	5000	1000	0.41654298068363743	0.6819376841668504
χ2	5000	2000	-0.5368011684585419	0.597978135450366
χ2	5000	3000	0.0	1.0
χ2	5000	4000	-0.0012237353414876334	0.9990370612285743
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	-0.3726081575303106	0.7137912323091253
LLR	10	30	-0.6035641826617673	0.5536640972256841
LLR	10	40	-0.9851240163395873	0.33762073430023554
LLR	10	50	-0.9719758431460004	0.34394387033821694
LLR	10	100	-1.3520824057679555	0.19309437573385588
LLR	10	200	-1.5677684203560647	0.13434661595483396
LLR	10	300	-1.7997312206646099	0.0886882328595632
LLR	10	400	-1.7512220438182777	0.096929706744121
LLR	10	500	-1.847769196608253	0.08113700579293685
LLR	10	1000	-1.9075008954390247	0.07254122132845736
LLR	10	2000	-1.9057146337640087	0.07278608566552934
LLR	10	3000	-1.847252864437522	0.0812150670680387
LLR	10	4000	-1.7830005188725566	0.09145889720312021
LLR	10	5000	-1.7356609671347383	0.09971066213834942
LLR	20	10	0.3726081575303106	0.7137912323091253
LLR	20	20	0.0	1.0
LLR	20	30	-0.3136426403881288	0.757398023774219
LLR	20	40	-0.8767463531619492	0.3921756397906766
LLR	20	50	-0.8536403700477669	0.40452168436539093
LLR	20	100	-1.4463469533966136	0.16526907062927615
LLR	20	200	-1.8150824743572782	0.08621082431040396
LLR	20	300	-2.1781312259734493	0.042936327829107154
LLR	20	400	-2.099872326898137	0.05010293571380325
LLR	20	500	-2.2563021202047575	0.03672708428332014
LLR	20	1000	-2.3694053812607425	0.02920060018022936
LLR	20	2000	-2.365703215073669	0.029422350357049706
LLR	20	3000	-2.255492928297404	0.0367868827179537
LLR	20	4000	-2.1322186297649486	0.04701802667870196
LLR	20	5000	-2.0569619262970873	0.054479047829034614
LLR	30	10	0.6035641826617673	0.5536640972256841
LLR	30	20	0.3136426403881288	0.757398023774219
LLR	30	30	0.0	1.0
LLR	30	40	-0.5158688953114828	0.6122246211738589
LLR	30	50	-0.49671422930943426	0.6254023783425104
LLR	30	100	-1.1024694479351216	0.2847805162755753
LLR	30	200	-1.4722991333361946	0.15820997221935054
LLR	30	300	-1.8517612318344652	0.08053569927692647
LLR	30	400	-1.7706669282279697	0.09354941632092045
LLR	30	500	-1.9326672279784438	0.06916832107254355
LLR	30	1000	-2.0466015051531388	0.055586198601073035
LLR	30	2000	-2.0429159874839216	0.05598492171927263
LLR	30	3000	-1.9318223331543438	0.06927925326989137
LLR	30	4000	-1.8090063661322346	0.08718405770123798
LLR	30	5000	-1.7311026124918336	0.10053826024260437
LLR	40	10	0.9851240163395873	0.33762073430023554
LLR	40	20	0.8767463531619492	0.3921756397906766
LLR	40	30	0.5158688953114828	0.6122246211738589
LLR	40	40	0.0	1.0
LLR	40	50	0.01624245244450299	0.9872196504304696
LLR	40	100	-0.8292701325698594	0.41781359219708003
LLR	40	200	-1.3987090956314336	0.17889444325485926
LLR	40	300	-1.9655665122242947	0.06497001786987078
LLR	40	400	-1.8408468616962192	0.0821890641720246
LLR	40	500	-2.0915038259236423	0.0509304691555302
LLR	40	1000	-2.301828824360629	0.03350388956799584
LLR	40	2000	-2.2943069591291745	0.03401768793535066
LLR	40	3000	-2.090242672676614	0.05105625108462142
LLR	40	4000	-1.8702236042325335	0.07780555682097216
LLR	40	5000	-1.7540287010177844	0.09643534528578032
LLR	50	10	0.9719758431460004	0.34394387033821694
LLR	50	20	0.8536403700477669	0.40452168436539093
LLR	50	30	0.49671422930943426	0.6254023783425104
LLR	50	40	-0.01624245244450299	0.9872196504304696
LLR	50	50	0.0	1.0
LLR	50	100	-0.8211845218818346	0.422284662026716
LLR	50	200	-1.366046735162714	0.18875017001213423
LLR	50	300	-1.9135048721879966	0.07172353557734179
LLR	50	400	-1.793661258430182	0.08968484992270959
LLR	50	500	-2.0343059015328433	0.05692649743009423
LLR	50	1000	-2.231123269778207	0.03863042625452433
LLR	50	2000	-2.224177225213176	0.03917126956191265
LLR	50	3000	-2.0330879539909845	0.057060836136298795
LLR	50	4000	-1.826425279815085	0.08441944908444048
LLR	50	5000	-1.7143255190496305	0.10363557081950958
LLR	100	10	1.3520824057679555	0.19309437573385588
LLR	100	20	1.4463469533966136	0.16526907062927615
LLR	100	30	1.1024694479351216	0.2847805162755753
LLR	100	40	0.8292701325698594	0.41781359219708003
LLR	100	50	0.8211845218818346	0.422284662026716
LLR	100	100	0.0	1.0
LLR	100	200	-0.4956399113169961	0.6261453918405865
LLR	100	300	-1.0941772636580671	0.2883038286086511
LLR	100	400	-0.9680842796165074	0.34583101724831444
LLR	100	500	-1.2205954003052517	0.23798860970124394
LLR	100	1000	-1.404293647108061	0.1772516060418537
LLR	100	2000	-1.3980952067054926	0.1790757813920277
LLR	100	3000	-1.2192699483667109	0.23847898107196822
LLR	100	4000	-1.0344453639585174	0.31462679821212053
LLR	100	5000	-0.916846824833587	0.371344371978238
LLR	200	10	1.5677684203560647	0.13434661595483396
LLR	200	20	1.8150824743572782	0.08621082431040396
LLR	200	30	1.4722991333361946	0.15820997221935054
LLR	200	40	1.3987090956314336	0.17889444325485926
LLR	200	50	1.366046735162714	0.18875017001213423
LLR	200	100	0.4956399113169961	0.6261453918405865
LLR	200	200	0.0	1.0
LLR	200	300	-0.6969304718024818	0.49474955459166414
LLR	200	400	-0.5531363016648352	0.5869750985566221
LLR	200	500	-0.8411308220320185	0.4113100103969981
LLR	200	1000	-1.0439405348500734	0.31033118146909733
LLR	200	2000	-1.0371029307809723	0.31342026048905713
LLR	200	3000	-0.8395940311012455	0.412148987155047
LLR	200	4000	-0.6454435689133303	0.5267825269003692
LLR	200	5000	-0.5131825325217227	0.6140647032662911
LLR	300	10	1.7997312206646099	0.0886882328595632
LLR	300	20	2.1781312259734493	0.042936327829107154
LLR	300	30	1.8517612318344652	0.08053569927692647
LLR	300	40	1.9655665122242947	0.06497001786987078
LLR	300	50	1.9135048721879966	0.07172353557734179
LLR	300	100	1.0941772636580671	0.2883038286086511
LLR	300	200	0.6969304718024818	0.49474955459166414
LLR	300	300	0.0	1.0
LLR	300	400	0.13781767998525596	0.891914502340962
LLR	300	500	-0.1369649491259509	0.8925788552584204
LLR	300	1000	-0.29373030087382984	0.7723239649274657
LLR	300	2000	-0.2890863910227242	0.7758183932694188
LLR	300	3000	-0.13543359156294466	0.8937721236028503
LLR	300	4000	0.007516885789022132	0.9940851338708875
LLR	300	5000	0.1352417921591488	0.8939215964740657
LLR	400	10	1.7512220438182777	0.096929706744121
LLR	400	20	2.099872326898137	0.05010293571380325
LLR	400	30	1.7706669282279697	0.09354941632092045
LLR	400	40	1.8408468616962192	0.0821890641720246
LLR	400	50	1.793661258430182	0.08968484992270959
LLR	400	100	0.9680842796165074	0.34583101724831444
LLR	400	200	0.5531363016648352	0.5869750985566221
LLR	400	300	-0.13781767998525596	0.891914502340962
LLR	400	400	0.0	1.0
LLR	400	500	-0.2749993821377087	0.7864483990724207
LLR	400	1000	-0.4388341197363967	0.6660038227174052
LLR	400	2000	-0.43383624381968017	0.669562482342966
LLR	400	3000	-0.27347984702955147	0.7875976623830879
LLR	400	4000	-0.12198454447636388	0.9042628134090416
LLR	400	5000	0.005677337562353345	0.9955326133745575
LLR	500	10	1.847769196608253	0.08113700579293685
LLR	500	20	2.2563021202047575	0.03672708428332014
LLR	500	30	1.9326672279784438	0.06916832107254355
LLR	500	40	2.0915038259236423	0.0509304691555302
LLR	500	50	2.0343059015328433	0.05692649743009423
LLR	500	100	1.2205954003052517	0.23798860970124394
LLR	500	200	0.8411308220320185	0.4113100103969981
LLR	500	300	0.1369649491259509	0.8925788552584204
LLR	500	400	0.2749993821377087	0.7864483990724207
LLR	500	500	0.0	1.0
LLR	500	1000	-0.14985589581477168	0.8825446815484466
LLR	500	2000	-0.14556302187152584	0.8858840255682268
LLR	500	3000	0.0015458631737778328	0.9987835839161907
LLR	500	4000	0.13603908318095378	0.8933002795239194
LLR	500	5000	0.2640064026098407	0.7947738945565821
LLR	1000	10	1.9075008954390247	0.07254122132845736
LLR	1000	20	2.3694053812607425	0.02920060018022936
LLR	1000	30	2.0466015051531388	0.055586198601073035
LLR	1000	40	2.301828824360629	0.03350388956799584
LLR	1000	50	2.231123269778207	0.03863042625452433
LLR	1000	100	1.404293647108061	0.1772516060418537
LLR	1000	200	1.0439405348500734	0.31033118146909733
LLR	1000	300	0.29373030087382984	0.7723239649274657
LLR	1000	400	0.4388341197363967	0.6660038227174052
LLR	1000	500	0.14985589581477168	0.8825446815484466
LLR	1000	1000	0.0	1.0
LLR	1000	2000	0.004145509412301612	0.9967379705496432
LLR	1000	3000	0.1514990599928268	0.8812670914572824
LLR	1000	4000	0.2814832298982723	0.7815502013539682
LLR	1000	5000	0.4152705278402412	0.6828519946524949
LLR	2000	10	1.9057146337640087	0.07278608566552934
LLR	2000	20	2.365703215073669	0.029422350357049706
LLR	2000	30	2.0429159874839216	0.05598492171927263
LLR	2000	40	2.2943069591291745	0.03401768793535066
LLR	2000	50	2.224177225213176	0.03917126956191265
LLR	2000	100	1.3980952067054926	0.1790757813920277
LLR	2000	200	1.0371029307809723	0.31342026048905713
LLR	2000	300	0.2890863910227242	0.7758183932694188
LLR	2000	400	0.43383624381968017	0.669562482342966
LLR	2000	500	0.14556302187152584	0.8858840255682268
LLR	2000	1000	-0.004145509412301612	0.9967379705496432
LLR	2000	2000	0.0	1.0
LLR	2000	3000	0.14720154247706904	0.8846091887935805
LLR	2000	4000	0.27723647317166095	0.784757349023015
LLR	2000	5000	0.41073619181130505	0.6861142040495621
LLR	3000	10	1.847252864437522	0.0812150670680387
LLR	3000	20	2.255492928297404	0.0367868827179537
LLR	3000	30	1.9318223331543438	0.06927925326989137
LLR	3000	40	2.090242672676614	0.05105625108462142
LLR	3000	50	2.0330879539909845	0.057060836136298795
LLR	3000	100	1.2192699483667109	0.23847898107196822
LLR	3000	200	0.8395940311012455	0.412148987155047
LLR	3000	300	0.13543359156294466	0.8937721236028503
LLR	3000	400	0.27347984702955147	0.7875976623830879
LLR	3000	500	-0.0015458631737778328	0.9987835839161907
LLR	3000	1000	-0.1514990599928268	0.8812670914572824
LLR	3000	2000	-0.14720154247706904	0.8846091887935805
LLR	3000	3000	0.0	1.0
LLR	3000	4000	0.13460242011403326	0.8944199005953776
LLR	3000	5000	0.2625786777119547	0.7958570647936472
LLR	4000	10	1.7830005188725566	0.09145889720312021
LLR	4000	20	2.1322186297649486	0.04701802667870196
LLR	4000	30	1.8090063661322346	0.08718405770123798
LLR	4000	40	1.8702236042325335	0.07780555682097216
LLR	4000	50	1.826425279815085	0.08441944908444048
LLR	4000	100	1.0344453639585174	0.31462679821212053
LLR	4000	200	0.6454435689133303	0.5267825269003692
LLR	4000	300	-0.007516885789022132	0.9940851338708875
LLR	4000	400	0.12198454447636388	0.9042628134090416
LLR	4000	500	-0.13603908318095378	0.8933002795239194
LLR	4000	1000	-0.2814832298982723	0.7815502013539682
LLR	4000	2000	-0.27723647317166095	0.784757349023015
LLR	4000	3000	-0.13460242011403326	0.8944199005953776
LLR	4000	4000	0.0	1.0
LLR	4000	5000	0.12084472982563203	0.9051527682334317
LLR	5000	10	1.7356609671347383	0.09971066213834942
LLR	5000	20	2.0569619262970873	0.054479047829034614
LLR	5000	30	1.7311026124918336	0.10053826024260437
LLR	5000	40	1.7540287010177844	0.09643534528578032
LLR	5000	50	1.7143255190496305	0.10363557081950958
LLR	5000	100	0.916846824833587	0.371344371978238
LLR	5000	200	0.5131825325217227	0.6140647032662911
LLR	5000	300	-0.1352417921591488	0.8939215964740657
LLR	5000	400	-0.005677337562353345	0.9955326133745575
LLR	5000	500	-0.2640064026098407	0.7947738945565821
LLR	5000	1000	-0.4152705278402412	0.6828519946524949
LLR	5000	2000	-0.41073619181130505	0.6861142040495621
LLR	5000	3000	-0.2625786777119547	0.7958570647936472
LLR	5000	4000	-0.12084472982563203	0.9051527682334317
LLR	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	0.44355414398234455	0.6626504774672757
TF-IDF	10	30	-0.31596107830471293	0.7556663977264995
TF-IDF	10	40	-0.8444801852618462	0.4094853144856838
TF-IDF	10	50	-1.4892690936975277	0.1537293735678136
TF-IDF	10	100	-1.711401673511383	0.10418369387191968
