measure	N_1	N_2	test_statistic	pvalue
Eta	2000	3000	0.47707319141046983	0.6390509477613595
Eta	2000	4000	0.4464111366175682	0.6606242782479581
Eta	2000	5000	0.9284803944045874	0.3654427855656788
Eta	3000	10	4.3568293356217005	0.0003800952510765372
Eta	3000	20	4.191159287400239	0.0005488940725515747
Eta	3000	30	3.397179291993776	0.003211508131715998
Eta	3000	40	2.80931653831732	0.011602670074229922
Eta	3000	50	2.5207733933664587	0.02136411478976981
Eta	3000	100	1.8328371442673168	0.08342133659923204
Eta	3000	200	1.1481215825239537	0.26594864717098987
Eta	3000	300	0.4748494903509344	0.6406047165219284
Eta	3000	400	0.9828515919584195	0.3387077465262589
Eta	3000	500	0.5116233967373836	0.6151338787318024
Eta	3000	1000	0.17736205259141133	0.8612045898581798
Eta	3000	2000	-0.47707319141046983	0.6390509477613595
Eta	3000	3000	0.0	1.0
Eta	3000	4000	0.006499735614877975	0.9948854933356689
Eta	3000	5000	0.6287696372451347	0.5373980690478968
Eta	4000	10	4.301543600513007	0.00042962437103769686
Eta	4000	20	4.107562485534518	0.0006610059026524618
Eta	4000	30	3.3332890796261765	0.0036990830944024066
Eta	4000	40	2.7270593253502895	0.013832403471586662
Eta	4000	50	2.45470538845507	0.024504033326606427
Eta	4000	100	1.7171473140499842	0.10310893756024593
Eta	4000	200	1.0930589769574461	0.28878141405190155
Eta	4000	300	0.4458073569427885	0.6610522587940126
Eta	4000	400	0.9375346338815229	0.36089385841747
Eta	4000	500	0.47887159579619293	0.6377956026757743
Eta	4000	1000	0.15948196502896667	0.8750650725950047
Eta	4000	2000	-0.4464111366175682	0.6606242782479581
Eta	4000	3000	-0.006499735614877975	0.9948854933356689
Eta	4000	4000	0.0	1.0
Eta	4000	5000	0.6042040234579574	0.5532479653992213
Eta	5000	10	3.6009608810418787	0.002042827892896846
Eta	5000	20	3.1907909053963737	0.005063954415884175
Eta	5000	30	2.545832276517578	0.02027563702574296
Eta	5000	40	1.8060883376977064	0.08765485785208114
Eta	5000	50	1.6336580212863783	0.11969934637045446
Eta	5000	100	0.6482483248998676	0.525008337960063
Eta	5000	200	0.30291588928782287	0.765426840216372
Eta	5000	300	-0.22732969438443526	0.8227294060374448
Eta	5000	400	0.20009438409675753	0.8436500368397903
Eta	5000	500	-0.21735440688669036	0.8303769006721257
Eta	5000	1000	-0.492475307911369	0.6283364687463063
Eta	5000	2000	-0.9284803944045874	0.3654427855656788
Eta	5000	3000	-0.6287696372451347	0.5373980690478968
Eta	5000	4000	-0.6042040234579574	0.5532479653992213
Eta	5000	5000	0.0	1.0
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-1.8973784096540136	0.07393855573066437
Zeta_orig	10	30	-1.2803607092724012	0.21667247978858659
Zeta_orig	10	40	-1.025585355078215	0.31867316552309954
Zeta_orig	10	50	-0.9925945216691946	0.3340643789290929
Zeta_orig	10	100	-1.957979978737379	0.06591741095951878
Zeta_orig	10	200	-1.561885265168937	0.1357247469694448
Zeta_orig	10	300	-2.2232666635314855	0.039242683638608354
Zeta_orig	10	400	-2.674270267447756	0.015473506703933616
Zeta_orig	10	500	-3.0831164244033764	0.0064116857029792714
Zeta_orig	10	1000	-2.693897177715403	0.014842740616203486
Zeta_orig	10	2000	-2.976905148432634	0.008080943093274716
Zeta_orig	10	3000	-2.583959059222743	0.01871961307587256
Zeta_orig	10	4000	-2.5864384867452825	0.018622443746863677
Zeta_orig	10	5000	-2.2881387342423007	0.03444446114814705
Zeta_orig	20	10	1.8973784096540136	0.07393855573066437
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	0.7913587811622168	0.4390387818705981
Zeta_orig	20	40	0.8928096541504879	0.38374027123269705
Zeta_orig	20	50	0.7604904639789343	0.4568083848851252
Zeta_orig	20	100	0.10376292020834789	0.9185048764630461
Zeta_orig	20	200	0.12496036823519809	0.9019399408633422
Zeta_orig	20	300	-0.5369874424064293	0.5978520933770051
Zeta_orig	20	400	-0.8640052273723522	0.3989525772888082
Zeta_orig	20	500	-1.2569201977092193	0.2248487081282872
Zeta_orig	20	1000	-0.9206904130331514	0.36938749833468043
Zeta_orig	20	2000	-1.2103025538728736	0.24181694609279336
Zeta_orig	20	3000	-0.8414083386456463	0.4111586237080759
Zeta_orig	20	4000	-0.8683678572316645	0.396623548313528
Zeta_orig	20	5000	-0.6478027358034639	0.5252899798710451
Zeta_orig	30	10	1.2803607092724012	0.21667247978858659
Zeta_orig	30	20	-0.7913587811622168	0.4390387818705981
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	0.18790040845142006	0.8530567207575614
Zeta_orig	30	50	0.12003073949642573	0.9057884021971336
Zeta_orig	30	100	-0.7788500083479086	0.44618715474847803
Zeta_orig	30	200	-0.5346108627207201	0.5994611849572491
Zeta_orig	30	300	-1.25973564172274	0.22385419055389955
Zeta_orig	30	400	-1.720411497944229	0.10250262129692171
Zeta_orig	30	500	-2.205112985357255	0.04069168879740457
Zeta_orig	30	1000	-1.7562327522245125	0.09604866105316882
Zeta_orig	30	2000	-2.0903985853580207	0.05104068577013246
Zeta_orig	30	3000	-1.6410492931266771	0.11814407632402868
Zeta_orig	30	4000	-1.6534555634604329	0.1155722034739884
Zeta_orig	30	5000	-1.3531686940843772	0.19275360404385156
Zeta_orig	40	10	1.025585355078215	0.31867316552309954
Zeta_orig	40	20	-0.8928096541504879	0.38374027123269705
Zeta_orig	40	30	-0.18790040845142006	0.8530567207575614
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	-0.04548079264718958	0.9642248636685844
Zeta_orig	40	100	-0.8819742964218391	0.3894169645630806
Zeta_orig	40	200	-0.651765243596614	0.5227883585425455
Zeta_orig	40	300	-1.320045089913751	0.20336190171389845
Zeta_orig	40	400	-1.7210104897508052	0.10239169430281292
Zeta_orig	40	500	-2.131081820504287	0.04712344250084714
Zeta_orig	40	1000	-1.7573356785479535	0.09585566660716209
Zeta_orig	40	2000	-2.048159683878166	0.055418397613442597
Zeta_orig	40	3000	-1.6594360982246925	0.11434956064381889
Zeta_orig	40	4000	-1.6730522030638684	0.11160706009142568
Zeta_orig	40	5000	-1.4072356443274954	0.1763910572752802
Zeta_orig	50	10	0.9925945216691946	0.3340643789290929
Zeta_orig	50	20	-0.7604904639789343	0.4568083848851252
Zeta_orig	50	30	-0.12003073949642573	0.9057884021971336
Zeta_orig	50	40	0.04548079264718958	0.9642248636685844
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	-0.7332138096478655	0.4728699213352989
Zeta_orig	50	200	-0.5618914688919806	0.5811199330568582
Zeta_orig	50	300	-1.1695627041432648	0.2574315220027233
Zeta_orig	50	400	-1.5003663500401625	0.15085631816524908
Zeta_orig	50	500	-1.8435365692577896	0.08177886471705957
Zeta_orig	50	1000	-1.5400803885870744	0.14093617925112784
Zeta_orig	50	2000	-1.7915418954679783	0.09003512072897137
Zeta_orig	50	3000	-1.4612802715827458	0.16117634015247695
Zeta_orig	50	4000	-1.4782822193867198	0.15661815109011099
Zeta_orig	50	5000	-1.2552761791987115	0.22543101718102182
Zeta_orig	100	10	1.957979978737379	0.06591741095951878
Zeta_orig	100	20	-0.10376292020834789	0.9185048764630461
Zeta_orig	100	30	0.7788500083479086	0.44618715474847803
Zeta_orig	100	40	0.8819742964218391	0.3894169645630806
Zeta_orig	100	50	0.7332138096478655	0.4728699213352989
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	0.04944102905542717	0.9611123173403945
Zeta_orig	100	300	-0.6752169203021291	0.5081196849810756
Zeta_orig	100	400	-1.0771908121510771	0.2956206096810189
Zeta_orig	100	500	-1.5577367676955705	0.13670363713224457
Zeta_orig	100	1000	-1.131260929787409	0.27279277483924685
Zeta_orig	100	2000	-1.4703957433217223	0.1587191538995303
Zeta_orig	100	3000	-1.0304688650152343	0.3164383130812876
Zeta_orig	100	4000	-1.054468636228452	0.3056175651236705
Zeta_orig	100	5000	-0.7895955795944483	0.4400420561075642
Zeta_orig	200	10	1.561885265168937	0.1357247469694448
Zeta_orig	200	20	-0.12496036823519809	0.9019399408633422
Zeta_orig	200	30	0.5346108627207201	0.5994611849572491
Zeta_orig	200	40	0.651765243596614	0.5227883585425455
Zeta_orig	200	50	0.5618914688919806	0.5811199330568582
Zeta_orig	200	100	-0.04944102905542717	0.9611123173403945
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	-0.5828855550472682	0.5672017586262
Zeta_orig	200	400	-0.8518883270303423	0.40546803314544966
Zeta_orig	200	500	-1.1637480153702737	0.2597207804815915
Zeta_orig	200	1000	-0.9027062405661681	0.37860366881245233
Zeta_orig	200	2000	-1.1398146052694909	0.26930445976090817
Zeta_orig	200	3000	-0.8398474361017991	0.4120105705732998
Zeta_orig	200	4000	-0.8647889108576767	0.3985335437795232
Zeta_orig	200	5000	-0.680576029558279	0.5048007914521007
Zeta_orig	300	10	2.2232666635314855	0.039242683638608354
Zeta_orig	300	20	0.5369874424064293	0.5978520933770051
Zeta_orig	300	30	1.25973564172274	0.22385419055389955
Zeta_orig	300	40	1.320045089913751	0.20336190171389845
Zeta_orig	300	50	1.1695627041432648	0.2574315220027233
Zeta_orig	300	100	0.6752169203021291	0.5081196849810756
Zeta_orig	300	200	0.5828855550472682	0.5672017586262
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	-0.21939331324637124	0.8288123395737975
Zeta_orig	300	500	-0.520425058898299	0.6091098436904887
Zeta_orig	300	1000	-0.28467628284236	0.7791414589009962
Zeta_orig	300	2000	-0.5221515433830961	0.6079315507558236
Zeta_orig	300	3000	-0.2344051097295185	0.8173160886285792
Zeta_orig	300	4000	-0.2688245129131629	0.7911217256312485
Zeta_orig	300	5000	-0.11495208168464037	0.9097557190218944
Zeta_orig	400	10	2.674270267447756	0.015473506703933616
Zeta_orig	400	20	0.8640052273723522	0.3989525772888082
Zeta_orig	400	30	1.720411497944229	0.10250262129692171
Zeta_orig	400	40	1.7210104897508052	0.10239169430281292
Zeta_orig	400	50	1.5003663500401625	0.15085631816524908
Zeta_orig	400	100	1.0771908121510771	0.2956206096810189
Zeta_orig	400	200	0.8518883270303423	0.40546803314544966
Zeta_orig	400	300	0.21939331324637124	0.8288123395737975
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	-0.3424274970292956	0.7359952376087693
Zeta_orig	400	1000	-0.08030705222033566	0.9368791988867715
Zeta_orig	400	2000	-0.35103540249368315	0.7296369111984431
Zeta_orig	400	3000	-0.02916966379917278	0.9770502634737714
Zeta_orig	400	4000	-0.07167022053273644	0.9436546936212762
Zeta_orig	400	5000	0.08498079231498715	0.9332147369839695
Zeta_orig	500	10	3.0831164244033764	0.0064116857029792714
Zeta_orig	500	20	1.2569201977092193	0.2248487081282872
Zeta_orig	500	30	2.205112985357255	0.04069168879740457
Zeta_orig	500	40	2.131081820504287	0.04712344250084714
Zeta_orig	500	50	1.8435365692577896	0.08177886471705957
Zeta_orig	500	100	1.5577367676955705	0.13670363713224457
Zeta_orig	500	200	1.1637480153702737	0.2597207804815915
Zeta_orig	500	300	0.520425058898299	0.6091098436904887
Zeta_orig	500	400	0.3424274970292956	0.7359952376087693
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	0.2455667337098077	0.8087957563785093
Zeta_orig	500	2000	-0.03389825281425024	0.9733313634042625
Zeta_orig	500	3000	0.28627743012613516	0.7779344661285166
Zeta_orig	500	4000	0.23417971128753465	0.8174883941829048
Zeta_orig	500	5000	0.3688657532958461	0.7165307702722776
Zeta_orig	1000	10	2.693897177715403	0.014842740616203486
Zeta_orig	1000	20	0.9206904130331514	0.36938749833468043
Zeta_orig	1000	30	1.7562327522245125	0.09604866105316882
Zeta_orig	1000	40	1.7573356785479535	0.09585566660716209
Zeta_orig	1000	50	1.5400803885870744	0.14093617925112784
Zeta_orig	1000	100	1.131260929787409	0.27279277483924685
Zeta_orig	1000	200	0.9027062405661681	0.37860366881245233
Zeta_orig	1000	300	0.28467628284236	0.7791414589009962
Zeta_orig	1000	400	0.08030705222033566	0.9368791988867715
Zeta_orig	1000	500	-0.2455667337098077	0.8087957563785093
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	-0.26063024718871725	0.7973359668083388
Zeta_orig	1000	3000	0.04697570150164644	0.9630498683119522
Zeta_orig	1000	4000	0.004038853780355323	0.9968218955283689
Zeta_orig	1000	5000	0.1510906204779103	0.8815846294522534
Zeta_orig	2000	10	2.976905148432634	0.008080943093274716
Zeta_orig	2000	20	1.2103025538728736	0.24181694609279336
Zeta_orig	2000	30	2.0903985853580207	0.05104068577013246
Zeta_orig	2000	40	2.048159683878166	0.055418397613442597
Zeta_orig	2000	50	1.7915418954679783	0.09003512072897137
Zeta_orig	2000	100	1.4703957433217223	0.1587191538995303
Zeta_orig	2000	200	1.1398146052694909	0.26930445976090817
Zeta_orig	2000	300	0.5221515433830961	0.6079315507558236
Zeta_orig	2000	400	0.35103540249368315	0.7296369111984431
Zeta_orig	2000	500	0.03389825281425024	0.9733313634042625
Zeta_orig	2000	1000	0.26063024718871725	0.7973359668083388
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	0.2990182856965589	0.76835098287914
Zeta_orig	2000	4000	0.24989165049295603	0.8055008277312459
Zeta_orig	2000	5000	0.3781497556852153	0.7097419913709173
Zeta_orig	3000	10	2.583959059222743	0.01871961307587256
Zeta_orig	3000	20	0.8414083386456463	0.4111586237080759
Zeta_orig	3000	30	1.6410492931266771	0.11814407632402868
Zeta_orig	3000	40	1.6594360982246925	0.11434956064381889
Zeta_orig	3000	50	1.4612802715827458	0.16117634015247695
Zeta_orig	3000	100	1.0304688650152343	0.3164383130812876
Zeta_orig	3000	200	0.8398474361017991	0.4120105705732998
Zeta_orig	3000	300	0.2344051097295185	0.8173160886285792
Zeta_orig	3000	400	0.02916966379917278	0.9770502634737714
Zeta_orig	3000	500	-0.28627743012613516	0.7779344661285166
Zeta_orig	3000	1000	-0.04697570150164644	0.9630498683119522
Zeta_orig	3000	2000	-0.2990182856965589	0.76835098287914
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	-0.04071758889220763	0.9679692811638199
Zeta_orig	3000	5000	0.10597711672221871	0.9167726393988952
Zeta_orig	4000	10	2.5864384867452825	0.018622443746863677
Zeta_orig	4000	20	0.8683678572316645	0.396623548313528
Zeta_orig	4000	30	1.6534555634604329	0.1155722034739884
Zeta_orig	4000	40	1.6730522030638684	0.11160706009142568
Zeta_orig	4000	50	1.4782822193867198	0.15661815109011099
Zeta_orig	4000	100	1.054468636228452	0.3056175651236705
Zeta_orig	4000	200	0.8647889108576767	0.3985335437795232
Zeta_orig	4000	300	0.2688245129131629	0.7911217256312485
Zeta_orig	4000	400	0.07167022053273644	0.9436546936212762
Zeta_orig	4000	500	-0.23417971128753465	0.8174883941829048
Zeta_orig	4000	1000	-0.004038853780355323	0.9968218955283689
Zeta_orig	4000	2000	-0.24989165049295603	0.8055008277312459
Zeta_orig	4000	3000	0.04071758889220763	0.9679692811638199
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	0.14138659167198311	0.8891349028169359
Zeta_orig	5000	10	2.2881387342423007	0.03444446114814705
Zeta_orig	5000	20	0.6478027358034639	0.5252899798710451
Zeta_orig	5000	30	1.3531686940843772	0.19275360404385156
Zeta_orig	5000	40	1.4072356443274954	0.1763910572752802
Zeta_orig	5000	50	1.2552761791987115	0.22543101718102182
Zeta_orig	5000	100	0.7895955795944483	0.4400420561075642
Zeta_orig	5000	200	0.680576029558279	0.5048007914521007
Zeta_orig	5000	300	0.11495208168464037	0.9097557190218944
Zeta_orig	5000	400	-0.08498079231498715	0.9332147369839695
Zeta_orig	5000	500	-0.3688657532958461	0.7165307702722776
Zeta_orig	5000	1000	-0.1510906204779103	0.8815846294522534
Zeta_orig	5000	2000	-0.3781497556852153	0.7097419913709173
Zeta_orig	5000	3000	-0.10597711672221871	0.9167726393988952
Zeta_orig	5000	4000	-0.14138659167198311	0.8891349028169359
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	-0.4609792675835939	0.6503346624530041
Zeta_log	10	30	-0.827401326310853	0.41884428239736815
Zeta_log	10	40	-1.3701865673891935	0.18747742488904562
Zeta_log	10	50	-1.3914691673740147	0.18104251332296667
Zeta_log	10	100	-1.9940059757113666	0.06152608055410545
Zeta_log	10	200	-1.8064390640342234	0.08759815365826354
Zeta_log	10	300	-2.90634383991638	0.00941547320813384
Zeta_log	10	400	-2.640513735310962	0.016618569902745656
Zeta_log	10	500	-2.5890557951260758	0.0185203897885133
Zeta_log	10	1000	-2.360492788435447	0.02973710228394754
Zeta_log	10	2000	-2.6887936866538147	0.015004352922094915
Zeta_log	10	3000	-2.3889883789272597	0.02805334271242781
Zeta_log	10	4000	-2.499652516029572	0.022324138601425177
Zeta_log	10	5000	-2.388728029010322	0.028068315128033493
Zeta_log	20	10	0.4609792675835939	0.6503346624530041
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	-0.33143013702212687	0.7441471438535529
Zeta_log	20	40	-0.7540746927001261	0.46055607085608397
Zeta_log	20	50	-0.7944486747170478	0.437284052474158
Zeta_log	20	100	-1.3021860968993553	0.2092700338743509
Zeta_log	20	200	-1.1607682223449114	0.2608998437449725
Zeta_log	20	300	-2.116295883897299	0.04851429947153585
Zeta_log	20	400	-1.8961455051130385	0.0741103691864841
Zeta_log	20	500	-1.8207802608949601	0.08530684781803524
Zeta_log	20	1000	-1.6714748743465961	0.11192185077128185
Zeta_log	20	2000	-1.958237525078235	0.06588504763091947
Zeta_log	20	3000	-1.7117803673628142	0.10411256095837577
Zeta_log	20	4000	-1.79713548130994	0.08911323267768707
Zeta_log	20	5000	-1.6854526426777152	0.10915857752926186
Zeta_log	30	10	0.827401326310853	0.41884428239736815
Zeta_log	30	20	0.33143013702212687	0.7441471438535529
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	-0.39053387448186044	0.7007251707314348
Zeta_log	30	50	-0.44323710348118844	0.6628754904311533
Zeta_log	30	100	-0.9540238536651876	0.35270894330407676
Zeta_log	30	200	-0.8178513292066855	0.42413663115270206
Zeta_log	30	300	-1.8072591061702394	0.08746569736319892
Zeta_log	30	400	-1.5799977218288084	0.13151943425794205
Zeta_log	30	500	-1.4931611115458834	0.15271664089458395
Zeta_log	30	1000	-1.3528831329563782	0.1928431388904844
Zeta_log	30	2000	-1.6498623987582424	0.11631212691587058
Zeta_log	30	3000	-1.3994063088572801	0.17868867146569864
Zeta_log	30	4000	-1.4839848669780595	0.1551132265697775
Zeta_log	30	5000	-1.3639080207526622	0.18941039665191275
Zeta_log	40	10	1.3701865673891935	0.18747742488904562
Zeta_log	40	20	0.7540746927001261	0.46055607085608397
Zeta_log	40	30	0.39053387448186044	0.7007251707314348
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	-0.08043048614784325	0.9367824010631794
Zeta_log	40	100	-0.7060367053975919	0.4892036344871158
Zeta_log	40	200	-0.5375073428272266	0.597500372599344
Zeta_log	40	300	-1.840020885479368	0.08231539400408809
Zeta_log	40	400	-1.52100558172129	0.14563096016189078
Zeta_log	40	500	-1.4236837825981385	0.17164197549787052
Zeta_log	40	1000	-1.2132200933070758	0.24072704587479826
Zeta_log	40	2000	-1.600697373301542	0.1268481188476946
Zeta_log	40	3000	-1.2676385659007368	0.22108082237273863
Zeta_log	40	4000	-1.3809410181953026	0.18420319941554966
Zeta_log	40	5000	-1.231171281356394	0.23410354017500706
Zeta_log	50	10	1.3914691673740147	0.18104251332296667
Zeta_log	50	20	0.7944486747170478	0.437284052474158
Zeta_log	50	30	0.44323710348118844	0.6628754904311533
Zeta_log	50	40	0.08043048614784325	0.9367824010631794
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	-0.5802302713127226	0.5689524922782578
Zeta_log	50	200	-0.4306133954595912	0.6718615454246046
Zeta_log	50	300	-1.633059449974539	0.11982605566862704
Zeta_log	50	400	-1.3465506065338058	0.19483716934167122
Zeta_log	50	500	-1.2416559705677899	0.2303002778722823
Zeta_log	50	1000	-1.0706389009470747	0.298478565211637
Zeta_log	50	2000	-1.4298718493027198	0.16988237565139924
Zeta_log	50	3000	-1.1276284690747946	0.2742842509357853
Zeta_log	50	4000	-1.2282168464233556	0.235183919945672
Zeta_log	50	5000	-1.0828138025602658	0.29318374558490623
Zeta_log	100	10	1.9940059757113666	0.06152608055410545
Zeta_log	100	20	1.3021860968993553	0.2092700338743509
Zeta_log	100	30	0.9540238536651876	0.35270894330407676
Zeta_log	100	40	0.7060367053975919	0.4892036344871158
Zeta_log	100	50	0.5802302713127226	0.5689524922782578
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	0.12727669369092545	0.9001324897015109
Zeta_log	100	300	-1.2069861769167474	0.24306040958824524
Zeta_log	100	400	-0.8845472561974409	0.38806398226627137
Zeta_log	100	500	-0.7417192876381927	0.4678256591442074
Zeta_log	100	1000	-0.5936699562997744	0.5601200883040547
Zeta_log	100	2000	-0.9916709469365623	0.33450262455809354
Zeta_log	100	3000	-0.6694392835830777	0.5117116464500471
Zeta_log	100	4000	-0.7702182266443115	0.4511616453191679
Zeta_log	100	5000	-0.5972203283721282	0.5577989171550688
Zeta_log	200	10	1.8064390640342234	0.08759815365826354
Zeta_log	200	20	1.1607682223449114	0.2608998437449725
Zeta_log	200	30	0.8178513292066855	0.42413663115270206
Zeta_log	200	40	0.5375073428272266	0.597500372599344
Zeta_log	200	50	0.4306133954595912	0.6718615454246046
Zeta_log	200	100	-0.12727669369092545	0.9001324897015109
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	-1.2266037524177362	0.23577541119147766
Zeta_log	200	400	-0.9370193403029377	0.36115170792310414
Zeta_log	200	500	-0.8059463810440393	0.43079315830717857
Zeta_log	200	1000	-0.6694318343779266	0.5117162868943723
Zeta_log	200	2000	-1.036476759518992	0.31370424488390586
Zeta_log	200	3000	-0.7390741047165952	0.4693909381502194
Zeta_log	200	4000	-0.832891129829273	0.4158211467399131
Zeta_log	200	5000	-0.673399209725109	0.5092482077253752
Zeta_log	300	10	2.90634383991638	0.00941547320813384
Zeta_log	300	20	2.116295883897299	0.04851429947153585
Zeta_log	300	30	1.8072591061702394	0.08746569736319892
Zeta_log	300	40	1.840020885479368	0.08231539400408809
Zeta_log	300	50	1.633059449974539	0.11982605566862704
Zeta_log	300	100	1.2069861769167474	0.24306040958824524
Zeta_log	300	200	1.2266037524177362	0.23577541119147766
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	0.2709205167481997	0.7895344832213688
Zeta_log	300	500	0.5182871376311142	0.6105704606324718
Zeta_log	300	1000	0.47789842221011347	0.6384747700332727
Zeta_log	300	2000	0.10520321443732451	0.917378039732279
Zeta_log	300	3000	0.3594622056458041	0.7234318352608835
Zeta_log	300	4000	0.30090548666279143	0.7669346771781779
Zeta_log	300	5000	0.5101165772005171	0.6161680219504462
Zeta_log	400	10	2.640513735310962	0.016618569902745656
Zeta_log	400	20	1.8961455051130385	0.0741103691864841
Zeta_log	400	30	1.5799977218288084	0.13151943425794205
Zeta_log	400	40	1.52100558172129	0.14563096016189078
Zeta_log	400	50	1.3465506065338058	0.19483716934167122
Zeta_log	400	100	0.8845472561974409	0.38806398226627137
Zeta_log	400	200	0.9370193403029377	0.36115170792310414
Zeta_log	400	300	-0.2709205167481997	0.7895344832213688
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	0.20865694769756968	0.8370590438533703
Zeta_log	400	1000	0.2206784522053121	0.8278265622755745
Zeta_log	400	2000	-0.1445173918739442	0.8866977367434429
Zeta_log	400	3000	0.11725776246749768	0.9079542712449113
Zeta_log	400	4000	0.050062731706838684	0.9606237474689403
Zeta_log	400	5000	0.24227128431769418	0.8113088633838772
Zeta_log	500	10	2.5890557951260758	0.0185203897885133
Zeta_log	500	20	1.8207802608949601	0.08530684781803524
Zeta_log	500	30	1.4931611115458834	0.15271664089458395
Zeta_log	500	40	1.4236837825981385	0.17164197549787052
Zeta_log	500	50	1.2416559705677899	0.2303002778722823
Zeta_log	500	100	0.7417192876381927	0.4678256591442074
Zeta_log	500	200	0.8059463810440393	0.43079315830717857
Zeta_log	500	300	-0.5182871376311142	0.6105704606324718
Zeta_log	500	400	-0.20865694769756968	0.8370590438533703
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	0.04520306676384616	0.9644431650252132
Zeta_log	500	2000	-0.3529586839951862	0.7282189912998769
Zeta_log	500	3000	-0.05792466612897013	0.9544468362886718
Zeta_log	500	4000	-0.13772619099702063	0.8919857764380289
Zeta_log	500	5000	0.06244133208282008	0.9508995294839965
Zeta_log	1000	10	2.360492788435447	0.02973710228394754
Zeta_log	1000	20	1.6714748743465961	0.11192185077128185
Zeta_log	1000	30	1.3528831329563782	0.1928431388904844
Zeta_log	1000	40	1.2132200933070758	0.24072704587479826
Zeta_log	1000	50	1.0706389009470747	0.298478565211637
Zeta_log	1000	100	0.5936699562997744	0.5601200883040547
Zeta_log	1000	200	0.6694318343779266	0.5117162868943723
Zeta_log	1000	300	-0.47789842221011347	0.6384747700332727
Zeta_log	1000	400	-0.2206784522053121	0.8278265622755745
Zeta_log	1000	500	-0.04520306676384616	0.9644431650252132
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	-0.3461412584425807	0.7332495865129312
Zeta_log	1000	3000	-0.08955612623870422	0.9296289174168958
Zeta_log	1000	4000	-0.1601184515124333	0.8745709309519473
Zeta_log	1000	5000	0.013577024113268112	0.989316789376788
Zeta_log	2000	10	2.6887936866538147	0.015004352922094915
Zeta_log	2000	20	1.958237525078235	0.06588504763091947
Zeta_log	2000	30	1.6498623987582424	0.11631212691587058
Zeta_log	2000	40	1.600697373301542	0.1268481188476946
Zeta_log	2000	50	1.4298718493027198	0.16988237565139924
Zeta_log	2000	100	0.9916709469365623	0.33450262455809354
Zeta_log	2000	200	1.036476759518992	0.31370424488390586
Zeta_log	2000	300	-0.10520321443732451	0.917378039732279
Zeta_log	2000	400	0.1445173918739442	0.8866977367434429
Zeta_log	2000	500	0.3529586839951862	0.7282189912998769
Zeta_log	2000	1000	0.3461412584425807	0.7332495865129312
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	0.24245261039895888	0.8111705291130195
Zeta_log	2000	4000	0.18269858733438354	0.8570765123175255
Zeta_log	2000	5000	0.3703364351337321	0.7154537178612868
Zeta_log	3000	10	2.3889883789272597	0.02805334271242781
Zeta_log	3000	20	1.7117803673628142	0.10411256095837577
Zeta_log	3000	30	1.3994063088572801	0.17868867146569864
Zeta_log	3000	40	1.2676385659007368	0.22108082237273863
Zeta_log	3000	50	1.1276284690747946	0.2742842509357853
Zeta_log	3000	100	0.6694392835830777	0.5117116464500471
Zeta_log	3000	200	0.7390741047165952	0.4693909381502194
Zeta_log	3000	300	-0.3594622056458041	0.7234318352608835
Zeta_log	3000	400	-0.11725776246749768	0.9079542712449113
Zeta_log	3000	500	0.05792466612897013	0.9544468362886718
Zeta_log	3000	1000	0.08955612623870422	0.9296289174168958
Zeta_log	3000	2000	-0.24245261039895888	0.8111705291130195
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	-0.06514887668867389	0.9487735746921055
Zeta_log	3000	5000	0.10497322541479356	0.9175579632231013
Zeta_log	4000	10	2.499652516029572	0.022324138601425177
Zeta_log	4000	20	1.79713548130994	0.08911323267768707
Zeta_log	4000	30	1.4839848669780595	0.1551132265697775
Zeta_log	4000	40	1.3809410181953026	0.18420319941554966
Zeta_log	4000	50	1.2282168464233556	0.235183919945672
Zeta_log	4000	100	0.7702182266443115	0.4511616453191679
