N	classifier	measure	f1_macro_mean	f1_macro_var	F1
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	0.982629529799341
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	1.0
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	1.0
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	1.0
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	1.0
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	0.9649014778325123
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	0.9471079492731209
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	0.9649014778325123
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	1.0
3000	LinearSVC	χ2	0.9841909751161859	0.00033747031073433435	0.9823693164243736
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	0.982629529799341
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	1.0
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	1.0
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	1.0
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	1.0
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	0.9649014778325123
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	0.9467787114845938
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	0.9649014778325123
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	1.0
4000	LinearSVC	χ2	0.9841580513373331	0.00033992189319535267	0.9823693164243736
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	0.982629529799341
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	1.0
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	1.0
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	1.0
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	1.0
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	0.9649014778325123
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	0.9467787114845938
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	0.9649014778325123
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	1.0
5000	LinearSVC	χ2	0.9859211196948958	0.00036159025964608665	1.0
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.7102897102897103
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.34831460674157305
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.7560096153846154
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.7803030303030303
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.9478885893980233
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.32142857142857145
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.6274509803921569
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.8765852149706156
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.7076923076923076
10	LinearSVC	LLR	0.6710578011215989	0.03705427361046523	0.6346153846153846
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	0.8748072772124575
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	0.9125188536953244
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	0.8748072772124575
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	0.9827123695976154
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	1.0
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	0.64375
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	0.8245073891625616
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	0.8765852149706156
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	0.7572879135276778
20	LinearSVC	LLR	0.8659256997133096	0.009908582915481084	0.912280701754386
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	0.9137674695212608
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	0.9296969696969697
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	0.9475113122171945
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	1.0
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	1.0
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	0.6198793267704032
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	0.8944444444444444
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	0.9824345146379044
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	0.9471079492731209
30	LinearSVC	LLR	0.914701455975082	0.010882868533142204	0.9121725731895223
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	0.9651442307692307
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	0.982629529799341
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	0.9475113122171945
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	1.0
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	1.0
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	0.7448849104859335
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	0.9824345146379044
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	0.9824345146379044
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	0.9648148148148148
40	LinearSVC	LLR	0.9534494025873489	0.005079125330170197	0.9646401985111662
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	0.9651442307692307
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	0.982629529799341
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	0.9475113122171945
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	1.0
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	1.0
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	0.8031397174254318
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	0.8931250000000001
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	0.9649014778325123
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	0.9471079492731209
50	LinearSVC	LLR	0.9450667166589953	0.0031098344841460294	0.9471079492731209
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	0.8784067085953878
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	0.9475113122171945
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	0.9653524492234169
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	0.9654761904761904
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	0.982629529799341
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	0.8218749999999999
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	0.8947044334975369
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	1.0
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	0.9292803970223324
100	LinearSVC	LLR	0.9313986020831401	0.002606604902753188	0.92875
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	0.9302884615384615
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	1.0
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	0.9827123695976154
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	1.0
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	1.0
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	0.8770416024653314
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	0.9112978524743232
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	1.0
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	1.0
200	LinearSVC	LLR	0.9665980484586896	0.001823881115321392	0.9646401985111662
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	0.9651442307692307
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	1.0
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	1.0
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	1.0
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	1.0
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	0.9298029556650247
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	0.9118465821218682
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	0.9473684210526316
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	1.0
300	LinearSVC	LLR	0.9718802388119923	0.001002676373674853	0.9646401985111662
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	0.9651442307692307
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	1.0
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	1.0
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	1.0
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	1.0
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	0.9473684210526316
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	0.9112978524743232
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	0.9649014778325123
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	1.0
400	LinearSVC	LLR	0.9753352180639864	0.0008251785866988978	0.9646401985111662
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	0.9651442307692307
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	1.0
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	1.0
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	1.0
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	1.0
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	0.9298029556650247
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	0.9118465821218682
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	0.9649014778325123
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	1.0
500	LinearSVC	LLR	0.9754064562813008	0.0009407898100881534	0.9823693164243736
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	0.9651442307692307
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	1.0
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	1.0
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	1.0
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	1.0
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	0.9121725731895223
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	0.9467787114845938
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	0.9824345146379044
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	1.0
1000	LinearSVC	LLR	0.9788899346505625	0.0007924125788833204	0.9823693164243736
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9651442307692307
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9298029556650247
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9467787114845938
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9649014778325123
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
2000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9823693164243736
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9651442307692307
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9298029556650247
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9467787114845938
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9649014778325123
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
3000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9823693164243736
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9651442307692307
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9298029556650247
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9467787114845938
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9649014778325123
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
4000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9823693164243736
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9651442307692307
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9298029556650247
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9467787114845938
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9649014778325123
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	1.0
5000	LinearSVC	LLR	0.9788996692175734	0.0006065562903682578	0.9823693164243736
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	0.8792744573297651
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	0.9296969696969697
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	0.982629529799341
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	0.9653524492234169
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	1.0
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	0.6481481481481481
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	0.8370911400444585
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	0.8218749999999999
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	0.9646401985111662
10	LinearSVC	TF-IDF	0.8887268686797931	0.010052516366577635	0.8585607940446651
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.9654761904761904
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.9475113122171945
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.7547967479674796
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.9310344827586207
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.9653524492234169
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.7673469387755102
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.7738095238095237
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.6607142857142857
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.9473684210526316
20	LinearSVC	TF-IDF	0.8643213307659877	0.011404335553921037	0.9298029556650247
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.9482604817127565
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.982629529799341
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.9827123695976154
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.9654761904761904
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.9827123695976154
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.784090909090909
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.7946282345234196
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.8031397174254318
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.9646401985111662
30	LinearSVC	TF-IDF	0.9048626135188227	0.006854823964678139	0.8403361344537814
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	0.9653524492234169
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	0.982629529799341
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	1.0
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	0.9482604817127565
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	1.0
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	0.784090909090909
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	0.7779220779220779
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	0.9649014778325123
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	0.9823693164243736
40	LinearSVC	TF-IDF	0.9335329197670413	0.006240614752214781	0.9298029556650247
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	0.9654761904761904
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	0.982629529799341
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	1.0
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	0.9654761904761904
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	1.0
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	0.8031397174254318
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	0.7572879135276778
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	0.9649014778325123
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	0.9646401985111662
50	LinearSVC	TF-IDF	0.9403551218048509	0.006725575472868117	1.0
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	0.8954326923076923
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	0.982629529799341
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	1.0
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	0.9827123695976154
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	1.0
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	0.8403361344537814
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	0.8149350649350648
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	0.9121725731895223
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	0.9823693164243736
100	LinearSVC	TF-IDF	0.9375489158539903	0.004153152244140431	0.9649014778325123
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	0.9651442307692307
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	1.0
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	1.0
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	1.0
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	1.0
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	0.9298029556650247
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	0.8177749360613811
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	0.8218749999999999
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	1.0
200	LinearSVC	TF-IDF	0.9534597122495636	0.004941705539553476	1.0
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	0.982629529799341
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	0.982629529799341
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	1.0
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	1.0
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	1.0
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	0.9121725731895223
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	0.9112978524743232
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	0.8218749999999999
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	1.0
300	LinearSVC	TF-IDF	0.9610604485262527	0.003275082328103463	1.0
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	1.0
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	0.9651442307692307
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	1.0
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	1.0
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	1.0
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	0.9298029556650247
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	0.9112978524743232
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	0.7038961038961039
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	1.0
400	LinearSVC	TF-IDF	0.9510141142804682	0.007769196794833871	1.0
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	1.0
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	0.9651442307692307
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	1.0
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	1.0
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	1.0
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	0.9298029556650247
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	0.9112978524743232
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	0.7448849104859335
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	1.0
500	LinearSVC	TF-IDF	0.9551129949394511	0.00589458973224149	1.0
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	1.0
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	0.982629529799341
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	1.0
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	1.0
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	1.0
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	0.9298029556650247
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	0.9112978524743232
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	0.858560794044665
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	1.0
1000	LinearSVC	TF-IDF	0.9682291131983354	0.002300858574365921	1.0
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	1.0
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	0.9651442307692307
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	1.0
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	1.0
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	1.0
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	0.9121725731895223
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	0.9292803970223324
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	0.858560794044665
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	1.0
2000	LinearSVC	TF-IDF	0.9665157995025752	0.002272297594589552	1.0
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	1.0
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	0.9651442307692307
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	1.0
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	1.0
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	1.0
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	0.9121725731895223
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	0.8931250000000001
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	0.9298029556650247
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	1.0
3000	LinearSVC	TF-IDF	0.9700244759623778	0.0016293151793884263	1.0
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	1.0
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	1.0
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	1.0
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	1.0
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	1.0
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	0.9298029556650247
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	0.9292803970223324
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	0.9824345146379044
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	1.0
4000	LinearSVC	TF-IDF	0.9841517867325262	0.0007725774916978069	1.0
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	1.0
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	1.0
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	1.0
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	1.0
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	1.0
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	0.9298029556650247
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	0.9292803970223324
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	0.9649014778325123
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	1.0
5000	LinearSVC	TF-IDF	0.9806354146944243	0.0007721762899801719	0.9823693164243736
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	0.8425339366515838
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	0.7838509316770186
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	0.9651442307692307
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	1.0
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	1.0
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	0.6957613814756672
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	0.7448849104859334
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	0.9121725731895223
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	1.0
10	LinearSVC	Eta	0.8926782478886862	0.012321836980510623	0.9824345146379044
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	0.9651442307692307
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	0.9302884615384615
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	0.9475113122171945
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	1.0
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	0.982629529799341
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	0.7365177195685669
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	0.8149350649350648
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	0.8218749999999999
20	LinearSVC	Eta	0.9181270635252232	0.007781094047374873	1.0
