measure	N_1	N_2	test_statistic	pvalue
KLD	500	1000	-0.43392119422401415	0.6695019271109204
KLD	500	2000	-0.7410899236325165	0.4681977986679019
KLD	500	3000	-0.7568085496776199	0.4589568480022145
KLD	500	4000	-0.8546747520148609	0.40396364668969065
KLD	500	5000	-0.8286451360088012	0.41815811180609896
KLD	1000	10	7.282995513867589	9.087184498423182e-07
KLD	1000	20	4.162829525000764	0.0005845619878807955
KLD	1000	30	5.304792272464751	4.8230823594334086e-05
KLD	1000	40	3.047308611096353	0.0069330254057571985
KLD	1000	50	3.7145455174612145	0.0015864222256166492
KLD	1000	100	2.155033865218419	0.04494736433503432
KLD	1000	200	1.2664736929694338	0.22148792402063588
KLD	1000	300	0.729663257609131	0.47498519102828374
KLD	1000	400	0.7144298431669479	0.4841243291313988
KLD	1000	500	0.43392119422401415	0.6695019271109204
KLD	1000	1000	0.0	1.0
KLD	1000	2000	-0.3398726582039656	0.7378862057390994
KLD	1000	3000	-0.35309766003925974	0.728116571632625
KLD	1000	4000	-0.4537511123074583	0.6554311087511037
KLD	1000	5000	-0.4305591181357424	0.6719002935174532
KLD	2000	10	7.3421234102217126	8.135133016565575e-07
KLD	2000	20	4.275090860057842	0.00045558067161717656
KLD	2000	30	5.354804841775801	4.335803348195319e-05
KLD	2000	40	3.182469552086054	0.005157382809007098
KLD	2000	50	3.8356125566676695	0.0012113368116234591
KLD	2000	100	2.349485484961759	0.030412375871810178
KLD	2000	200	1.496164714560523	0.15193885023839757
KLD	2000	300	1.002848335813352	0.3292258307583631
KLD	2000	400	1.008664196969248	0.3265034514962083
KLD	2000	500	0.7410899236325165	0.4681977986679019
KLD	2000	1000	0.3398726582039656	0.7378862057390994
KLD	2000	2000	0.0	1.0
KLD	2000	3000	-0.01014119496667558	0.9920201898373591
KLD	2000	4000	-0.10580915313445574	0.9169040277926332
KLD	2000	5000	-0.08682535438245938	0.9317689196893921
KLD	3000	10	7.360899316397047	7.854973519045914e-07
KLD	3000	20	4.292196408766873	0.0004386210247496397
KLD	3000	30	5.392959734761521	3.998191410948044e-05
KLD	3000	40	3.1965723735722107	0.005000020316623642
KLD	3000	50	3.867013620795116	0.0011294657565126774
KLD	3000	100	2.371537410601014	0.02907360545064854
KLD	3000	200	1.5127469948031083	0.1477035309347093
KLD	3000	300	1.0187861051629732	0.3218033610617648
KLD	3000	400	1.0266480041191735	0.31818591057117007
KLD	3000	500	0.7568085496776199	0.4589568480022145
KLD	3000	1000	0.35309766003925974	0.728116571632625
KLD	3000	2000	0.01014119496667558	0.9920201898373591
KLD	3000	3000	0.0	1.0
KLD	3000	4000	-0.09631443694007964	0.9243350950693323
KLD	3000	5000	-0.07727775901726669	0.9392551071578885
KLD	4000	10	7.407980177162005	7.195670986041963e-07
KLD	4000	20	4.3488891844032596	0.0003868372630894074
KLD	4000	30	5.472295573152865	3.3798032680163525e-05
KLD	4000	40	3.25340451082735	0.004412190741256832
KLD	4000	50	3.9507082793940627	0.0009372976064961478
KLD	4000	100	2.4555555559937248	0.024461005972707953
KLD	4000	200	1.5953046728873834	0.12805140979128912
KLD	4000	300	1.1097657862443786	0.2817065592135033
KLD	4000	400	1.125504437581029	0.27515916691311687
KLD	4000	500	0.8546747520148609	0.40396364668969065
KLD	4000	1000	0.4537511123074583	0.6554311087511037
KLD	4000	2000	0.10580915313445574	0.9169040277926332
KLD	4000	3000	0.09631443694007964	0.9243350950693323
KLD	4000	4000	0.0	1.0
KLD	4000	5000	0.018240739081298495	0.9856474755414355
KLD	5000	10	7.381883467708814	7.55369075931011e-07
KLD	5000	20	4.324212800016196	0.0004085716069400633
KLD	5000	30	5.420097178825632	3.77456926403001e-05
KLD	5000	40	3.232420512938697	0.00462088605264751
KLD	5000	50	3.9064960276664076	0.001034334918203649
KLD	5000	100	2.4228264407636693	0.02616966968809161
KLD	5000	200	1.5694217492150968	0.13396144191917828
KLD	5000	300	1.0840227875159085	0.29266171711734745
KLD	5000	400	1.0966056301302314	0.2872687390259154
KLD	5000	500	0.8286451360088012	0.41815811180609896
KLD	5000	1000	0.4305591181357424	0.6719002935174532
KLD	5000	2000	0.08682535438245938	0.9317689196893921
KLD	5000	3000	0.07727775901726669	0.9392551071578885
KLD	5000	4000	-0.018240739081298495	0.9856474755414355
KLD	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-3.0253309025780184	0.007273197112624512
χ2	10	30	-4.025734805613909	0.000793051681503727
χ2	10	40	-3.2500561956245297	0.004444859941566061
χ2	10	50	-3.3763857384342684	0.003362798848463093
χ2	10	100	-5.739313663079363	1.930516023138004e-05
χ2	10	200	-6.9253457280881925	1.7928541302162946e-06
χ2	10	300	-7.073492025227721	1.3501663979801295e-06
χ2	10	400	-8.03471398213056	2.3040354205183215e-07
χ2	10	500	-8.286386375587076	1.479756576335108e-07
χ2	10	1000	-8.175800237045042	1.7957643055611664e-07
χ2	10	2000	-8.5020956502182	1.0190109776659122e-07
χ2	10	3000	-8.492497298326821	1.0359370063076007e-07
χ2	10	4000	-7.967431585560211	2.5971911524810375e-07
χ2	10	5000	-8.018981530467116	2.3693466402034242e-07
χ2	20	10	3.0253309025780184	0.007273197112624512
χ2	20	20	0.0	1.0
χ2	20	30	-0.6194279437462022	0.543396127551891
χ2	20	40	-0.32000086668299244	0.7526522917327616
χ2	20	50	-0.3077293225751112	0.7618206094940488
χ2	20	100	-2.242196640480474	0.03778242384843861
χ2	20	200	-3.0209613364553256	0.007342737270877288
χ2	20	300	-3.2031047586482098	0.004928733099056738
χ2	20	400	-3.8324000341633586	0.001220040302080061
χ2	20	500	-4.120375946364566	0.0006424314589479019
χ2	20	1000	-4.161348504391829	0.0005864895843293884
χ2	20	2000	-4.444341697917813	0.00031320982565986324
χ2	20	3000	-4.394915224966519	0.0003493710397635459
χ2	20	4000	-3.976129440406765	0.0008856909552990697
χ2	20	5000	-4.032430387559727	0.0007813161091901206
χ2	30	10	4.025734805613909	0.000793051681503727
χ2	30	20	0.6194279437462022	0.543396127551891
χ2	30	30	0.0	1.0
χ2	30	40	0.2446638957518325	0.8094840482957805
χ2	30	50	0.2861478216253653	0.7780321473180589
χ2	30	100	-1.8302914290577907	0.08381637206994028
χ2	30	200	-2.714656594266612	0.014202324859785677
χ2	30	300	-2.923097980107717	0.00908051338461346
χ2	30	400	-3.6760227697447023	0.0017285336280899663
χ2	30	500	-4.006628876967902	0.0008275216253122152
χ2	30	1000	-4.035205747333318	0.0007765029210841407
χ2	30	2000	-4.365923404437814	0.00037251923022774814
χ2	30	3000	-4.314725943324994	0.0004172521733619772
χ2	30	4000	-3.819838370709675	0.001254677075347402
χ2	30	5000	-3.883996711302496	0.00108751712696863
χ2	40	10	3.2500561956245297	0.004444859941566061
χ2	40	20	0.32000086668299244	0.7526522917327616
χ2	40	30	-0.2446638957518325	0.8094840482957805
χ2	40	40	0.0	1.0
χ2	40	50	0.025153355282118126	0.9802094040167325
χ2	40	100	-1.8036364663679887	0.0880521652943637
χ2	40	200	-2.50475828750047	0.022088403074244697
χ2	40	300	-2.6846268155946933	0.015137549432606014
χ2	40	400	-3.2457126956435363	0.004487592956003005
χ2	40	500	-3.5274668593475957	0.002405417971653067
χ2	40	1000	-3.5883914249504643	0.0021007479169089793
χ2	40	2000	-3.8548349020778567	0.0011605406171954792
χ2	40	3000	-3.8014200719231868	0.001307246834123605
χ2	40	4000	-3.413187487327686	0.003099628373677051
χ2	40	5000	-3.468114341899848	0.0027442291110801823
χ2	50	10	3.3763857384342684	0.003362798848463093
χ2	50	20	0.3077293225751112	0.7618206094940488
χ2	50	30	-0.2861478216253653	0.7780321473180589
χ2	50	40	-0.025153355282118126	0.9802094040167325
χ2	50	50	0.0	1.0
χ2	50	100	-1.926034811365383	0.07004340641672324
χ2	50	200	-2.6889151520378287	0.015000487037756168
χ2	50	300	-2.8762249079322677	0.010047884411578124
χ2	50	400	-3.4963843008203686	0.0025773350092922888
χ2	50	500	-3.791402955107219	0.0013367556692463374
χ2	50	1000	-3.841441582789419	0.0011957027686930791
χ2	50	2000	-4.1266549301969375	0.0006335220637001621
χ2	50	3000	-4.074279027697614	0.0007118176313125336
χ2	50	4000	-3.6545221768244667	0.0018132885640820542
χ2	50	5000	-3.7120084403594724	0.0015954126168644838
χ2	100	10	5.739313663079363	1.930516023138004e-05
χ2	100	20	2.242196640480474	0.03778242384843861
χ2	100	30	1.8302914290577907	0.08381637206994028
χ2	100	40	1.8036364663679887	0.0880521652943637
χ2	100	50	1.926034811365383	0.07004340641672324
χ2	100	100	0.0	1.0
χ2	100	200	-0.6784965227230645	0.5060871552362411
χ2	100	300	-0.9132365336671087	0.37318881312044094
χ2	100	400	-1.5013868600054263	0.15059435292637355
χ2	100	500	-1.864598040704243	0.07862866048837129
χ2	100	1000	-1.9798434824938498	0.06322010996400079
χ2	100	2000	-2.297105624195802	0.03382567150229993
χ2	100	3000	-2.221924961559127	0.03934812985757033
χ2	100	4000	-1.7704775529521606	0.0935818365740769
χ2	100	5000	-1.8393910360093992	0.08241184171772405
χ2	200	10	6.9253457280881925	1.7928541302162946e-06
χ2	200	20	3.0209613364553256	0.007342737270877288
χ2	200	30	2.714656594266612	0.014202324859785677
χ2	200	40	2.50475828750047	0.022088403074244697
χ2	200	50	2.6889151520378287	0.015000487037756168
χ2	200	100	0.6784965227230645	0.5060871552362411
χ2	200	200	0.0	1.0
χ2	200	300	-0.27732019941658836	0.7846940804649574
χ2	200	400	-0.9081344700280035	0.37580585529524557
χ2	200	500	-1.3377599512157419	0.1976323864039906
χ2	200	1000	-1.4846289370213535	0.15494400785733334
χ2	200	2000	-1.8467832283314567	0.08128612603250168
χ2	200	3000	-1.7578635018873447	0.09576342513482246
χ2	200	4000	-1.245855118439021	0.22879049111424885
χ2	200	5000	-1.325611054024615	0.2015477241200106
χ2	300	10	7.073492025227721	1.3501663979801295e-06
χ2	300	20	3.2031047586482098	0.004928733099056738
χ2	300	30	2.923097980107717	0.00908051338461346
χ2	300	40	2.6846268155946933	0.015137549432606014
χ2	300	50	2.8762249079322677	0.010047884411578124
χ2	300	100	0.9132365336671087	0.37318881312044094
χ2	300	200	0.27732019941658836	0.7846940804649574
χ2	300	300	0.0	1.0
χ2	300	400	-0.5886780620431723	0.5633922739742944
χ2	300	500	-1.0167378190378513	0.32275059316787924
χ2	300	1000	-1.1788115428031767	0.25382157619135637
χ2	300	2000	-1.5320074458920612	0.14290751230323312
χ2	300	3000	-1.439545656924169	0.1671610101798654
χ2	300	4000	-0.9452640734683906	0.35704113910662283
χ2	300	5000	-1.0246257382739752	0.3191136325474239
χ2	400	10	8.03471398213056	2.3040354205183215e-07
χ2	400	20	3.8324000341633586	0.001220040302080061
χ2	400	30	3.6760227697447023	0.0017285336280899663
χ2	400	40	3.2457126956435363	0.004487592956003005
χ2	400	50	3.4963843008203686	0.0025773350092922888
χ2	400	100	1.5013868600054263	0.15059435292637355
χ2	400	200	0.9081344700280035	0.37580585529524557
χ2	400	300	0.5886780620431723	0.5633922739742944
χ2	400	400	0.0	1.0
χ2	400	500	-0.4950106520552352	0.6265807878594272
χ2	400	1000	-0.7014565609332698	0.49198850529102967
χ2	400	2000	-1.091070739901963	0.2896319561970053
χ2	400	3000	-0.9825905159642672	0.3388327879324813
χ2	400	4000	-0.44371028492521863	0.6625396717905971
χ2	400	5000	-0.5332531655583657	0.600381384448772
χ2	500	10	8.286386375587076	1.479756576335108e-07
χ2	500	20	4.120375946364566	0.0006424314589479019
χ2	500	30	4.006628876967902	0.0008275216253122152
χ2	500	40	3.5274668593475957	0.002405417971653067
χ2	500	50	3.791402955107219	0.0013367556692463374
χ2	500	100	1.864598040704243	0.07862866048837129
χ2	500	200	1.3377599512157419	0.1976323864039906
χ2	500	300	1.0167378190378513	0.32275059316787924
χ2	500	400	0.4950106520552352	0.6265807878594272
χ2	500	500	0.0	1.0
χ2	500	1000	-0.23293726169549286	0.8184383547622434
χ2	500	2000	-0.6096966531882264	0.5496825921896036
χ2	500	3000	-0.49473242853178906	0.6267733408584383
χ2	500	4000	0.017477937495250288	0.9862476116443893
χ2	500	5000	-0.07186944310287034	0.9434983538950982
χ2	1000	10	8.175800237045042	1.7957643055611664e-07
χ2	1000	20	4.161348504391829	0.0005864895843293884
χ2	1000	30	4.035205747333318	0.0007765029210841407
χ2	1000	40	3.5883914249504643	0.0021007479169089793
χ2	1000	50	3.841441582789419	0.0011957027686930791
χ2	1000	100	1.9798434824938498	0.06322010996400079
χ2	1000	200	1.4846289370213535	0.15494400785733334
χ2	1000	300	1.1788115428031767	0.25382157619135637
χ2	1000	400	0.7014565609332698	0.49198850529102967
χ2	1000	500	0.23293726169549286	0.8184383547622434
χ2	1000	1000	0.0	1.0
χ2	1000	2000	-0.3539311405812186	0.7275024411299995
χ2	1000	3000	-0.24094547837173652	0.8123205191570367
χ2	1000	4000	0.23604218699709623	0.8160649149875179
χ2	1000	5000	0.15078814597271523	0.8818197991256621
χ2	2000	10	8.5020956502182	1.0190109776659122e-07
χ2	2000	20	4.444341697917813	0.00031320982565986324
χ2	2000	30	4.365923404437814	0.00037251923022774814
χ2	2000	40	3.8548349020778567	0.0011605406171954792
χ2	2000	50	4.1266549301969375	0.0006335220637001621
χ2	2000	100	2.297105624195802	0.03382567150229993
χ2	2000	200	1.8467832283314567	0.08128612603250168
χ2	2000	300	1.5320074458920612	0.14290751230323312
χ2	2000	400	1.091070739901963	0.2896319561970053
χ2	2000	500	0.6096966531882264	0.5496825921896036
χ2	2000	1000	0.3539311405812186	0.7275024411299995
χ2	2000	2000	0.0	1.0
χ2	2000	3000	0.11955199525916121	0.9061622776735996
χ2	2000	4000	0.5906231335892964	0.5621160912255276
χ2	2000	5000	0.5035259194415215	0.6207009486869858
χ2	3000	10	8.492497298326821	1.0359370063076007e-07
χ2	3000	20	4.394915224966519	0.0003493710397635459
χ2	3000	30	4.314725943324994	0.0004172521733619772
χ2	3000	40	3.8014200719231868	0.001307246834123605
χ2	3000	50	4.074279027697614	0.0007118176313125336
χ2	3000	100	2.221924961559127	0.03934812985757033
χ2	3000	200	1.7578635018873447	0.09576342513482246
χ2	3000	300	1.439545656924169	0.1671610101798654
χ2	3000	400	0.9825905159642672	0.3388327879324813
χ2	3000	500	0.49473242853178906	0.6267733408584383
χ2	3000	1000	0.24094547837173652	0.8123205191570367
χ2	3000	2000	-0.11955199525916121	0.9061622776735996
χ2	3000	3000	0.0	1.0
χ2	3000	4000	0.4817186405993244	0.6358105764133277
χ2	3000	5000	0.39360853113954714	0.6984935361076887
χ2	4000	10	7.967431585560211	2.5971911524810375e-07
χ2	4000	20	3.976129440406765	0.0008856909552990697
χ2	4000	30	3.819838370709675	0.001254677075347402
χ2	4000	40	3.413187487327686	0.003099628373677051
χ2	4000	50	3.6545221768244667	0.0018132885640820542
χ2	4000	100	1.7704775529521606	0.0935818365740769
χ2	4000	200	1.245855118439021	0.22879049111424885
χ2	4000	300	0.9452640734683906	0.35704113910662283
χ2	4000	400	0.44371028492521863	0.6625396717905971
χ2	4000	500	-0.017477937495250288	0.9862476116443893
χ2	4000	1000	-0.23604218699709623	0.8160649149875179
χ2	4000	2000	-0.5906231335892964	0.5621160912255276
χ2	4000	3000	-0.4817186405993244	0.6358105764133277
χ2	4000	4000	0.0	1.0
χ2	4000	5000	-0.08420753063894816	0.9338209116934637
χ2	5000	10	8.018981530467116	2.3693466402034242e-07
χ2	5000	20	4.032430387559727	0.0007813161091901206
χ2	5000	30	3.883996711302496	0.00108751712696863
χ2	5000	40	3.468114341899848	0.0027442291110801823
χ2	5000	50	3.7120084403594724	0.0015954126168644838
χ2	5000	100	1.8393910360093992	0.08241184171772405
χ2	5000	200	1.325611054024615	0.2015477241200106
χ2	5000	300	1.0246257382739752	0.3191136325474239
χ2	5000	400	0.5332531655583657	0.600381384448772
χ2	5000	500	0.07186944310287034	0.9434983538950982
χ2	5000	1000	-0.15078814597271523	0.8818197991256621
χ2	5000	2000	-0.5035259194415215	0.6207009486869858
χ2	5000	3000	-0.39360853113954714	0.6984935361076887
χ2	5000	4000	0.08420753063894816	0.9338209116934637
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	-2.150970056368514	0.04530997732308012
LLR	10	30	-3.059047065169777	0.006757730651072064
LLR	10	40	-3.655019845964897	0.001811280780917973
LLR	10	50	-3.1229615887076383	0.005876439384744536
LLR	10	100	-4.005651699299465	0.0008293244889542926
LLR	10	200	-4.309686864443085	0.00042193850393604584
LLR	10	300	-4.668441957678137	0.00019123313125000294
LLR	10	400	-4.773388713113216	0.00015197808190547336
LLR	10	500	-4.762226823550207	0.00015573092593202474
LLR	10	1000	-4.905151819072109	0.0001140457308400607
LLR	10	2000	-4.969830657476779	9.911008003875306e-05
LLR	10	3000	-5.016691361696363	8.954866619867196e-05
LLR	10	4000	-5.105458660096263	7.393642784914623e-05
LLR	10	5000	-5.192188480496325	6.13629849215976e-05
LLR	20	10	2.150970056368514	0.04530997732308012
LLR	20	20	0.0	1.0
LLR	20	30	-1.1887866061574115	0.24997116867673003
LLR	20	40	-1.7332656132386302	0.10014481628602624
LLR	20	50	-1.052845821888547	0.306340752131843
LLR	20	100	-2.1635261465241413	0.04419815079042507
LLR	20	200	-2.5773396549212912	0.018981388758657333
LLR	20	300	-2.9793148709107573	0.00803876791835093
LLR	20	400	-3.1203253677700085	0.005910462836144127
LLR	20	500	-3.088115896375745	0.00634200506493347
LLR	20	1000	-3.291398792494836	0.00405760562248869
LLR	20	2000	-3.3712335498247232	0.003401358946286669
LLR	20	3000	-3.4262945044627107	0.0030108967558390236
LLR	20	4000	-3.5239887471025795	0.0024240763369776227
LLR	20	5000	-3.6052540618835445	0.0020234105398355784
LLR	30	10	3.059047065169777	0.006757730651072064
LLR	30	20	1.1887866061574115	0.24997116867673003
LLR	30	30	0.0	1.0
LLR	30	40	-0.36954299043724037	0.7160347201288069
LLR	30	50	0.2912133371029211	0.7742173019549026
LLR	30	100	-0.7773413338442364	0.4470541520045439
LLR	30	200	-1.2229326837056367	0.23712577825133335
LLR	30	300	-1.5653535921160937	0.13491086419996393
LLR	30	400	-1.7214015178688626	0.10231933589601523
LLR	30	500	-1.6622236707804399	0.11378346028028812
LLR	30	1000	-1.9052677220226781	0.0728474638302434
LLR	30	2000	-1.985881297075158	0.062492855358470684
LLR	30	3000	-2.0372699709071167	0.05660075407074695
LLR	30	4000	-2.1168544189531953	0.04846108794232747
LLR	30	5000	-2.1534394175289098	0.04508931925197232
LLR	40	10	3.655019845964897	0.001811280780917973
LLR	40	20	1.7332656132386302	0.10014481628602624
LLR	40	30	0.36954299043724037	0.7160347201288069
LLR	40	40	0.0	1.0
LLR	40	50	0.7620881056299206	0.45587804294379164
LLR	40	100	-0.46301472677202815	0.6489026778715941
LLR	40	200	-0.9717836584341104	0.3440368992789603
LLR	40	300	-1.3529962638346278	0.1928076638662866
LLR	40	400	-1.5282292877397978	0.14383795691509055
LLR	40	500	-1.4616058799102825	0.16108803462392546
LLR	40	1000	-1.733208398362128	0.1001552063506375
LLR	40	2000	-1.8227713506294638	0.08499291848074852
LLR	40	3000	-1.879924404374991	0.07640404940186624
LLR	40	4000	-1.9690092224186855	0.06454412946090525
LLR	40	5000	-2.0121400606669906	0.05941653722328978
LLR	50	10	3.1229615887076383	0.005876439384744536
LLR	50	20	1.052845821888547	0.306340752131843
LLR	50	30	-0.2912133371029211	0.7742173019549026
LLR	50	40	-0.7620881056299206	0.45587804294379164
LLR	50	50	0.0	1.0
LLR	50	100	-1.2318288380225504	0.2338636042109783
LLR	50	200	-1.7139064824034045	0.10371397325909355
LLR	50	300	-2.1256532333760423	0.047629810773080546
LLR	50	400	-2.289402453427644	0.03435662383197838
LLR	50	500	-2.239923038209087	0.03795512423227265
LLR	50	1000	-2.4840060451944663	0.023061389517280487
LLR	50	2000	-2.571934566975537	0.019197711002843034
LLR	50	3000	-2.6305164962464125	0.01697288369042791
LLR	50	4000	-2.729158469443585	0.013770713861270425
LLR	50	5000	-2.7983278929703816	0.011879208539925433
LLR	100	10	4.005651699299465	0.0008293244889542926
LLR	100	20	2.1635261465241413	0.04419815079042507
LLR	100	30	0.7773413338442364	0.4470541520045439
LLR	100	40	0.46301472677202815	0.6489026778715941
LLR	100	50	1.2318288380225504	0.2338636042109783
LLR	100	100	0.0	1.0
LLR	100	200	-0.5272287187808674	0.604472881068613
LLR	100	300	-0.8945009064438794	0.38285919837344673
LLR	100	400	-1.0771217747363793	0.2956506199645489
LLR	100	500	-1.000830276949959	0.3301741951837014
LLR	100	1000	-1.2890286549983871	0.21370846389227022
LLR	100	2000	-1.3800407418127496	0.18447551890426556
LLR	100	3000	-1.436789002473881	0.16793284935273542
LLR	100	4000	-1.5213310468080843	0.1455497786239681
LLR	100	5000	-1.5509270085530302	0.1383232914700473
LLR	200	10	4.309686864443085	0.00042193850393604584
LLR	200	20	2.5773396549212912	0.018981388758657333
LLR	200	30	1.2229326837056367	0.23712577825133335
LLR	200	40	0.9717836584341104	0.3440368992789603
LLR	200	50	1.7139064824034045	0.10371397325909355
LLR	200	100	0.5272287187808674	0.604472881068613
LLR	200	200	0.0	1.0
LLR	200	300	-0.3384672790788516	0.7389271346595769
LLR	200	400	-0.5232185347427933	0.6072039011836385
LLR	200	500	-0.43830516225635574	0.6663800746409657
LLR	200	1000	-0.7362013011635229	0.47109446562171275
LLR	200	2000	-0.8259645793662183	0.4196377846341477
LLR	200	3000	-0.8803489869832978	0.39027323103789746
LLR	200	4000	-0.9564762316250724	0.3515025970699266
LLR	200	5000	-0.9682649558248918	0.34574324323387906
LLR	300	10	4.668441957678137	0.00019123313125000294
LLR	300	20	2.9793148709107573	0.00803876791835093
LLR	300	30	1.5653535921160937	0.13491086419996393
LLR	300	40	1.3529962638346278	0.1928076638662866
LLR	300	50	2.1256532333760423	0.047629810773080546
LLR	300	100	0.8945009064438794	0.38285919837344673
LLR	300	200	0.3384672790788516	0.7389271346595769
LLR	300	300	0.0	1.0
LLR	300	400	-0.19468535609601975	0.8478197765122739
LLR	300	500	-0.10119116816360528	0.9205173671847937
LLR	300	1000	-0.4177197369606039	0.6810925864363089
LLR	300	2000	-0.5107076695417707	0.6157622514655948
LLR	300	3000	-0.5662475751224951	0.5782177987041084
LLR	300	4000	-0.6416147724343514	0.529209840120026
LLR	300	5000	-0.6456975947219328	0.5266217024982227
LLR	400	10	4.773388713113216	0.00015197808190547336
LLR	400	20	3.1203253677700085	0.005910462836144127
LLR	400	30	1.7214015178688626	0.10231933589601523
LLR	400	40	1.5282292877397978	0.14383795691509055
LLR	400	50	2.289402453427644	0.03435662383197838
LLR	400	100	1.0771217747363793	0.2956506199645489
LLR	400	200	0.5232185347427933	0.6072039011836385
LLR	400	300	0.19468535609601975	0.8478197765122739
LLR	400	400	0.0	1.0
LLR	400	500	0.0958272409358175	0.9247165998755243
LLR	400	1000	-0.22268163163933954	0.8262905930350417
LLR	400	2000	-0.315007818236537	0.7563782207709915
LLR	400	3000	-0.36964659222090357	0.7159588472723246
LLR	400	4000	-0.44215471284072677	0.6636439435675828
LLR	400	5000	-0.4406630237431946	0.6647036112085605
LLR	500	10	4.762226823550207	0.00015573092593202474
LLR	500	20	3.088115896375745	0.00634200506493347
LLR	500	30	1.6622236707804399	0.11378346028028812
LLR	500	40	1.4616058799102825	0.16108803462392546
LLR	500	50	2.239923038209087	0.03795512423227265
LLR	500	100	1.000830276949959	0.3301741951837014
LLR	500	200	0.43830516225635574	0.6663800746409657
LLR	500	300	0.10119116816360528	0.9205173671847937
LLR	500	400	-0.0958272409358175	0.9247165998755243
LLR	500	500	0.0	1.0
LLR	500	1000	-0.3211684037404266	0.751781945833064
LLR	500	2000	-0.4148209849551105	0.6831751308311423
LLR	500	3000	-0.4705091796779618	0.6436423504172561
LLR	500	4000	-0.5453118383670816	0.5922328156501857
LLR	500	5000	-0.5468326545606161	0.5912090550366984
LLR	1000	10	4.905151819072109	0.0001140457308400607
LLR	1000	20	3.291398792494836	0.00405760562248869
LLR	1000	30	1.9052677220226781	0.0728474638302434
LLR	1000	40	1.733208398362128	0.1001552063506375
LLR	1000	50	2.4840060451944663	0.023061389517280487
LLR	1000	100	1.2890286549983871	0.21370846389227022
LLR	1000	200	0.7362013011635229	0.47109446562171275
LLR	1000	300	0.4177197369606039	0.6810925864363089
LLR	1000	400	0.22268163163933954	0.8262905930350417
LLR	1000	500	0.3211684037404266	0.751781945833064
LLR	1000	1000	0.0	1.0
LLR	1000	2000	-0.09177002997853777	0.9278943695491192
LLR	1000	3000	-0.14553648906279498	0.8859046718378064
LLR	1000	4000	-0.21512306927771901	0.8320899610006443
LLR	1000	5000	-0.20773840322028653	0.837765504480568
LLR	2000	10	4.969830657476779	9.911008003875306e-05
LLR	2000	20	3.3712335498247232	0.003401358946286669
LLR	2000	30	1.985881297075158	0.062492855358470684
LLR	2000	40	1.8227713506294638	0.08499291848074852
LLR	2000	50	2.571934566975537	0.019197711002843034
LLR	2000	100	1.3800407418127496	0.18447551890426556
LLR	2000	200	0.8259645793662183	0.4196377846341477
LLR	2000	300	0.5107076695417707	0.6157622514655948
LLR	2000	400	0.315007818236537	0.7563782207709915
LLR	2000	500	0.4148209849551105	0.6831751308311423
LLR	2000	1000	0.09177002997853777	0.9278943695491192
LLR	2000	2000	0.0	1.0
LLR	2000	3000	-0.053550304655982824	0.9578833142897097
LLR	2000	4000	-0.12215682297033637	0.9041283115665438
LLR	2000	5000	-0.11245715952437588	0.9117055897654425
LLR	3000	10	5.016691361696363	8.954866619867196e-05
LLR	3000	20	3.4262945044627107	0.0030108967558390236
LLR	3000	30	2.0372699709071167	0.05660075407074695
LLR	3000	40	1.879924404374991	0.07640404940186624
LLR	3000	50	2.6305164962464125	0.01697288369042791
LLR	3000	100	1.436789002473881	0.16793284935273542
LLR	3000	200	0.8803489869832978	0.39027323103789746
LLR	3000	300	0.5662475751224951	0.5782177987041084
LLR	3000	400	0.36964659222090357	0.7159588472723246
LLR	3000	500	0.4705091796779618	0.6436423504172561
LLR	3000	1000	0.14553648906279498	0.8859046718378064
LLR	3000	2000	0.053550304655982824	0.9578833142897097
LLR	3000	3000	0.0	1.0
LLR	3000	4000	-0.06820400221347915	0.9463751765553764
LLR	3000	5000	-0.057156197342581455	0.9550504772204282
LLR	4000	10	5.105458660096263	7.393642784914623e-05
LLR	4000	20	3.5239887471025795	0.0024240763369776227
LLR	4000	30	2.1168544189531953	0.04846108794232747
LLR	4000	40	1.9690092224186855	0.06454412946090525
LLR	4000	50	2.729158469443585	0.013770713861270425
LLR	4000	100	1.5213310468080843	0.1455497786239681
LLR	4000	200	0.9564762316250724	0.3515025970699266
LLR	4000	300	0.6416147724343514	0.529209840120026
LLR	4000	400	0.44215471284072677	0.6636439435675828
LLR	4000	500	0.5453118383670816	0.5922328156501857
LLR	4000	1000	0.21512306927771901	0.8320899610006443
LLR	4000	2000	0.12215682297033637	0.9041283115665438
LLR	4000	3000	0.06820400221347915	0.9463751765553764
LLR	4000	4000	0.0	1.0
LLR	4000	5000	0.012853626243838694	0.9898859678549465
LLR	5000	10	5.192188480496325	6.13629849215976e-05
LLR	5000	20	3.6052540618835445	0.0020234105398355784
LLR	5000	30	2.1534394175289098	0.04508931925197232
LLR	5000	40	2.0121400606669906	0.05941653722328978
LLR	5000	50	2.7983278929703816	0.011879208539925433
LLR	5000	100	1.5509270085530302	0.1383232914700473
LLR	5000	200	0.9682649558248918	0.34574324323387906
LLR	5000	300	0.6456975947219328	0.5266217024982227
LLR	5000	400	0.4406630237431946	0.6647036112085605
LLR	5000	500	0.5468326545606161	0.5912090550366984
LLR	5000	1000	0.20773840322028653	0.837765504480568
LLR	5000	2000	0.11245715952437588	0.9117055897654425
