measure	N_1	N_2	test_statistic	pvalue
KLD	500	4000	-0.23952823862895783	0.8134023194873379
KLD	500	5000	-0.2161288587811756	0.8313176805465516
KLD	1000	10	7.126412955413342	1.2209743295214182e-06
KLD	1000	20	3.387951044518848	0.0032778044005365857
KLD	1000	30	2.827391922699199	0.011161201187220606
KLD	1000	40	1.451790777309606	0.1637673707465928
KLD	1000	50	1.035046827083226	0.31435344374422036
KLD	1000	100	0.9528925121211592	0.35326641712698614
KLD	1000	200	1.1697067832773353	0.2573749910741803
KLD	1000	300	0.15828880218139246	0.8759915369249183
KLD	1000	400	0.011499288664326488	0.9909515923508414
KLD	1000	500	0.14577675115785046	0.8857177170888324
KLD	1000	1000	0.0	1.0
KLD	1000	2000	-0.1827742592059009	0.8570180065204687
KLD	1000	3000	-0.10880189065959961	0.914563351559823
KLD	1000	4000	-0.09848249615112335	0.9226376000566786
KLD	1000	5000	-0.07859767382307695	0.9382198098277889
KLD	2000	10	7.5405398652552575	5.630776576800024e-07
KLD	2000	20	3.6025876149347775	0.0020354487597580772
KLD	2000	30	3.030944525951414	0.007184797121180317
KLD	2000	40	1.6259882992308452	0.12133156231479768
KLD	2000	50	1.2398291684759353	0.2309594913883625
KLD	2000	100	1.1472088994939162	0.2663158146145349
KLD	2000	200	1.421996443675895	0.17212433612919956
KLD	2000	300	0.35345899642529216	0.7278503061379016
KLD	2000	400	0.20107940205700509	0.8428912087801127
KLD	2000	500	0.32962244378512906	0.7454901280202277
KLD	2000	1000	0.1827742592059009	0.8570180065204687
KLD	2000	2000	0.0	1.0
KLD	2000	3000	0.06952195767184842	0.9453406892045777
KLD	2000	4000	0.07705999153371926	0.939425927498329
KLD	2000	5000	0.09232797441483843	0.9274572899072937
KLD	3000	10	7.196730077992078	1.0688634105393367e-06
KLD	3000	20	3.46394579052621	0.0027697265900519484
KLD	3000	30	2.905449668451045	0.00943368179434462
KLD	3000	40	1.5342324361398842	0.14236191302925005
KLD	3000	50	1.1342656798864688	0.27156359020899956
KLD	3000	100	1.0493633695382363	0.30789681485047266
KLD	3000	200	1.2831195728373763	0.2157256192443259
KLD	3000	300	0.2700350159338515	0.7902049319223204
KLD	3000	400	0.1237724848889774	0.9028670724269787
KLD	3000	500	0.25194875050409044	0.8039349405916424
KLD	3000	1000	0.10880189065959961	0.914563351559823
KLD	3000	2000	-0.06952195767184842	0.9453406892045777
KLD	3000	3000	0.0	1.0
KLD	3000	4000	0.008465275533648984	0.9933388853553066
KLD	3000	5000	0.02523805039812961	0.9801427810226523
KLD	4000	10	7.06614370780774	1.3691960053543522e-06
KLD	4000	20	3.4189466647932054	0.0030603264154493437
KLD	4000	30	2.866520852765737	0.010260234281304336
KLD	4000	40	1.5106731305718315	0.14822781121267772
KLD	4000	50	1.1086820445568848	0.2821615908959965
KLD	4000	100	1.0263776775839404	0.3183098127655348
KLD	4000	200	1.247283373174581	0.2282787135814947
KLD	4000	300	0.25642519075820563	0.800530382987169
KLD	4000	400	0.11280443531201068	0.9114341464750804
KLD	4000	500	0.23952823862895783	0.8134023194873379
KLD	4000	1000	0.09848249615112335	0.9226376000566786
KLD	4000	2000	-0.07705999153371926	0.939425927498329
KLD	4000	3000	-0.008465275533648984	0.9933388853553066
KLD	4000	4000	0.0	1.0
KLD	4000	5000	0.01675384701459731	0.9868172995052518
KLD	5000	10	6.845049900369477	2.093331007453321e-06
KLD	5000	20	3.3397790123825937	0.0036464012655676036
KLD	5000	30	2.7977605713465357	0.011893656252292039
KLD	5000	40	1.4682435511283192	0.1592965133753977
KLD	5000	50	1.063125480536667	0.3017805082368529
KLD	5000	100	0.9851355368784754	0.3376152296631333
KLD	5000	200	1.1852410821909978	0.25133465318766224
KLD	5000	300	0.23102828971800635	0.8198984929405649
KLD	5000	400	0.09181372358287085	0.9278601402241573
KLD	5000	500	0.2161288587811756	0.8313176805465516
KLD	5000	1000	0.07859767382307695	0.9382198098277889
KLD	5000	2000	-0.09232797441483843	0.9274572899072937
KLD	5000	3000	-0.02523805039812961	0.9801427810226523
KLD	5000	4000	-0.01675384701459731	0.9868172995052518
KLD	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-0.1780690854786334	0.860657425116049
χ2	10	30	-0.7085860590038754	0.48765754669395056
χ2	10	40	-1.6612526653996322	0.11398037987171245
χ2	10	50	-1.8354252932706825	0.08302139369965138
χ2	10	100	-3.1853353745599544	0.0051250177373502815
χ2	10	200	-3.9513469297654096	0.0009359648941537717
χ2	10	300	-3.1986023936319894	0.004977759464242113
χ2	10	400	-3.3294541429361164	0.0037305645246701073
χ2	10	500	-3.5629694552821016	0.0022229214851573007
χ2	10	1000	-3.602191717011275	0.0020372421768228566
χ2	10	2000	-3.573868782616951	0.0021697008112124792
χ2	10	3000	-3.4557469824383538	0.0028205610853168166
χ2	10	4000	-3.362135930271466	0.0034705146328848115
χ2	10	5000	-3.3170610086009327	0.003834114991751347
χ2	20	10	0.1780690854786334	0.860657425116049
χ2	20	20	0.0	1.0
χ2	20	30	-0.6146167802605547	0.5464993062412407
χ2	20	40	-1.7551208777224898	0.0962435625701975
χ2	20	50	-1.9709906888093867	0.06430014185119674
χ2	20	100	-3.6944541899490573	0.0016590239922430153
χ2	20	200	-4.744011486684734	0.00016205895769511833
χ2	20	300	-3.624740243749107	0.0019375573792746886
χ2	20	400	-3.8486371580623735	0.0011766814546571398
χ2	20	500	-4.192477003214077	0.000547289460947849
χ2	20	1000	-4.227151160984184	0.0005067233417543353
χ2	20	2000	-4.159307919967416	0.0005891559625264506
χ2	20	3000	-3.9935344808176434	0.0008520106763474491
χ2	20	4000	-3.8886779752869756	0.001076230912759521
χ2	20	5000	-3.832701794967945	0.0012192201068389622
χ2	30	10	0.7085860590038754	0.48765754669395056
χ2	30	20	0.6146167802605547	0.5464993062412407
χ2	30	30	0.0	1.0
χ2	30	40	-1.3438223696588856	0.19570129785641954
χ2	30	50	-1.5969816867440174	0.12767618487768675
χ2	30	100	-3.735487136709756	0.0015141160528668563
χ2	30	200	-5.178927868440397	6.313373287681012e-05
χ2	30	300	-3.5721187846361158	0.0021781599255190067
χ2	30	400	-3.9012336423994407	0.0010465356424515313
χ2	30	500	-4.389750128845046	0.00035338586948351
χ2	30	1000	-4.415649120203571	0.0003337135673323385
χ2	30	2000	-4.293432740456167	0.00043742022523373726
χ2	30	3000	-4.068215316206479	0.000721489151589901
χ2	30	4000	-3.950202910435405	0.0009383535401849257
χ2	30	5000	-3.8809799345144396	0.0010948530656568762
χ2	40	10	1.6612526653996322	0.11398037987171245
χ2	40	20	1.7551208777224898	0.0962435625701975
χ2	40	30	1.3438223696588856	0.19570129785641954
χ2	40	40	0.0	1.0
χ2	40	50	-0.22200477485973918	0.8268095032307917
χ2	40	100	-2.1630115987666048	0.044243218503802764
χ2	40	200	-3.4479177261928764	0.0028699648440243504
χ2	40	300	-2.1779932631862886	0.042948091290677726
χ2	40	400	-2.379605790401785	0.02859766098796614
χ2	40	500	-2.7661393034072237	0.01272616754000983
χ2	40	1000	-2.8191323833912665	0.011360887709204001
χ2	40	2000	-2.756657795400289	0.012986498123459667
χ2	40	3000	-2.5679600774084124	0.019358265557259946
χ2	40	4000	-2.429317211337987	0.025822160236318187
χ2	40	5000	-2.360567015064166	0.029732596441927158
χ2	50	10	1.8354252932706825	0.08302139369965138
χ2	50	20	1.9709906888093867	0.06430014185119674
χ2	50	30	1.5969816867440174	0.12767618487768675
χ2	50	40	0.22200477485973918	0.8268095032307917
χ2	50	50	0.0	1.0
χ2	50	100	-1.971928332629515	0.06418497320992043
χ2	50	200	-3.2980442079580783	0.003998531337766916
χ2	50	300	-2.0029158744959967	0.06048132395197904
χ2	50	400	-2.199596812958555	0.04114162845366578
χ2	50	500	-2.592676329755276	0.01838009205726342
χ2	50	1000	-2.6489415156853924	0.016325357828786618
χ2	50	2000	-2.587621919150289	0.018576233541428424
χ2	50	3000	-2.3953305712334756	0.027690907621921636
χ2	50	4000	-2.250923355908467	0.03712625973928209
χ2	50	5000	-2.1800542372936826	0.04277266848940424
χ2	100	10	3.1853353745599544	0.0051250177373502815
χ2	100	20	3.6944541899490573	0.0016590239922430153
χ2	100	30	3.735487136709756	0.0015141160528668563
χ2	100	40	2.1630115987666048	0.044243218503802764
χ2	100	50	1.971928332629515	0.06418497320992043
χ2	100	100	0.0	1.0
χ2	100	200	-1.4623019653717662	0.16089938802658924
χ2	100	300	-0.3176260421071196	0.7544236678708282
χ2	100	400	-0.3603752271327152	0.7227607058450473
χ2	100	500	-0.6928120656583385	0.497269696922525
χ2	100	1000	-0.8024751313223941	0.4327463950266148
χ2	100	2000	-0.8103698900768779	0.42831215180934645
χ2	100	3000	-0.6285788478687073	0.5375202080500887
χ2	100	4000	-0.4237431582325702	0.6767736340733773
χ2	100	5000	-0.3385455815649671	0.73886912429769
χ2	200	10	3.9513469297654096	0.0009359648941537717
χ2	200	20	4.744011486684734	0.00016205895769511833
χ2	200	30	5.178927868440397	6.313373287681012e-05
χ2	200	40	3.4479177261928764	0.0028699648440243504
χ2	200	50	3.2980442079580783	0.003998531337766916
χ2	200	100	1.4623019653717662	0.16089938802658924
χ2	200	200	0.0	1.0
χ2	200	300	0.7771725273012574	0.4471512255195257
χ2	200	400	0.9333504271639839	0.36299123086797813
χ2	200	500	0.7392442411857006	0.4692901659332266
χ2	200	1000	0.5497780224983098	0.589228849936456
χ2	200	2000	0.4322804997668462	0.6706718759642897
χ2	200	3000	0.5842588711363367	0.5662973770075135
χ2	200	4000	0.8579786862377059	0.402184561658108
χ2	200	5000	0.95661945895965	0.351432230035573
χ2	300	10	3.1986023936319894	0.004977759464242113
χ2	300	20	3.624740243749107	0.0019375573792746886
χ2	300	30	3.5721187846361158	0.0021781599255190067
χ2	300	40	2.1779932631862886	0.042948091290677726
χ2	300	50	2.0029158744959967	0.06048132395197904
χ2	300	100	0.3176260421071196	0.7544236678708282
χ2	300	200	-0.7771725273012574	0.4471512255195257
χ2	300	300	0.0	1.0
χ2	300	400	0.002809692196027006	0.9977890983329097
χ2	300	500	-0.2324503395200398	0.8188107280452916
χ2	300	1000	-0.3342493315503288	0.7420543738503078
χ2	300	2000	-0.3683294688920841	0.7169236700853137
χ2	300	3000	-0.2309124603168649	0.819987110623436
χ2	300	4000	-0.050690325836890406	0.960130564011195
χ2	300	5000	0.020765350392344416	0.9836612960038316
χ2	400	10	3.3294541429361164	0.0037305645246701073
χ2	400	20	3.8486371580623735	0.0011766814546571398
χ2	400	30	3.9012336423994407	0.0010465356424515313
χ2	400	40	2.379605790401785	0.02859766098796614
χ2	400	50	2.199596812958555	0.04114162845366578
χ2	400	100	0.3603752271327152	0.7227607058450473
χ2	400	200	-0.9333504271639839	0.36299123086797813
χ2	400	300	-0.002809692196027006	0.9977890983329097
χ2	400	400	0.0	1.0
χ2	400	500	-0.2731795641708602	0.7878248334993183
χ2	400	1000	-0.3886594680860843	0.7020870228104369
χ2	400	2000	-0.4219549656585531	0.6780546204481646
χ2	400	3000	-0.26354104389750904	0.7951269006141288
χ2	400	4000	-0.0605881726568029	0.9523548436097522
χ2	400	5000	0.02033455949041313	0.9840002033708305
χ2	500	10	3.5629694552821016	0.0022229214851573007
χ2	500	20	4.192477003214077	0.000547289460947849
χ2	500	30	4.389750128845046	0.00035338586948351
χ2	500	40	2.7661393034072237	0.01272616754000983
χ2	500	50	2.592676329755276	0.01838009205726342
χ2	500	100	0.6928120656583385	0.497269696922525
χ2	500	200	-0.7392442411857006	0.4692901659332266
χ2	500	300	0.2324503395200398	0.8188107280452916
χ2	500	400	0.2731795641708602	0.7878248334993183
χ2	500	500	0.0	1.0
χ2	500	1000	-0.13790101862923776	0.8918495785587407
χ2	500	2000	-0.18953136220770542	0.8517972215429103
χ2	500	3000	-0.023443613409608974	0.9815543549776725
χ2	500	4000	0.20603838632867275	0.8390733764811604
χ2	500	5000	0.2952347479759937	0.771192975015758
χ2	1000	10	3.602191717011275	0.0020372421768228566
χ2	1000	20	4.227151160984184	0.0005067233417543353
χ2	1000	30	4.415649120203571	0.0003337135673323385
χ2	1000	40	2.8191323833912665	0.011360887709204001
χ2	1000	50	2.6489415156853924	0.016325357828786618
χ2	1000	100	0.8024751313223941	0.4327463950266148
χ2	1000	200	-0.5497780224983098	0.589228849936456
χ2	1000	300	0.3342493315503288	0.7420543738503078
χ2	1000	400	0.3886594680860843	0.7020870228104369
χ2	1000	500	0.13790101862923776	0.8918495785587407
χ2	1000	1000	0.0	1.0
χ2	1000	2000	-0.059645552148742904	0.9530951642514611
χ2	1000	3000	0.09683704641559729	0.9239258803078658
χ2	1000	4000	0.32317519113504994	0.7502867776863913
χ2	1000	5000	0.40999310843527415	0.6866494203448235
χ2	2000	10	3.573868782616951	0.0021697008112124792
χ2	2000	20	4.159307919967416	0.0005891559625264506
χ2	2000	30	4.293432740456167	0.00043742022523373726
χ2	2000	40	2.756657795400289	0.012986498123459667
χ2	2000	50	2.587621919150289	0.018576233541428424
χ2	2000	100	0.8103698900768779	0.42831215180934645
χ2	2000	200	-0.4322804997668462	0.6706718759642897
χ2	2000	300	0.3683294688920841	0.7169236700853137
χ2	2000	400	0.4219549656585531	0.6780546204481646
χ2	2000	500	0.18953136220770542	0.8517972215429103
χ2	2000	1000	0.059645552148742904	0.9530951642514611
χ2	2000	2000	0.0	1.0
χ2	2000	3000	0.14569975849086278	0.8857776265150668
χ2	2000	4000	0.36015476004207664	0.7229227421411704
χ2	2000	5000	0.4420756318208042	0.6637001029275227
χ2	3000	10	3.4557469824383538	0.0028205610853168166
χ2	3000	20	3.9935344808176434	0.0008520106763474491
χ2	3000	30	4.068215316206479	0.000721489151589901
χ2	3000	40	2.5679600774084124	0.019358265557259946
χ2	3000	50	2.3953305712334756	0.027690907621921636
χ2	3000	100	0.6285788478687073	0.5375202080500887
χ2	3000	200	-0.5842588711363367	0.5662973770075135
χ2	3000	300	0.2309124603168649	0.819987110623436
χ2	3000	400	0.26354104389750904	0.7951269006141288
χ2	3000	500	0.023443613409608974	0.9815543549776725
χ2	3000	1000	-0.09683704641559729	0.9239258803078658
χ2	3000	2000	-0.14569975849086278	0.8857776265150668
χ2	3000	3000	0.0	1.0
χ2	3000	4000	0.20401520145330423	0.8406304994261237
χ2	3000	5000	0.2831593714913737	0.7802854855772072
χ2	4000	10	3.362135930271466	0.0034705146328848115
χ2	4000	20	3.8886779752869756	0.001076230912759521
χ2	4000	30	3.950202910435405	0.0009383535401849257
χ2	4000	40	2.429317211337987	0.025822160236318187
χ2	4000	50	2.250923355908467	0.03712625973928209
χ2	4000	100	0.4237431582325702	0.6767736340733773
χ2	4000	200	-0.8579786862377059	0.402184561658108
χ2	4000	300	0.050690325836890406	0.960130564011195
χ2	4000	400	0.0605881726568029	0.9523548436097522
χ2	4000	500	-0.20603838632867275	0.8390733764811604
χ2	4000	1000	-0.32317519113504994	0.7502867776863913
χ2	4000	2000	-0.36015476004207664	0.7229227421411704
χ2	4000	3000	-0.20401520145330423	0.8406304994261237
χ2	4000	4000	0.0	1.0
χ2	4000	5000	0.0808366687703814	0.936463876732015
χ2	5000	10	3.3170610086009327	0.003834114991751347
χ2	5000	20	3.832701794967945	0.0012192201068389622
χ2	5000	30	3.8809799345144396	0.0010948530656568762
χ2	5000	40	2.360567015064166	0.029732596441927158
χ2	5000	50	2.1800542372936826	0.04277266848940424
χ2	5000	100	0.3385455815649671	0.73886912429769
χ2	5000	200	-0.95661945895965	0.351432230035573
χ2	5000	300	-0.020765350392344416	0.9836612960038316
χ2	5000	400	-0.02033455949041313	0.9840002033708305
χ2	5000	500	-0.2952347479759937	0.771192975015758
χ2	5000	1000	-0.40999310843527415	0.6866494203448235
χ2	5000	2000	-0.4420756318208042	0.6637001029275227
χ2	5000	3000	-0.2831593714913737	0.7802854855772072
χ2	5000	4000	-0.0808366687703814	0.936463876732015
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	0.24178933150617685	0.8116765778585113
LLR	10	30	-1.6667276062622736	0.11287385922938235
LLR	10	40	-2.1894972405725888	0.04197728225014433
LLR	10	50	-1.6364275942637645	0.1191145468861497
LLR	10	100	-1.9149778145102576	0.07152418943347899
LLR	10	200	-2.1517667970202985	0.045238674277992774
LLR	10	300	-2.222682975061129	0.0392885245210273
LLR	10	400	-2.079023074425201	0.05218771777574314
LLR	10	500	-1.9625085803612636	0.06535041245556647
LLR	10	1000	-1.9565439949920593	0.06609811752592278
LLR	10	2000	-2.020002713131653	0.05852226473379125
LLR	10	3000	-2.0862191774708703	0.05145942417784518
LLR	10	4000	-2.0733992462999224	0.05276337900118146
LLR	10	5000	-2.0653134358590846	0.05360113674615994
LLR	20	10	-0.24178933150617685	0.8116765778585113
LLR	20	20	0.0	1.0
LLR	20	30	-1.9902181538007195	0.06197511995751443
LLR	20	40	-2.574173747132342	0.019107812771317477
LLR	20	50	-2.0194039001040145	0.058589943027619266
LLR	20	100	-2.2991190006065785	0.03368815556057853
LLR	20	200	-2.532687462933976	0.020839898927580813
LLR	20	300	-2.600423448024149	0.01808326622781909
LLR	20	400	-2.4476359933536185	0.02486458099588377
LLR	20	500	-2.3128177921889304	0.032766187894783624
LLR	20	1000	-2.3061283979126976	0.033213438673765326
LLR	20	2000	-2.370458239388139	0.02913782195910502
LLR	20	3000	-2.4422593933138503	0.02514212138859502
LLR	20	4000	-2.4291774787839464	0.02582959561532001
LLR	20	5000	-2.426134966956337	0.02599199057412217
LLR	30	10	1.6667276062622736	0.11287385922938235
LLR	30	20	1.9902181538007195	0.06197511995751443
LLR	30	30	0.0	1.0
LLR	30	40	-0.4165973436575794	0.6818986333740402
LLR	30	50	0.310975893090338	0.7593914346078642
LLR	30	100	-0.058816525398581815	0.9537463063127231
LLR	30	200	-0.3820333379592028	0.7069095448155609
LLR	30	300	-0.4855192497629564	0.6331651232887591
LLR	30	400	-0.33597062783444515	0.7407776212985827
LLR	30	500	-0.26037013190688874	0.797533459969578
LLR	30	1000	-0.2557471347005235	0.80104581633069
LLR	30	2000	-0.332940883376328	0.743025416728833
LLR	30	3000	-0.39475333187705053	0.6976633422442535
LLR	30	4000	-0.3794965822064331	0.7087592030917709
LLR	30	5000	-0.3491909026570467	0.7309976932865672
LLR	40	10	2.1894972405725888	0.04197728225014433
LLR	40	20	2.574173747132342	0.019107812771317477
LLR	40	30	0.4165973436575794	0.6818986333740402
LLR	40	40	0.0	1.0
LLR	40	50	0.8894297110132886	0.38550511449455316
LLR	40	100	0.43212374633944567	0.6707836993572887
LLR	40	200	0.03728303536607327	0.9706697099479752
LLR	40	300	-0.0890520331685768	0.9300239149693887
LLR	40	400	0.0785295247968864	0.9382732609019111
LLR	40	500	0.1467377726787283	0.8849699881356338
LLR	40	1000	0.15130951222073366	0.8814144512660149
LLR	40	2000	0.061981547709809376	0.9512605887343873
LLR	40	3000	-0.004265477548831837	0.9966435702997475
LLR	40	4000	0.01330447879969774	0.9895312307574734
LLR	40	5000	0.054300551800829905	0.9572938613402957
LLR	50	10	1.6364275942637645	0.1191145468861497
LLR	50	20	2.0194039001040145	0.058589943027619266
LLR	50	30	-0.310975893090338	0.7593914346078642
LLR	50	40	-0.8894297110132886	0.38550511449455316
LLR	50	50	0.0	1.0
LLR	50	100	-0.45971136374827265	0.6512273662877164
LLR	50	200	-0.8415333539293303	0.41109043897847997
LLR	50	300	-0.957059634793052	0.3512160339670567
LLR	50	400	-0.7654103458069523	0.45394713655496066
LLR	50	500	-0.647606605476279	0.5254139738521354
LLR	50	1000	-0.6411415837265828	0.529510252172184
LLR	50	2000	-0.7317578784392181	0.47373662280326934
LLR	50	3000	-0.8123247567519694	0.4272186085704398
LLR	50	4000	-0.7942579143068905	0.4373922569897616
LLR	50	5000	-0.767603570275861	0.4526751676186177
LLR	100	10	1.9149778145102576	0.07152418943347899
LLR	100	20	2.2991190006065785	0.03368815556057853
LLR	100	30	0.058816525398581815	0.9537463063127231
LLR	100	40	-0.43212374633944567	0.6707836993572887
LLR	100	50	0.45971136374827265	0.6512273662877164
LLR	100	100	0.0	1.0
LLR	100	200	-0.3900070607757559	0.7011078226205083
LLR	100	300	-0.5117520105126596	0.6150456483724458
LLR	100	400	-0.3329840285667462	0.742993390163497
LLR	100	500	-0.2421198825113876	0.8114243732241958
LLR	100	1000	-0.2366756009999724	0.8155809501867552
LLR	100	2000	-0.32672804183986803	0.7476422047638764
LLR	100	3000	-0.3996236905477933	0.6941358231381025
LLR	100	4000	-0.3817992353096755	0.7070801607620267
LLR	100	5000	-0.347269844948477	0.7324159332356864
LLR	200	10	2.1517667970202985	0.045238674277992774
LLR	200	20	2.532687462933976	0.020839898927580813
LLR	200	30	0.3820333379592028	0.7069095448155609
LLR	200	40	-0.03728303536607327	0.9706697099479752
LLR	200	50	0.8415333539293303	0.41109043897847997
LLR	200	100	0.3900070607757559	0.7011078226205083
LLR	200	200	0.0	1.0
LLR	200	300	-0.12471813440100828	0.9021289903127833
LLR	200	400	0.04212332731297958	0.9668641278398927
LLR	200	500	0.11161719128062522	0.9123621854292019
LLR	200	1000	0.11622383189478279	0.9087620269653363
LLR	200	2000	0.02762268863504595	0.9782670370288333
LLR	200	3000	-0.038587075395849386	0.9696443594690375
LLR	200	4000	-0.02115169594481418	0.9833573569428076
LLR	200	5000	0.018945930483940377	0.9850926722303244
LLR	300	10	2.222682975061129	0.0392885245210273
LLR	300	20	2.600423448024149	0.01808326622781909
LLR	300	30	0.4855192497629564	0.6331651232887591
LLR	300	40	0.0890520331685768	0.9300239149693887
LLR	300	50	0.957059634793052	0.3512160339670567
LLR	300	100	0.5117520105126596	0.6150456483724458
LLR	300	200	0.12471813440100828	0.9021289903127833
LLR	300	300	0.0	1.0
LLR	300	400	0.16236205121311842	0.8728295181137325
LLR	300	500	0.22534687608353982	0.8242480940247585
LLR	300	1000	0.2296867163540086	0.8209250440797383
LLR	300	2000	0.14201981895119456	0.8886418755387875
LLR	300	3000	0.07812601269797703	0.9385897522327568
LLR	300	4000	0.09534694618169845	0.9250927189677621
LLR	300	5000	0.13680363607093823	0.8927045416440927
LLR	400	10	2.079023074425201	0.05218771777574314
LLR	400	20	2.4476359933536185	0.02486458099588377
LLR	400	30	0.33597062783444515	0.7407776212985827
LLR	400	40	-0.0785295247968864	0.9382732609019111
LLR	400	50	0.7654103458069523	0.45394713655496066
LLR	400	100	0.3329840285667462	0.742993390163497
LLR	400	200	-0.04212332731297958	0.9668641278398927
LLR	400	300	-0.16236205121311842	0.8728295181137325
LLR	400	400	0.0	1.0
LLR	400	500	0.06954698491867223	0.9453210458224219
LLR	400	1000	0.07410662514594728	0.9417428910955111
LLR	400	2000	-0.011957192270795051	0.9905913010162806
LLR	400	3000	-0.07681114559409223	0.939621129985664
LLR	400	4000	-0.05986778003057826	0.9529206256739928
LLR	400	5000	-0.02154233605216391	0.9830500420098914
LLR	500	10	1.9625085803612636	0.06535041245556647
LLR	500	20	2.3128177921889304	0.032766187894783624
LLR	500	30	0.26037013190688874	0.797533459969578
LLR	500	40	-0.1467377726787283	0.8849699881356338
LLR	500	50	0.647606605476279	0.5254139738521354
LLR	500	100	0.2421198825113876	0.8114243732241958
LLR	500	200	-0.11161719128062522	0.9123621854292019
LLR	500	300	-0.22534687608353982	0.8242480940247585
LLR	500	400	-0.06954698491867223	0.9453210458224219
LLR	500	500	0.0	1.0
LLR	500	1000	0.0044873391201644105	0.9964689925148746
LLR	500	2000	-0.07783010302687482	0.9388218531960747
LLR	500	3000	-0.14067191859603326	0.8896913992421989
LLR	500	4000	-0.12445470431010844	0.9023345890473067
LLR	500	5000	-0.08872466472482998	0.9302804445591262
LLR	1000	10	1.9565439949920593	0.06609811752592278
LLR	1000	20	2.3061283979126976	0.033213438673765326
LLR	1000	30	0.2557471347005235	0.80104581633069
LLR	1000	40	-0.15130951222073366	0.8814144512660149
LLR	1000	50	0.6411415837265828	0.529510252172184
LLR	1000	100	0.2366756009999724	0.8155809501867552
LLR	1000	200	-0.11622383189478279	0.9087620269653363
LLR	1000	300	-0.2296867163540086	0.8209250440797383
LLR	1000	400	-0.07410662514594728	0.9417428910955111
LLR	1000	500	-0.0044873391201644105	0.9964689925148746
LLR	1000	1000	0.0	1.0
LLR	1000	2000	-0.08217316212576056	0.9354158902617837
LLR	1000	3000	-0.1449579766029657	0.8863548570435758
LLR	1000	4000	-0.12876833987860892	0.8989688405391103
LLR	1000	5000	-0.09316062534349716	0.9268050563276738
LLR	2000	10	2.020002713131653	0.05852226473379125
LLR	2000	20	2.370458239388139	0.02913782195910502
LLR	2000	30	0.332940883376328	0.743025416728833
LLR	2000	40	-0.061981547709809376	0.9512605887343873
LLR	2000	50	0.7317578784392181	0.47373662280326934
LLR	2000	100	0.32672804183986803	0.7476422047638764
LLR	2000	200	-0.02762268863504595	0.9782670370288333
LLR	2000	300	-0.14201981895119456	0.8886418755387875
LLR	2000	400	0.011957192270795051	0.9905913010162806
LLR	2000	500	0.07783010302687482	0.9388218531960747
LLR	2000	1000	0.08217316212576056	0.9354158902617837
LLR	2000	2000	0.0	1.0
LLR	2000	3000	-0.06173623118700383	0.9514532352225678
LLR	2000	4000	-0.04556586429407067	0.9641579952362264
LLR	2000	5000	-0.008802230342634217	0.9930737510914415
LLR	3000	10	2.0862191774708703	0.05145942417784518
LLR	3000	20	2.4422593933138503	0.02514212138859502
LLR	3000	30	0.39475333187705053	0.6976633422442535
LLR	3000	40	0.004265477548831837	0.9966435702997475
LLR	3000	50	0.8123247567519694	0.4272186085704398
LLR	3000	100	0.3996236905477933	0.6941358231381025
LLR	3000	200	0.038587075395849386	0.9696443594690375
LLR	3000	300	-0.07812601269797703	0.9385897522327568
LLR	3000	400	0.07681114559409223	0.939621129985664
LLR	3000	500	0.14067191859603326	0.8896913992421989
LLR	3000	1000	0.1449579766029657	0.8863548570435758
LLR	3000	2000	0.06173623118700383	0.9514532352225678
LLR	3000	3000	0.0	1.0
LLR	3000	4000	0.016363213071273874	0.9871246390291626
LLR	3000	5000	0.05447409819341147	0.9571575132909416
LLR	4000	10	2.0733992462999224	0.05276337900118146
LLR	4000	20	2.4291774787839464	0.02582959561532001
LLR	4000	30	0.3794965822064331	0.7087592030917709
LLR	4000	40	-0.01330447879969774	0.9895312307574734
LLR	4000	50	0.7942579143068905	0.4373922569897616
LLR	4000	100	0.3817992353096755	0.7070801607620267
LLR	4000	200	0.02115169594481418	0.9833573569428076
LLR	4000	300	-0.09534694618169845	0.9250927189677621
LLR	4000	400	0.05986778003057826	0.9529206256739928
LLR	4000	500	0.12445470431010844	0.9023345890473067
LLR	4000	1000	0.12876833987860892	0.8989688405391103
LLR	4000	2000	0.04556586429407067	0.9641579952362264
LLR	4000	3000	-0.016363213071273874	0.9871246390291626
LLR	4000	4000	0.0	1.0
LLR	4000	5000	0.03787349932495553	0.9702054288419626
LLR	5000	10	2.0653134358590846	0.05360113674615994
LLR	5000	20	2.426134966956337	0.02599199057412217
LLR	5000	30	0.3491909026570467	0.7309976932865672
LLR	5000	40	-0.054300551800829905	0.9572938613402957
LLR	5000	50	0.767603570275861	0.4526751676186177
LLR	5000	100	0.347269844948477	0.7324159332356864
LLR	5000	200	-0.018945930483940377	0.9850926722303244
LLR	5000	300	-0.13680363607093823	0.8927045416440927
LLR	5000	400	0.02154233605216391	0.9830500420098914
LLR	5000	500	0.08872466472482998	0.9302804445591262
LLR	5000	1000	0.09316062534349716	0.9268050563276738
LLR	5000	2000	0.008802230342634217	0.9930737510914415
LLR	5000	3000	-0.05447409819341147	0.9571575132909416
LLR	5000	4000	-0.03787349932495553	0.9702054288419626
LLR	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	-0.9203103645717771	0.36958068075804984
