N	measure_1	measure_2	test_statistic	pvalue
4000	χ2	LLR	0.06465325217516735	0.9491627082645899
4000	χ2	TF-IDF	-0.05715202369664378	0.9550537557433023
4000	LLR	Zeta_orig	0.3948660760049845	0.6975816029592715
4000	LLR	Zeta_log	0.06199253065764658	0.9512519639234973
4000	LLR	RRF	-0.05004784320858638	0.960635447524497
4000	LLR	Eta	0.06164046428647202	0.9515284415805357
4000	LLR	Welch	-0.027176886165783856	0.9786176933521172
4000	LLR	Wilcoxon	-0.019882103663078084	0.9843561581169242
4000	LLR	KLD	0.10793461762714691	0.9152415803340399
4000	LLR	χ2	-0.06465325217516735	0.9491627082645899
4000	LLR	LLR	0.0	1.0
4000	LLR	TF-IDF	-0.11855105572959619	0.9069440345634696
4000	TF-IDF	Zeta_orig	0.5169990493959787	0.6114512893240598
4000	TF-IDF	Zeta_log	0.17679956621534118	0.8616399433493314
4000	TF-IDF	RRF	0.06548618730252384	0.9485087469336204
4000	TF-IDF	Eta	0.18402591438521373	0.8560504117673514
4000	TF-IDF	Welch	0.08872679927789527	0.930278771873873
4000	TF-IDF	Wilcoxon	0.09931120307694764	0.9219888595262803
4000	TF-IDF	KLD	0.2307983740955891	0.8200743970889475
4000	TF-IDF	χ2	0.05715202369664378	0.9550537557433023
4000	TF-IDF	LLR	0.11855105572959619	0.9069440345634696
4000	TF-IDF	TF-IDF	0.0	1.0
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	0.06419050089082891	0.9495260437010369
5000	Zeta_orig	RRF	1.0965237322443588	0.28730360355355716
5000	Zeta_orig	Eta	0.08742074718000487	0.9313022867277688
5000	Zeta_orig	Welch	-0.047909426080765156	0.9623160066761436
5000	Zeta_orig	Wilcoxon	-0.018199709274021546	0.9856797556264721
5000	Zeta_orig	KLD	0.03369218224693437	0.9734934195380515
5000	Zeta_orig	χ2	-0.00025364958459943326	0.999800406940398
5000	Zeta_orig	LLR	0.0005612519285618035	0.9995583592818964
5000	Zeta_orig	TF-IDF	0.0005612519285618035	0.9995583592818964
5000	Zeta_log	Zeta_orig	-0.06419050089082891	0.9495260437010369
5000	Zeta_log	Zeta_log	0.0	1.0
5000	Zeta_log	RRF	0.9906469017379665	0.3349890143268769
5000	Zeta_log	Eta	0.018670488323052868	0.9853093730819986
5000	Zeta_log	Welch	-0.11339640065535062	0.9109714708691398
5000	Zeta_log	Wilcoxon	-0.0854299270820852	0.9328626708668935
5000	Zeta_log	KLD	-0.03466097354764277	0.9727315619822898
5000	Zeta_log	χ2	-0.06822788167344844	0.9463564322517596
5000	Zeta_log	LLR	-0.06659893355566311	0.9476351566557595
5000	Zeta_log	TF-IDF	-0.06659893355566311	0.9476351566557595
5000	RRF	Zeta_orig	-1.0965237322443588	0.28730360355355716
5000	RRF	Zeta_log	-0.9906469017379665	0.3349890143268769
5000	RRF	RRF	0.0	1.0
5000	RRF	Eta	-1.0398784668932395	0.3121636957824294
5000	RRF	Welch	-1.208691737592872	0.2424203080361554
5000	RRF	Wilcoxon	-1.193488232149967	0.24817174304217912
5000	RRF	KLD	-1.1245272914204893	0.2755623594650221
5000	RRF	χ2	-1.1771305319673078	0.2544748402779984
5000	RRF	LLR	-1.1581541617888378	0.2619374949293467
5000	RRF	TF-IDF	-1.1581541617888378	0.2619374949293467
5000	Eta	Zeta_orig	-0.08742074718000487	0.9313022867277688
5000	Eta	Zeta_log	-0.018670488323052868	0.9853093730819986
5000	Eta	RRF	1.0398784668932395	0.3121636957824294
5000	Eta	Eta	0.0	1.0
5000	Eta	Welch	-0.14133673553926007	0.889173722506944
5000	Eta	Wilcoxon	-0.1118962787328952	0.9121440180365058
5000	Eta	KLD	-0.05734595111737409	0.9549014208659137
5000	Eta	χ2	-0.09356964458867141	0.9264846821788689
5000	Eta	LLR	-0.09141028102574875	0.9281762003623962
5000	Eta	TF-IDF	-0.09141028102574875	0.9281762003623962
5000	Welch	Zeta_orig	0.047909426080765156	0.9623160066761436
5000	Welch	Zeta_log	0.11339640065535062	0.9109714708691398
5000	Welch	RRF	1.208691737592872	0.2424203080361554
5000	Welch	Eta	0.14133673553926007	0.889173722506944
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	0.031950894284987284	0.9748628340125464
5000	Welch	KLD	0.08608020691387504	0.93235295716972
5000	Welch	χ2	0.05099604571797489	0.9598903255758289
5000	Welch	LLR	0.05110156327357379	0.9598074095017888
5000	Welch	TF-IDF	0.05110156327357379	0.9598074095017888
5000	Wilcoxon	Zeta_orig	0.018199709274021546	0.9856797556264721
5000	Wilcoxon	Zeta_log	0.0854299270820852	0.9328626708668935
5000	Wilcoxon	RRF	1.193488232149967	0.24817174304217912
5000	Wilcoxon	Eta	0.1118962787328952	0.9121440180365058
5000	Wilcoxon	Welch	-0.031950894284987284	0.9748628340125464
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	KLD	0.05522538156935989	0.956567277513115
5000	Wilcoxon	χ2	0.019237991670498347	0.9848628978616429
5000	Wilcoxon	LLR	0.019813866535315593	0.9844098417288566
5000	Wilcoxon	TF-IDF	0.019813866535315593	0.9844098417288566
5000	KLD	Zeta_orig	-0.03369218224693437	0.9734934195380515
5000	KLD	Zeta_log	0.03466097354764277	0.9727315619822898
5000	KLD	RRF	1.1245272914204893	0.2755623594650221
5000	KLD	Eta	0.05734595111737409	0.9549014208659137
5000	KLD	Welch	-0.08608020691387504	0.93235295716972
5000	KLD	Wilcoxon	-0.05522538156935989	0.956567277513115
5000	KLD	KLD	0.0	1.0
5000	KLD	χ2	-0.03633385904737905	0.9714160686912326
5000	KLD	LLR	-0.034939664960598665	0.9725124040008802
5000	KLD	TF-IDF	-0.034939664960598665	0.9725124040008802
5000	χ2	Zeta_orig	0.00025364958459943326	0.999800406940398
5000	χ2	Zeta_log	0.06822788167344844	0.9463564322517596
5000	χ2	RRF	1.1771305319673078	0.2544748402779984
5000	χ2	Eta	0.09356964458867141	0.9264846821788689
5000	χ2	Welch	-0.05099604571797489	0.9598903255758289
5000	χ2	Wilcoxon	-0.019237991670498347	0.9848628978616429
5000	χ2	KLD	0.03633385904737905	0.9714160686912326
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	0.000868515876661242	0.9993165779460379
5000	χ2	TF-IDF	0.000868515876661242	0.9993165779460379
5000	LLR	Zeta_orig	-0.0005612519285618035	0.9995583592818964
5000	LLR	Zeta_log	0.06659893355566311	0.9476351566557595
5000	LLR	RRF	1.1581541617888378	0.2619374949293467
5000	LLR	Eta	0.09141028102574875	0.9281762003623962
5000	LLR	Welch	-0.05110156327357379	0.9598074095017888
5000	LLR	Wilcoxon	-0.019813866535315593	0.9844098417288566
5000	LLR	KLD	0.034939664960598665	0.9725124040008802
5000	LLR	χ2	-0.000868515876661242	0.9993165779460379
5000	LLR	LLR	0.0	1.0
5000	LLR	TF-IDF	0.0	1.0
5000	TF-IDF	Zeta_orig	-0.0005612519285618035	0.9995583592818964
5000	TF-IDF	Zeta_log	0.06659893355566311	0.9476351566557595
5000	TF-IDF	RRF	1.1581541617888378	0.2619374949293467
5000	TF-IDF	Eta	0.09141028102574875	0.9281762003623962
5000	TF-IDF	Welch	-0.05110156327357379	0.9598074095017888
5000	TF-IDF	Wilcoxon	-0.019813866535315593	0.9844098417288566
5000	TF-IDF	KLD	0.034939664960598665	0.9725124040008802
5000	TF-IDF	χ2	-0.000868515876661242	0.9993165779460379
5000	TF-IDF	LLR	0.0	1.0
5000	TF-IDF	TF-IDF	0.0	1.0
