N	measure_1	measure_2	test_statistic	pvalue
4000	χ2	LLR	0.2887460051960641	0.7760747201476847
4000	χ2	TF-IDF	0.14730158082381095	0.8845313652870548
4000	LLR	Zeta_orig	0.4742764670305718	0.6410053832042856
4000	LLR	Zeta_log	0.5464884572999933	0.591440679367609
4000	LLR	RRF	0.11897002219533744	0.9066168001240157
4000	LLR	Eta	0.4430898241348647	0.6629800301459836
4000	LLR	Welch	-0.14250743054652446	0.8882622556791194
4000	LLR	Wilcoxon	-0.44170287112440904	0.6639648464149078
4000	LLR	KLD	0.559683358004771	0.5825938455792936
4000	LLR	χ2	-0.2887460051960641	0.7760747201476847
4000	LLR	LLR	0.0	1.0
4000	LLR	TF-IDF	-0.12055142934209898	0.9053817950103913
4000	TF-IDF	Zeta_orig	0.5604661313775698	0.5820711282727579
4000	TF-IDF	Zeta_log	0.629676528705562	0.5368177048109148
4000	TF-IDF	RRF	0.24677103449463245	0.8078778897626002
4000	TF-IDF	Eta	0.5489571067329859	0.5897804273304035
4000	TF-IDF	Welch	-0.007331748494202659	0.9942308113990804
4000	TF-IDF	Wilcoxon	-0.29313692746126513	0.7727701865355855
4000	TF-IDF	KLD	0.6643001539406177	0.5149186973165911
4000	TF-IDF	χ2	-0.14730158082381095	0.8845313652870548
4000	TF-IDF	LLR	0.12055142934209898	0.9053817950103913
4000	TF-IDF	TF-IDF	0.0	1.0
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	0.1800906760265642	0.8590933405027626
5000	Zeta_orig	RRF	2.935042440711467	0.008848779240305398
5000	Zeta_orig	Eta	-0.7046151969179185	0.4900669689810845
5000	Zeta_orig	Welch	-0.8899788746082227	0.385218002143319
5000	Zeta_orig	Wilcoxon	-0.9949184036962575	0.33296345093354063
5000	Zeta_orig	KLD	-0.533287318557604	0.6003582282478808
5000	Zeta_orig	χ2	-0.8978636473959016	0.38111134787765266
5000	Zeta_orig	LLR	-0.6282600563105177	0.5377243248868966
5000	Zeta_orig	TF-IDF	-0.540957926133029	0.5951685895269901
5000	Zeta_log	Zeta_orig	-0.1800906760265642	0.8590933405027626
5000	Zeta_log	Zeta_log	0.0	1.0
5000	Zeta_log	RRF	2.8036148720000447	0.011745375844652902
5000	Zeta_log	Eta	-0.8404885213682494	0.4116605262671421
5000	Zeta_log	Welch	-1.0038312801895208	0.3287646011357883
5000	Zeta_log	Wilcoxon	-1.0948733108117565	0.2880068603980162
5000	Zeta_log	KLD	-0.6873313427324198	0.5006349496691447
5000	Zeta_log	χ2	-1.0106520452282663	0.32557659704376307
5000	Zeta_log	LLR	-0.77304309186948	0.449529938216496
5000	Zeta_log	TF-IDF	-0.6946790378634037	0.4961263373919327
5000	RRF	Zeta_orig	-2.935042440711467	0.008848779240305398
5000	RRF	Zeta_log	-2.8036148720000447	0.011745375844652902
5000	RRF	RRF	0.0	1.0
5000	RRF	Eta	-3.2970268907273867	0.004007519638099215
5000	RRF	Welch	-3.3664162544309146	0.0034378067621823006
5000	RRF	Wilcoxon	-3.4040990416872896	0.003162665871017306
5000	RRF	KLD	-3.2293778402111486	0.0046519396680945214
5000	RRF	χ2	-3.369773438905251	0.003412365778263449
5000	RRF	LLR	-3.269580302018552	0.0042576554738422544
5000	RRF	TF-IDF	-3.2340341245391118	0.0046045000638256115
5000	Eta	Zeta_orig	0.7046151969179185	0.4900669689810845
5000	Eta	Zeta_log	0.8404885213682494	0.4116605262671421
5000	Eta	RRF	3.2970268907273867	0.004007519638099215
5000	Eta	Eta	0.0	1.0
5000	Eta	Welch	-0.2735436293798208	0.7875494120441946
5000	Eta	Wilcoxon	-0.4422457254451432	0.6635793135347559
5000	Eta	KLD	0.23165371490585387	0.8194200415929869
5000	Eta	χ2	-0.2819938171098058	0.7811648763202446
5000	Eta	LLR	0.12039564283505079	0.905503446022385
5000	Eta	TF-IDF	0.23090433733694735	0.819993325371115
5000	Welch	Zeta_orig	0.8899788746082227	0.385218002143319
5000	Welch	Zeta_log	1.0038312801895208	0.3287646011357883
5000	Welch	RRF	3.3664162544309146	0.0034378067621823006
5000	Welch	Eta	0.2735436293798208	0.7875494120441946
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	-0.168175584293592	0.8683203654869325
5000	Welch	KLD	0.5016887377262533	0.6219673284540204
5000	Welch	χ2	-0.003133059220190623	0.9975346468481482
5000	Welch	LLR	0.40420437762755546	0.690824655519499
5000	Welch	TF-IDF	0.5074187062169758	0.6180216598757144
5000	Wilcoxon	Zeta_orig	0.9949184036962575	0.33296345093354063
5000	Wilcoxon	Zeta_log	1.0948733108117565	0.2880068603980162
5000	Wilcoxon	RRF	3.4040990416872896	0.003162665871017306
5000	Wilcoxon	Eta	0.4422457254451432	0.6635793135347559
5000	Wilcoxon	Welch	0.168175584293592	0.8683203654869325
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	KLD	0.6677764683906208	0.5127480795556332
5000	Wilcoxon	χ2	0.17009269934920285	0.8668344034692226
5000	Wilcoxon	LLR	0.5821397529844924	0.5676932125007843
5000	Wilcoxon	TF-IDF	0.6790200990402263	0.5057630995553126
5000	KLD	Zeta_orig	0.533287318557604	0.6003582282478808
5000	KLD	Zeta_log	0.6873313427324198	0.5006349496691447
5000	KLD	RRF	3.2293778402111486	0.0046519396680945214
5000	KLD	Eta	-0.23165371490585387	0.8194200415929869
5000	KLD	Welch	-0.5016887377262533	0.6219673284540204
5000	KLD	Wilcoxon	-0.6677764683906208	0.5127480795556332
5000	KLD	KLD	0.0	1.0
5000	KLD	χ2	-0.5129500101912795	0.6142240987742994
5000	KLD	LLR	-0.11883656796192976	0.9067210329057827
5000	KLD	TF-IDF	-0.004895898921065287	0.996147506659381
5000	χ2	Zeta_orig	0.8978636473959016	0.38111134787765266
5000	χ2	Zeta_log	1.0106520452282663	0.32557659704376307
5000	χ2	RRF	3.369773438905251	0.003412365778263449
5000	χ2	Eta	0.2819938171098058	0.7811648763202446
5000	χ2	Welch	0.003133059220190623	0.9975346468481482
5000	χ2	Wilcoxon	-0.17009269934920285	0.8668344034692226
5000	χ2	KLD	0.5129500101912795	0.6142240987742994
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	0.4152705278402412	0.6828519946524949
5000	χ2	TF-IDF	0.5192558090278085	0.6099084602970699
5000	LLR	Zeta_orig	0.6282600563105177	0.5377243248868966
5000	LLR	Zeta_log	0.77304309186948	0.449529938216496
5000	LLR	RRF	3.269580302018552	0.0042576554738422544
5000	LLR	Eta	-0.12039564283505079	0.905503446022385
5000	LLR	Welch	-0.40420437762755546	0.690824655519499
5000	LLR	Wilcoxon	-0.5821397529844924	0.5676932125007843
5000	LLR	KLD	0.11883656796192976	0.9067210329057827
5000	LLR	χ2	-0.4152705278402412	0.6828519946524949
5000	LLR	LLR	0.0	1.0
5000	LLR	TF-IDF	0.11590899519574059	0.9090080127401459
5000	TF-IDF	Zeta_orig	0.540957926133029	0.5951685895269901
5000	TF-IDF	Zeta_log	0.6946790378634037	0.4961263373919327
5000	TF-IDF	RRF	3.2340341245391118	0.0046045000638256115
5000	TF-IDF	Eta	-0.23090433733694735	0.819993325371115
5000	TF-IDF	Welch	-0.5074187062169758	0.6180216598757144
5000	TF-IDF	Wilcoxon	-0.6790200990402263	0.5057630995553126
5000	TF-IDF	KLD	0.004895898921065287	0.996147506659381
5000	TF-IDF	χ2	-0.5192558090278085	0.6099084602970699
5000	TF-IDF	LLR	-0.11590899519574059	0.9090080127401459
5000	TF-IDF	TF-IDF	0.0	1.0
