measure	N_1	N_2	test_statistic	pvalue
KLD	1000	30	4.753838224510739	0.0001586132984653513
KLD	1000	40	3.537278768844284	0.002353545518003245
KLD	1000	50	3.754339548236262	0.0014518384548954418
KLD	1000	100	3.429460909757521	0.0029898399112698922
KLD	1000	200	1.9994109800694821	0.06089038412482018
KLD	1000	300	1.1951173366666772	0.24755054421162986
KLD	1000	400	1.3251979078589626	0.2016819442271773
KLD	1000	500	0.615214653183903	0.5461131630540711
KLD	1000	1000	0.0	1.0
KLD	1000	2000	0.28272662423722883	0.7806119504097508
KLD	1000	3000	0.1708889358751308	0.8662173877326533
KLD	1000	4000	-0.050306159359261166	0.9604324523132232
KLD	1000	5000	0.11309029384147777	0.9112107175451638
KLD	2000	10	4.803403046835352	0.00014233665797229634
KLD	2000	20	4.936089041694623	0.00010663473144238279
KLD	2000	30	4.458574080108127	0.0003035173430421608
KLD	2000	40	3.2718037096215817	0.004236833995012885
KLD	2000	50	3.3944431258360823	0.0032310257197385264
KLD	2000	100	2.9563389863595937	0.008449729132651096
KLD	2000	200	1.6786014563257758	0.11050559963709121
KLD	2000	300	0.8329366471587136	0.4157961397308423
KLD	2000	400	0.8949734517047832	0.38261326231204296
KLD	2000	500	0.27567087110097616	0.785940695415851
KLD	2000	1000	-0.28272662423722883	0.7806119504097508
KLD	2000	2000	0.0	1.0
KLD	2000	3000	-0.10983866265899463	0.9137526590684396
KLD	2000	4000	-0.3036746224091887	0.7648580274313465
KLD	2000	5000	-0.15478785334566406	0.8787110052130639
KLD	3000	10	4.917424975654712	0.00011104479546956975
KLD	3000	20	5.058026650807253	8.18979848241277e-05
KLD	3000	30	4.564259793801887	0.00024042880177309398
KLD	3000	40	3.3686766734285056	0.003420656668242754
KLD	3000	50	3.5219585702112077	0.002435033448118715
KLD	3000	100	3.1191828369002113	0.005925268163852817
KLD	3000	200	1.795813452078124	0.0893303712705378
KLD	3000	300	0.9650379040374214	0.34731329169524294
KLD	3000	400	1.0472797022277165	0.30883056836332906
KLD	3000	500	0.4025487470556251	0.6920206982993902
KLD	3000	1000	-0.1708889358751308	0.8662173877326533
KLD	3000	2000	0.10983866265899463	0.9137526590684396
KLD	3000	3000	0.0	1.0
KLD	3000	4000	-0.20193232648820578	0.8422342694171039
KLD	3000	5000	-0.04905277773203317	0.9614174357196398
KLD	4000	10	5.0004602493400565	9.274899361679592e-05
KLD	4000	20	5.14189377491442	6.836110002517492e-05
KLD	4000	30	4.647995955077949	0.000200007990172721
KLD	4000	40	3.461476018433427	0.0027849436444347866
KLD	4000	50	3.626888666279456	0.0019283161815692115
KLD	4000	100	3.244621379090392	0.0044983929547627605
KLD	4000	200	1.9291138450395424	0.06963593855178458
KLD	4000	300	1.1398400758407272	0.26929412229731087
KLD	4000	400	1.2369938698119052	0.23198550685146885
KLD	4000	500	0.6027056758453682	0.554222703625105
KLD	4000	1000	0.050306159359261166	0.9604324523132232
KLD	4000	2000	0.3036746224091887	0.7648580274313465
KLD	4000	3000	0.20193232648820578	0.8422342694171039
KLD	4000	4000	0.0	1.0
KLD	4000	5000	0.14883264770367322	0.8833404434201679
KLD	5000	10	4.903805801725721	0.00011437984128212542
KLD	5000	20	5.040909830347559	8.498169598338866e-05
KLD	5000	30	4.555130174054895	0.0002453101006808225
KLD	5000	40	3.368556610228591	0.003421565479012017
KLD	5000	50	3.5128456141637505	0.0024848247275609165
KLD	5000	100	3.1029493706860114	0.006139578566947375
KLD	5000	200	1.8063013465915712	0.08762041549988082
KLD	5000	300	0.9892130437726262	0.33567088285280544
KLD	5000	400	1.068895809297383	0.2992422658070104
KLD	5000	500	0.44217855921977645	0.6636270094718093
KLD	5000	1000	-0.11309029384147777	0.9112107175451638
KLD	5000	2000	0.15478785334566406	0.8787110052130639
KLD	5000	3000	0.04905277773203317	0.9614174357196398
KLD	5000	4000	-0.14883264770367322	0.8833404434201679
KLD	5000	5000	0.0	1.0
χ2	10	10	0.0	1.0
χ2	10	20	-1.4398025731857957	0.16708922338900944
χ2	10	30	-1.4600878373215151	0.16150006895812685
χ2	10	40	-0.5232369979081002	0.6071913136864888
χ2	10	50	-0.8369537675129128	0.41359294904094146
χ2	10	100	-1.7773417088721346	0.09241294747829285
χ2	10	200	-2.5756614427806204	0.019048305669203493
χ2	10	300	-2.599912227838587	0.018102712285967305
χ2	10	400	-2.6324190988472327	0.016904904378006978
χ2	10	500	-3.1766104138475417	0.005224176535831552
χ2	10	1000	-3.919523999174176	0.0010047391926079079
χ2	10	2000	-3.737765899365904	0.0015064490014400217
χ2	10	3000	-3.6714347527575932	0.0017462822055010843
χ2	10	4000	-3.7436594142702253	0.0014867989259700926
χ2	10	5000	-3.681652142312418	0.0017070017446849462
χ2	20	10	1.4398025731857957	0.16708922338900944
χ2	20	20	0.0	1.0
χ2	20	30	-0.032762326518876554	0.9742246828526221
χ2	20	40	1.0904791752140877	0.2898853728877186
χ2	20	50	0.6198002115558249	0.5431564137433531
χ2	20	100	-0.40231070230096755	0.692192732681302
χ2	20	200	-1.6587941703943763	0.11448026343879988
χ2	20	300	-1.7002541462142566	0.1062964485235494
χ2	20	400	-1.751758640792529	0.09683502156311738
χ2	20	500	-2.6105413426560498	0.017702451952634958
χ2	20	1000	-3.9505878391299425	0.0009375491499803864
χ2	20	2000	-3.5719727541582986	0.0021788672831421253
χ2	20	3000	-3.506915810497223	0.0025177641796823506
χ2	20	4000	-3.6321916709000255	0.0019056930106522915
χ2	20	5000	-3.4877207089412785	0.00262738447318988
χ2	30	10	1.4600878373215151	0.16150006895812685
χ2	30	20	0.032762326518876554	0.9742246828526221
χ2	30	30	0.0	1.0
χ2	30	40	1.1159451307486834	0.2791223506160473
χ2	30	50	0.6454591768226029	0.5267726447077794
χ2	30	100	-0.3635156253894215	0.7204540811868054
χ2	30	200	-1.6131810839596592	0.12409917904805326
χ2	30	300	-1.652965175208326	0.1156729497368184
χ2	30	400	-1.7048650430646273	0.10541813156760653
χ2	30	500	-2.56195720515588	0.019603171525714412
χ2	30	1000	-3.8880169549458516	0.001077817451772861
χ2	30	2000	-3.515237135666302	0.002471661179341939
χ2	30	3000	-3.4479300641750994	0.002869886320574741
χ2	30	4000	-3.572358849357958	0.002176997570241435
χ2	30	5000	-3.43091795761272	0.0029801993596613847
χ2	40	10	0.5232369979081002	0.6071913136864888
χ2	40	20	-1.0904791752140877	0.2898853728877186
χ2	40	30	-1.1159451307486834	0.2791223506160473
χ2	40	40	0.0	1.0
χ2	40	50	-0.3857800975198765	0.704181055058497
χ2	40	100	-1.5226475688558536	0.14522177877706766
χ2	40	200	-2.5670503023555886	0.019395195503575092
χ2	40	300	-2.609936155914648	0.01772501401572773
χ2	40	400	-2.647806122804558	0.016364570425820447
χ2	40	500	-3.3389164299806526	0.0036533604520185346
χ2	40	1000	-4.399851429269094	0.00034557725110397476
χ2	40	2000	-4.114427377592264	0.0006509883075081469
χ2	40	3000	-4.054767532250342	0.000743412074554563
χ2	40	4000	-4.1531996133218865	0.0005972107196244912
χ2	40	5000	-4.045605997904698	0.0007587296277870195
χ2	50	10	0.8369537675129128	0.41359294904094146
χ2	50	20	-0.6198002115558249	0.5431564137433531
χ2	50	30	-0.6454591768226029	0.5267726447077794
χ2	50	40	0.3857800975198765	0.704181055058497
χ2	50	50	0.0	1.0
χ2	50	100	-0.9896101314599781	0.33548195152494686
χ2	50	200	-1.9757788676689236	0.06371395480620126
χ2	50	300	-2.0047785892476253	0.0602649308680292
χ2	50	400	-2.0459287510148374	0.055658789565788416
χ2	50	500	-2.7228897678267363	0.013955723386251995
χ2	50	1000	-3.680039321780682	0.0017131432124062713
χ2	50	2000	-3.4348492889555406	0.002954340656579344
χ2	50	3000	-3.3603287433987123	0.0034844160527566664
χ2	50	4000	-3.4525901959250773	0.0028403789016577304
χ2	50	5000	-3.365940018023134	0.0034414308239818746
χ2	100	10	1.7773417088721346	0.09241294747829285
χ2	100	20	0.40231070230096755	0.692192732681302
χ2	100	30	0.3635156253894215	0.7204540811868054
χ2	100	40	1.5226475688558536	0.14522177877706766
χ2	100	50	0.9896101314599781	0.33548195152494686
χ2	100	100	0.0	1.0
χ2	100	200	-1.49441543537705	0.1523914317874529
χ2	100	300	-1.550049351949001	0.138533198260048
χ2	100	400	-1.609896417544313	0.12481753963750332
χ2	100	500	-2.626024496620462	0.017134414051542184
χ2	100	1000	-4.401437585931269	0.00034436705762174645
χ2	100	2000	-3.8454310712770705	0.0011851189992140606
χ2	100	3000	-3.8159322253755903	0.0012656466482862572
χ2	100	4000	-3.976819842384979	0.0008843298673049445
χ2	100	5000	-3.7509355132552495	0.0014628913079840105
χ2	200	10	2.5756614427806204	0.019048305669203493
χ2	200	20	1.6587941703943763	0.11448026343879988
χ2	200	30	1.6131810839596592	0.12409917904805326
χ2	200	40	2.5670503023555886	0.019395195503575092
χ2	200	50	1.9757788676689236	0.06371395480620126
χ2	200	100	1.49441543537705	0.1523914317874529
χ2	200	200	0.0	1.0
χ2	200	300	0.00694240237218505	0.9945371737969801
χ2	200	400	-0.08407369158255336	0.9339258349443578
χ2	200	500	-1.2318776466547716	0.23384580196158833
χ2	200	1000	-2.8816399215713644	0.009931239558688854
χ2	200	2000	-2.3986774010426535	0.027501416186162315
χ2	200	3000	-2.2925015985801016	0.034142089147424275
χ2	200	4000	-2.45807468469129	0.024333928029139456
χ2	200	5000	-2.2849818153339427	0.03466479855105638
χ2	300	10	2.599912227838587	0.018102712285967305
χ2	300	20	1.7002541462142566	0.1062964485235494
χ2	300	30	1.652965175208326	0.1156729497368184
χ2	300	40	2.609936155914648	0.01772501401572773
χ2	300	50	2.0047785892476253	0.0602649308680292
χ2	300	100	1.550049351949001	0.138533198260048
χ2	300	200	-0.00694240237218505	0.9945371737969801
χ2	300	300	0.0	1.0
χ2	300	400	-0.09535756761076829	0.9250844011238544
χ2	300	500	-1.2921958140003365	0.21263339844621432
χ2	300	1000	-3.0771121028001405	0.006496358031250072
χ2	300	2000	-2.534369329738056	0.02076688317518606
χ2	300	3000	-2.440003920542178	0.025259412239288712
χ2	300	4000	-2.6173293635751746	0.01745124837020576
χ2	300	5000	-2.41758811813954	0.026453313842796238
χ2	400	10	2.6324190988472327	0.016904904378006978
χ2	400	20	1.751758640792529	0.09683502156311738
χ2	400	30	1.7048650430646273	0.10541813156760653
χ2	400	40	2.647806122804558	0.016364570425820447
χ2	400	50	2.0459287510148374	0.055658789565788416
χ2	400	100	1.609896417544313	0.12481753963750332
χ2	400	200	0.08407369158255336	0.9339258349443578
χ2	400	300	0.09535756761076829	0.9250844011238544
χ2	400	400	0.0	1.0
χ2	400	500	-1.1813962770656055	0.2528195846789585
χ2	400	1000	-2.889056270666332	0.009773602589963803
χ2	400	2000	-2.3820832756822408	0.028452982698312073
χ2	400	3000	-2.276105440840208	0.03529133712638837
χ2	400	4000	-2.4478086732842814	0.024855715085155917
χ2	400	5000	-2.2654693622427287	0.03605587578580323
χ2	500	10	3.1766104138475417	0.005224176535831552
χ2	500	20	2.6105413426560498	0.017702451952634958
χ2	500	30	2.56195720515588	0.019603171525714412
χ2	500	40	3.3389164299806526	0.0036533604520185346
χ2	500	50	2.7228897678267363	0.013955723386251995
χ2	500	100	2.626024496620462	0.017134414051542184
χ2	500	200	1.2318776466547716	0.23384580196158833
χ2	500	300	1.2921958140003365	0.21263339844621432
χ2	500	400	1.1813962770656055	0.2528195846789585
χ2	500	500	0.0	1.0
χ2	500	1000	-1.3417302835139577	0.1963659972460635
χ2	500	2000	-1.006827242508845	0.3273616024742497
χ2	500	3000	-0.8203517628687201	0.42274687230481534
χ2	500	4000	-0.9722775213907965	0.34379787510059356
χ2	500	5000	-0.8821339900271032	0.38933289967436935
χ2	1000	10	3.919523999174176	0.0010047391926079079
χ2	1000	20	3.9505878391299425	0.0009375491499803864
χ2	1000	30	3.8880169549458516	0.001077817451772861
χ2	1000	40	4.399851429269094	0.00034557725110397476
χ2	1000	50	3.680039321780682	0.0017131432124062713
χ2	1000	100	4.401437585931269	0.00034436705762174645
χ2	1000	200	2.8816399215713644	0.009931239558688854
χ2	1000	300	3.0771121028001405	0.006496358031250072
χ2	1000	400	2.889056270666332	0.009773602589963803
χ2	1000	500	1.3417302835139577	0.1963659972460635
χ2	1000	1000	0.0	1.0
χ2	1000	2000	0.28302230168538445	0.7803888865892221
χ2	1000	3000	0.6212838298688173	0.5422016377871939
χ2	1000	4000	0.43563394847980846	0.6682815217012135
χ2	1000	5000	0.45568978528186516	0.6540624605730307
χ2	2000	10	3.737765899365904	0.0015064490014400217
χ2	2000	20	3.5719727541582986	0.0021788672831421253
χ2	2000	30	3.515237135666302	0.002471661179341939
χ2	2000	40	4.114427377592264	0.0006509883075081469
χ2	2000	50	3.4348492889555406	0.002954340656579344
χ2	2000	100	3.8454310712770705	0.0011851189992140606
χ2	2000	200	2.3986774010426535	0.027501416186162315
χ2	2000	300	2.534369329738056	0.02076688317518606
χ2	2000	400	2.3820832756822408	0.028452982698312073
χ2	2000	500	1.006827242508845	0.3273616024742497
χ2	2000	1000	-0.28302230168538445	0.7803888865892221
χ2	2000	2000	0.0	1.0
χ2	2000	3000	0.2760313440992788	0.7856681874243834
χ2	2000	4000	0.1096791482624321	0.9138773832850848
χ2	2000	5000	0.15092868758298936	0.8817105285926728
χ2	3000	10	3.6714347527575932	0.0017462822055010843
χ2	3000	20	3.506915810497223	0.0025177641796823506
χ2	3000	30	3.4479300641750994	0.002869886320574741
χ2	3000	40	4.054767532250342	0.000743412074554563
χ2	3000	50	3.3603287433987123	0.0034844160527566664
χ2	3000	100	3.8159322253755903	0.0012656466482862572
χ2	3000	200	2.2925015985801016	0.034142089147424275
χ2	3000	300	2.440003920542178	0.025259412239288712
χ2	3000	400	2.276105440840208	0.03529133712638837
χ2	3000	500	0.8203517628687201	0.42274687230481534
χ2	3000	1000	-0.6212838298688173	0.5422016377871939
χ2	3000	2000	-0.2760313440992788	0.7856681874243834
χ2	3000	3000	0.0	1.0
χ2	3000	4000	-0.18240012505399525	0.8573072770890625
χ2	3000	5000	-0.11789962755800025	0.907452867624611
χ2	4000	10	3.7436594142702253	0.0014867989259700926
χ2	4000	20	3.6321916709000255	0.0019056930106522915
χ2	4000	30	3.572358849357958	0.002176997570241435
χ2	4000	40	4.1531996133218865	0.0005972107196244912
χ2	4000	50	3.4525901959250773	0.0028403789016577304
χ2	4000	100	3.976819842384979	0.0008843298673049445
χ2	4000	200	2.45807468469129	0.024333928029139456
χ2	4000	300	2.6173293635751746	0.01745124837020576
χ2	4000	400	2.4478086732842814	0.024855715085155917
χ2	4000	500	0.9722775213907965	0.34379787510059356
χ2	4000	1000	-0.43563394847980846	0.6682815217012135
χ2	4000	2000	-0.1096791482624321	0.9138773832850848
χ2	4000	3000	0.18240012505399525	0.8573072770890625
χ2	4000	4000	0.0	1.0
χ2	4000	5000	0.05185176584344908	0.9592179112892142
χ2	5000	10	3.681652142312418	0.0017070017446849462
χ2	5000	20	3.4877207089412785	0.00262738447318988
χ2	5000	30	3.43091795761272	0.0029801993596613847
χ2	5000	40	4.045605997904698	0.0007587296277870195
χ2	5000	50	3.365940018023134	0.0034414308239818746
χ2	5000	100	3.7509355132552495	0.0014628913079840105
χ2	5000	200	2.2849818153339427	0.03466479855105638
χ2	5000	300	2.41758811813954	0.026453313842796238
χ2	5000	400	2.2654693622427287	0.03605587578580323
χ2	5000	500	0.8821339900271032	0.38933289967436935
χ2	5000	1000	-0.45568978528186516	0.6540624605730307
χ2	5000	2000	-0.15092868758298936	0.8817105285926728
χ2	5000	3000	0.11789962755800025	0.907452867624611
χ2	5000	4000	-0.05185176584344908	0.9592179112892142
χ2	5000	5000	0.0	1.0
LLR	10	10	0.0	1.0
LLR	10	20	-2.2407562471485596	0.03789175026088978
LLR	10	30	-2.114618258915951	0.048674446480880304
LLR	10	40	-2.814911241179312	0.011464262492490608
LLR	10	50	-3.3955510957360784	0.0032231083021766666
LLR	10	100	-3.5462839601579073	0.002306914514777325
LLR	10	200	-3.70542199388906	0.0016189900214570272
LLR	10	300	-3.9665833044276613	0.0009047274330049147
LLR	10	400	-4.141896589080587	0.0006124091377066914
LLR	10	500	-3.9904969526241842	0.0008577945927458824
LLR	10	1000	-4.032197810123738	0.0007817208165570557
LLR	10	2000	-4.081802183652897	0.0006999992739131753
LLR	10	3000	-4.055643315245673	0.0007419641868726449
LLR	10	4000	-4.072803903018317	0.0007141583681436862
LLR	10	5000	-4.010303479544371	0.0008207772350400401
LLR	20	10	2.2407562471485596	0.03789175026088978
LLR	20	20	0.0	1.0
LLR	20	30	-0.10578172059416234	0.9169254869480099
LLR	20	40	-0.9151248383945227	0.37222334124312095
LLR	20	50	-1.5739076639709206	0.1329210285561528
LLR	20	100	-1.688547002310781	0.10855482154030686
LLR	20	200	-1.916237154245335	0.07135414254602822
LLR	20	300	-2.305115028878074	0.033281684096637724
LLR	20	400	-2.577317372885339	0.018982275770082293
LLR	20	500	-2.3518457404283897	0.03026638771344825
LLR	20	1000	-2.417311211724699	0.02646838756992518
LLR	20	2000	-2.492603712299383	0.022653482440773615
LLR	20	3000	-2.456195470360457	0.02442866644013343
LLR	20	4000	-2.483155681988405	0.023102107676346878
LLR	20	5000	-2.391134252021366	0.027930219986187364
LLR	30	10	2.114618258915951	0.048674446480880304
LLR	30	20	0.10578172059416234	0.9169254869480099
LLR	30	30	0.0	1.0
LLR	30	40	-0.6924422858204811	0.4974963357777322
LLR	30	50	-1.205792187959005	0.24350928330781077
LLR	30	100	-1.2287000835119692	0.23500694798717126
LLR	30	200	-1.3960127386893078	0.1796920315290685
LLR	30	300	-1.6775108873149533	0.11072132657937668
LLR	30	400	-1.8873266562013649	0.07534968372377314
LLR	30	500	-1.7439116708525593	0.09822767628886295
LLR	30	1000	-1.8024862029775583	0.08823909896878691
LLR	30	2000	-1.8632904089669968	0.07882108360363876
LLR	30	3000	-1.8447568002139993	0.0815933654256315
LLR	30	4000	-1.8703553837701552	0.07778636704918142
LLR	30	5000	-1.8006126384465224	0.0885443219165536
LLR	40	10	2.814911241179312	0.011464262492490608
LLR	40	20	0.9151248383945227	0.37222334124312095
LLR	40	30	0.6924422858204811	0.4974963357777322
LLR	40	40	0.0	1.0
LLR	40	50	-0.4835003946661366	0.6345697373141661
LLR	40	100	-0.43771893840788517	0.6667971670602751
LLR	40	200	-0.6103501748233481	0.5492591978693935
LLR	40	300	-0.9050104776551995	0.37741432514068496
LLR	40	400	-1.1359499636717916	0.27087638488984395
LLR	40	500	-0.9956513124783306	0.33261676658175154
LLR	40	1000	-1.063910206221903	0.30143441354936473
LLR	40	2000	-1.1313131200805921	0.2727713896239423
LLR	40	3000	-1.1166497457866602	0.27882879411515393
LLR	40	4000	-1.146962615855119	0.2664149580059557
LLR	40	5000	-1.0727040059351924	0.29757560960187696
LLR	50	10	3.3955510957360784	0.0032231083021766666
LLR	50	20	1.5739076639709206	0.1329210285561528
LLR	50	30	1.205792187959005	0.24350928330781077
LLR	50	40	0.4835003946661366	0.6345697373141661
LLR	50	50	0.0	1.0
LLR	50	100	0.11942989271861948	0.9062576373104274
LLR	50	200	-0.07465488753969204	0.9413127293129777
LLR	50	300	-0.41402531759554845	0.683747219365135
LLR	50	400	-0.6919464685131771	0.49780031691456295
LLR	50	500	-0.535940461474518	0.5985607019279281
LLR	50	1000	-0.6198399862208649	0.5431308050868926
LLR	50	2000	-0.7002857000801729	0.49270190414644355
LLR	50	3000	-0.6865222087425854	0.50113287896469
LLR	50	4000	-0.7237577688430864	0.4785158879173702
LLR	50	5000	-0.6375274762039249	0.5318078313070338
LLR	100	10	3.5462839601579073	0.002306914514777325
LLR	100	20	1.688547002310781	0.10855482154030686
LLR	100	30	1.2287000835119692	0.23500694798717126
LLR	100	40	0.43771893840788517	0.6667971670602751
LLR	100	50	-0.11942989271861948	0.9062576373104274
LLR	100	100	0.0	1.0
LLR	100	200	-0.2452068521414705	0.8090700982242067
LLR	100	300	-0.6879503744009997	0.5002541988266966
LLR	100	400	-1.0441467903608932	0.310238339690218
LLR	100	500	-0.8165284029156843	0.42487309436648624
LLR	100	1000	-0.9147778556891999	0.3724006240515486
LLR	100	2000	-1.0132750151423766	0.3243564540419225
LLR	100	3000	-0.9869464131687025	0.3367507514086697
LLR	100	4000	-1.0289421816089166	0.31713577104428026
LLR	100	5000	-0.9202598937471412	0.36960634070615883
LLR	200	10	3.70542199388906	0.0016189900214570272
LLR	200	20	1.916237154245335	0.07135414254602822
LLR	200	30	1.3960127386893078	0.1796920315290685
LLR	200	40	0.6103501748233481	0.5492591978693935
LLR	200	50	0.07465488753969204	0.9413127293129777
LLR	200	100	0.2452068521414705	0.8090700982242067
LLR	200	200	0.0	1.0
LLR	200	300	-0.4477947074280628	0.6596440082782841
LLR	200	400	-0.8193903025668011	0.4232809160287604
LLR	200	500	-0.5961442492189136	0.5585019022797174
LLR	200	1000	-0.7011033302211075	0.492203663387494
LLR	200	2000	-0.8038110125645015	0.43199405068536634
LLR	200	3000	-0.7804593561469056	0.4452634491425963
LLR	200	4000	-0.8255068115591317	0.4198908069319668
LLR	200	5000	-0.714402956002641	0.48414055085516505
LLR	300	10	3.9665833044276613	0.0009047274330049147
LLR	300	20	2.305115028878074	0.033281684096637724
LLR	300	30	1.6775108873149533	0.11072132657937668
LLR	300	40	0.9050104776551995	0.37741432514068496
LLR	300	50	0.41402531759554845	0.683747219365135
LLR	300	100	0.6879503744009997	0.5002541988266966
LLR	300	200	0.4477947074280628	0.6596440082782841
LLR	300	300	0.0	1.0
LLR	300	400	-0.39714022372543667	0.695933664347961
LLR	300	500	-0.19080110185902252	0.8508169525816074
LLR	300	1000	-0.3086572606253694	0.7611260390099992
LLR	300	2000	-0.41858995434738777	0.6804679114662122
LLR	300	3000	-0.4026035731545143	0.6919810780502187
LLR	300	4000	-0.45358150366386474	0.6555509075048425
LLR	300	5000	-0.33938725677396836	0.7382456715103352
LLR	400	10	4.141896589080587	0.0006124091377066914
LLR	400	20	2.577317372885339	0.018982275770082293
LLR	400	30	1.8873266562013649	0.07534968372377314
LLR	400	40	1.1359499636717916	0.27087638488984395
LLR	400	50	0.6919464685131771	0.49780031691456295
LLR	400	100	1.0441467903608932	0.310238339690218
LLR	400	200	0.8193903025668011	0.4232809160287604
LLR	400	300	0.39714022372543667	0.695933664347961
LLR	400	400	0.0	1.0
LLR	400	500	0.1736101196232759	0.8641093715072334
LLR	400	1000	0.048764394811154584	0.9616440736377609
LLR	400	2000	-0.06266512063286822	0.9507237968724704
LLR	400	3000	-0.055805353526963294	0.9561116479276914
LLR	400	4000	-0.11051261004171314	0.9132257254727436
LLR	400	5000	0.0008894386148205894	0.9993001141632353
LLR	500	10	3.9904969526241842	0.0008577945927458824
LLR	500	20	2.3518457404283897	0.03026638771344825
LLR	500	30	1.7439116708525593	0.09822767628886295
LLR	500	40	0.9956513124783306	0.33261676658175154
LLR	500	50	0.535940461474518	0.5985607019279281
LLR	500	100	0.8165284029156843	0.42487309436648624
LLR	500	200	0.5961442492189136	0.5585019022797174
LLR	500	300	0.19080110185902252	0.8508169525816074
LLR	500	400	-0.1736101196232759	0.8641093715072334
LLR	500	500	0.0	1.0
LLR	500	1000	-0.11316203472270803	0.9111546455899382
LLR	500	2000	-0.21634944176920495	0.8311483327946747
LLR	500	3000	-0.2065826869642983	0.8386545776185984
LLR	500	4000	-0.25637778269057576	0.8005664177995683
LLR	500	5000	-0.15103416051879176	0.8816285254169615
LLR	1000	10	4.032197810123738	0.0007817208165570557
LLR	1000	20	2.417311211724699	0.02646838756992518
LLR	1000	30	1.8024862029775583	0.08823909896878691
LLR	1000	40	1.063910206221903	0.30143441354936473
LLR	1000	50	0.6198399862208649	0.5431308050868926
LLR	1000	100	0.9147778556891999	0.3724006240515486
LLR	1000	200	0.7011033302211075	0.492203663387494
LLR	1000	300	0.3086572606253694	0.7611260390099992
LLR	1000	400	-0.048764394811154584	0.9616440736377609
LLR	1000	500	0.11316203472270803	0.9111546455899382
LLR	1000	1000	0.0	1.0
LLR	1000	2000	-0.10192838454049503	0.9199404111035647
LLR	1000	3000	-0.09488092481430778	0.9254576779340326
LLR	1000	4000	-0.14497278140245018	0.8863433357892199
LLR	1000	5000	-0.04200975391612785	0.96695341362251
LLR	2000	10	4.081802183652897	0.0006999992739131753
LLR	2000	20	2.492603712299383	0.022653482440773615
LLR	2000	30	1.8632904089669968	0.07882108360363876
LLR	2000	40	1.1313131200805921	0.2727713896239423
LLR	2000	50	0.7002857000801729	0.49270190414644355
LLR	2000	100	1.0132750151423766	0.3243564540419225
LLR	2000	200	0.8038110125645015	0.43199405068536634
LLR	2000	300	0.41858995434738777	0.6804679114662122
LLR	2000	400	0.06266512063286822	0.9507237968724704
LLR	2000	500	0.21634944176920495	0.8311483327946747
LLR	2000	1000	0.10192838454049503	0.9199404111035647
LLR	2000	2000	0.0	1.0
LLR	2000	3000	0.00479688121113056	0.9962254212474926
LLR	2000	4000	-0.04604499945555371	0.9637813881950672
LLR	2000	5000	0.055888562599474605	0.956046279634421
LLR	3000	10	4.055643315245673	0.0007419641868726449
LLR	3000	20	2.456195470360457	0.02442866644013343
LLR	3000	30	1.8447568002139993	0.0815933654256315
LLR	3000	40	1.1166497457866602	0.27882879411515393
LLR	3000	50	0.6865222087425854	0.50113287896469
LLR	3000	100	0.9869464131687025	0.3367507514086697
LLR	3000	200	0.7804593561469056	0.4452634491425963
LLR	3000	300	0.4026035731545143	0.6919810780502187
LLR	3000	400	0.055805353526963294	0.9561116479276914
LLR	3000	500	0.2065826869642983	0.8386545776185984
LLR	3000	1000	0.09488092481430778	0.9254576779340326
LLR	3000	2000	-0.00479688121113056	0.9962254212474926
LLR	3000	3000	0.0	1.0
LLR	3000	4000	-0.04975271222983035	0.9608673766962357
LLR	3000	5000	0.05013339231181345	0.960568219294056
LLR	4000	10	4.072803903018317	0.0007141583681436862
LLR	4000	20	2.483155681988405	0.023102107676346878
LLR	4000	30	1.8703553837701552	0.07778636704918142
LLR	4000	40	1.146962615855119	0.2664149580059557
LLR	4000	50	0.7237577688430864	0.4785158879173702
LLR	4000	100	1.0289421816089166	0.31713577104428026
LLR	4000	200	0.8255068115591317	0.4198908069319668
LLR	4000	300	0.45358150366386474	0.6555509075048425
LLR	4000	400	0.11051261004171314	0.9132257254727436
LLR	4000	500	0.25637778269057576	0.8005664177995683
LLR	4000	1000	0.14497278140245018	0.8863433357892199
LLR	4000	2000	0.04604499945555371	0.9637813881950672
LLR	4000	3000	0.04975271222983035	0.9608673766962357
LLR	4000	4000	0.0	1.0
LLR	4000	5000	0.09870131222770526	0.9224662977944506
LLR	5000	10	4.010303479544371	0.0008207772350400401
LLR	5000	20	2.391134252021366	0.027930219986187364
LLR	5000	30	1.8006126384465224	0.0885443219165536
LLR	5000	40	1.0727040059351924	0.29757560960187696
LLR	5000	50	0.6375274762039249	0.5318078313070338
LLR	5000	100	0.9202598937471412	0.36960634070615883
LLR	5000	200	0.714402956002641	0.48414055085516505
LLR	5000	300	0.33938725677396836	0.7382456715103352
LLR	5000	400	-0.0008894386148205894	0.9993001141632353
LLR	5000	500	0.15103416051879176	0.8816285254169615
LLR	5000	1000	0.04200975391612785	0.96695341362251
LLR	5000	2000	-0.055888562599474605	0.956046279634421
LLR	5000	3000	-0.05013339231181345	0.960568219294056
LLR	5000	4000	-0.09870131222770526	0.9224662977944506
LLR	5000	5000	0.0	1.0
TF-IDF	10	10	0.0	1.0
TF-IDF	10	20	1.0911671919935835	0.2895906530399968
TF-IDF	10	30	1.1734023935041926	0.25592817291948794
TF-IDF	10	40	-0.47337825279446144	0.6416336567844778
TF-IDF	10	50	-0.033411621822255294	0.9737140572129556
TF-IDF	10	100	-0.9980264894483709	0.3314949863978037
