N	measure_1	measure_2	test_statistic	pvalue
4000	χ2	TF-IDF	-0.0160613305179693	0.9873621529413074
4000	LLR	Zeta_orig	-1.0015412694082237	0.32983985342571465
4000	LLR	Zeta_log	-0.942702917424414	0.3583146164387211
4000	LLR	RRF	-1.1497045252917253	0.2653127346170057
4000	LLR	Eta	-0.4943450503076452	0.6270414836369211
4000	LLR	Welch	-0.523676165752958	0.6068919427153159
4000	LLR	Wilcoxon	-0.3059378506723682	0.7631621320494164
4000	LLR	KLD	-0.03365002960132157	0.973526568983238
4000	LLR	χ2	-0.3556666197674829	0.7262243039194909
4000	LLR	LLR	0.0	1.0
4000	LLR	TF-IDF	-0.3734336599209796	0.7131874800330043
4000	TF-IDF	Zeta_orig	-0.7373167190722449	0.47043260106545803
4000	TF-IDF	Zeta_log	-0.6645574460771799	0.514757866236735
4000	TF-IDF	RRF	-0.9245065256548467	0.3674515071145772
4000	TF-IDF	Eta	-0.1666437725760559	0.869508040878359
4000	TF-IDF	Welch	-0.18486143266877406	0.8554046431226607
4000	TF-IDF	Wilcoxon	0.07333111695553635	0.9423513793646052
4000	TF-IDF	KLD	0.3277000015869574	0.7469192837376979
4000	TF-IDF	χ2	0.0160613305179693	0.9873621529413074
4000	TF-IDF	LLR	0.3734336599209796	0.7131874800330043
4000	TF-IDF	TF-IDF	0.0	1.0
5000	Zeta_orig	Zeta_orig	0.0	1.0
5000	Zeta_orig	Zeta_log	0.11910060417110216	0.9065148123731311
5000	Zeta_orig	RRF	2.4678074927067044	0.023848758661657768
5000	Zeta_orig	Eta	0.403120207517666	0.691607775580239
5000	Zeta_orig	Welch	0.5062345734041319	0.6188360822159522
5000	Zeta_orig	Wilcoxon	0.6503814356301891	0.5236612329965319
5000	Zeta_orig	KLD	0.7473154047371794	0.46452453502923674
5000	Zeta_orig	χ2	0.6130238102962566	0.5475288604852793
5000	Zeta_orig	LLR	0.8873640329271889	0.3865863572452467
5000	Zeta_orig	TF-IDF	0.5225048974631019	0.6076905293083223
5000	Zeta_log	Zeta_orig	-0.11910060417110216	0.9065148123731311
5000	Zeta_log	Zeta_log	0.0	1.0
5000	Zeta_log	RRF	2.4247608575495754	0.02606564725279652
5000	Zeta_log	Eta	0.30778401417236356	0.7617796665297719
5000	Zeta_log	Welch	0.420983819407918	0.6787507327049349
5000	Zeta_log	Wilcoxon	0.5683313720167471	0.5768321466163198
5000	Zeta_log	KLD	0.6785758777812156	0.5060380326031271
5000	Zeta_log	χ2	0.5236022790829276	0.6069423046112166
5000	Zeta_log	LLR	0.8138387659667978	0.4263728928986239
5000	Zeta_log	TF-IDF	0.43033925308439847	0.6720572628756349
5000	RRF	Zeta_orig	-2.4678074927067044	0.023848758661657768
5000	RRF	Zeta_log	-2.4247608575495754	0.02606564725279652
5000	RRF	RRF	0.0	1.0
5000	RRF	Eta	-2.1754088940571807	0.04316899523649374
5000	RRF	Welch	-2.037835613765495	0.05653878286180928
5000	RRF	Wilcoxon	-1.940428037303641	0.06815672881280083
5000	RRF	KLD	-1.6994538691808114	0.10644953023491957
5000	RRF	χ2	-2.0393841416213228	0.056369441003917935
5000	RRF	LLR	-1.7171289298996262	0.10311236112328047
5000	RRF	TF-IDF	-2.1012358300377816	0.04996926686516228
5000	Eta	Zeta_orig	-0.403120207517666	0.691607775580239
5000	Eta	Zeta_log	-0.30778401417236356	0.7617796665297719
5000	Eta	RRF	2.1754088940571807	0.04316899523649374
5000	Eta	Eta	0.0	1.0
5000	Eta	Welch	0.1283423483782421	0.8993011371437142
5000	Eta	Wilcoxon	0.26613744719119997	0.7931579367647522
5000	Eta	KLD	0.41787908614182057	0.6809781817944544
5000	Eta	χ2	0.19965512159706916	0.8439884822255508
5000	Eta	LLR	0.5150075326587715	0.6128143418620792
5000	Eta	TF-IDF	0.11216462276959763	0.9119342557305391
5000	Welch	Zeta_orig	-0.5062345734041319	0.6188360822159522
5000	Welch	Zeta_log	-0.420983819407918	0.6787507327049349
5000	Welch	RRF	2.037835613765495	0.05653878286180928
5000	Welch	Eta	-0.1283423483782421	0.8993011371437142
5000	Welch	Welch	0.0	1.0
5000	Welch	Wilcoxon	0.1307088313198742	0.8974553955256034
5000	Welch	KLD	0.2938372566461741	0.7722435420066592
5000	Welch	χ2	0.05944361348349993	0.9532537697228642
5000	Welch	LLR	0.37459930260610563	0.7123352894756811
5000	Welch	TF-IDF	-0.023287363352567016	0.9816772703877124
5000	Wilcoxon	Zeta_orig	-0.6503814356301891	0.5236612329965319
5000	Wilcoxon	Zeta_log	-0.5683313720167471	0.5768321466163198
5000	Wilcoxon	RRF	1.940428037303641	0.06815672881280083
5000	Wilcoxon	Eta	-0.26613744719119997	0.7931579367647522
5000	Wilcoxon	Welch	-0.1307088313198742	0.8974553955256034
5000	Wilcoxon	Wilcoxon	0.0	1.0
5000	Wilcoxon	KLD	0.17756833701512206	0.8610449411966647
5000	Wilcoxon	χ2	-0.07821689135298746	0.9385184714013385
5000	Wilcoxon	LLR	0.24881997459856106	0.8063169351621423
5000	Wilcoxon	TF-IDF	-0.16127500385323726	0.8736731677949889
5000	KLD	Zeta_orig	-0.7473154047371794	0.46452453502923674
5000	KLD	Zeta_log	-0.6785758777812156	0.5060380326031271
5000	KLD	RRF	1.6994538691808114	0.10644953023491957
5000	KLD	Eta	-0.41787908614182057	0.6809781817944544
5000	KLD	Welch	-0.2938372566461741	0.7722435420066592
5000	KLD	Wilcoxon	-0.17756833701512206	0.8610449411966647
5000	KLD	KLD	0.0	1.0
5000	KLD	χ2	-0.2534007931931445	0.802830143163958
5000	KLD	LLR	0.05212468389533039	0.9590034622588265
5000	KLD	TF-IDF	-0.3265094074776315	0.7478048531281264
5000	χ2	Zeta_orig	-0.6130238102962566	0.5475288604852793
5000	χ2	Zeta_log	-0.5236022790829276	0.6069423046112166
5000	χ2	RRF	2.0393841416213228	0.056369441003917935
5000	χ2	Eta	-0.19965512159706916	0.8439884822255508
5000	χ2	Welch	-0.05944361348349993	0.9532537697228642
5000	χ2	Wilcoxon	0.07821689135298746	0.9385184714013385
5000	χ2	KLD	0.2534007931931445	0.802830143163958
5000	χ2	χ2	0.0	1.0
5000	χ2	LLR	0.33507264305719286	0.7414435952276004
5000	χ2	TF-IDF	-0.08796052495502908	0.9308792636086597
5000	LLR	Zeta_orig	-0.8873640329271889	0.3865863572452467
5000	LLR	Zeta_log	-0.8138387659667978	0.4263728928986239
5000	LLR	RRF	1.7171289298996262	0.10311236112328047
5000	LLR	Eta	-0.5150075326587715	0.6128143418620792
5000	LLR	Welch	-0.37459930260610563	0.7123352894756811
5000	LLR	Wilcoxon	-0.24881997459856106	0.8063169351621423
5000	LLR	KLD	-0.05212468389533039	0.9590034622588265
5000	LLR	χ2	-0.33507264305719286	0.7414435952276004
5000	LLR	LLR	0.0	1.0
5000	LLR	TF-IDF	-0.41508716173379345	0.6829837925359834
5000	TF-IDF	Zeta_orig	-0.5225048974631019	0.6076905293083223
5000	TF-IDF	Zeta_log	-0.43033925308439847	0.6720572628756349
5000	TF-IDF	RRF	2.1012358300377816	0.04996926686516228
5000	TF-IDF	Eta	-0.11216462276959763	0.9119342557305391
5000	TF-IDF	Welch	0.023287363352567016	0.9816772703877124
5000	TF-IDF	Wilcoxon	0.16127500385323726	0.8736731677949889
5000	TF-IDF	KLD	0.3265094074776315	0.7478048531281264
5000	TF-IDF	χ2	0.08796052495502908	0.9308792636086597
5000	TF-IDF	LLR	0.41508716173379345	0.6829837925359834
5000	TF-IDF	TF-IDF	0.0	1.0
