measure	N_1	N_2	test_statistic	pvalue
Eta	4000	10	-1.012153356016637	0.32487782724701864
Eta	4000	20	-0.5593091768563846	0.5828437987510251
Eta	4000	30	-1.0770557505534897	0.29567932247872086
Eta	4000	40	-0.6160283166453782	0.545587884900676
Eta	4000	50	0.2681260449295929	0.7916508642736537
Eta	4000	100	0.415109633071234	0.6829676402699412
Eta	4000	200	0.44537893119805416	0.6613560151927886
Eta	4000	300	0.2183059554363936	0.829646635695374
Eta	4000	400	0.053891563103941706	0.957615191790815
Eta	4000	500	0.2939977596839282	0.7721228604394316
Eta	4000	1000	0.118844506621095	0.906714832465237
Eta	4000	2000	-0.0926369849949703	0.9272152290011365
Eta	4000	3000	-0.008503346783107619	0.9933089287970132
Eta	4000	4000	0.0	1.0
Eta	4000	5000	-0.0025509399645395284	0.997992705818638
Eta	5000	10	-0.9579281579335818	0.3507897197876195
Eta	5000	20	-0.5326585223166915	0.6007846309284457
Eta	5000	30	-1.022177758497708	0.32023922024824925
Eta	5000	40	-0.5835865889928914	0.5667400069148563
Eta	5000	50	0.2608163640015373	0.7971946658050288
Eta	5000	100	0.40404923518403646	0.6909366963528104
Eta	5000	200	0.436169938640557	0.6678998026171803
Eta	5000	300	0.2145261788403604	0.8325483576534835
Eta	5000	400	0.054864324213331886	0.9568509342117896
Eta	5000	500	0.2890266746631261	0.7758633606408254
Eta	5000	1000	0.1183982013256916	0.9070634260155939
Eta	5000	2000	-0.0876883873620904	0.9310925348350353
Eta	5000	3000	-0.005887062314058161	0.9953675870186348
Eta	5000	4000	0.0025509399645395284	0.997992705818638
Eta	5000	5000	0.0	1.0
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-0.037451750961006836	0.9705370479687655
Zeta_orig	10	30	0.4280911274268218	0.6736631679494911
Zeta_orig	10	40	0.14479135082644035	0.8864845288140276
Zeta_orig	10	50	0.5016379508693216	0.6220023534040187
Zeta_orig	10	100	0.4342733091707918	0.6692509537338602
Zeta_orig	10	200	0.13390730344729884	0.8949617014202341
Zeta_orig	10	300	0.05006215424770175	0.9606242012622856
Zeta_orig	10	400	0.369557245569324	0.7160242801898402
Zeta_orig	10	500	0.25581936313284037	0.8009909064478429
Zeta_orig	10	1000	0.5430130850974941	0.5937819300987468
Zeta_orig	10	2000	0.3649703989982275	0.7193864823595084
Zeta_orig	10	3000	0.30186746193397174	0.7662130590608607
Zeta_orig	10	4000	0.19554172332663872	0.8471593041840337
Zeta_orig	10	5000	0.23408036880044966	0.8175643394610779
Zeta_orig	20	10	0.037451750961006836	0.9705370479687655
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	0.47605529251859013	0.6397619724578847
Zeta_orig	20	40	0.1850231149698867	0.8552796916570189
Zeta_orig	20	50	0.5428717210348888	0.5938772600405836
Zeta_orig	20	100	0.4646686609948883	0.6477401393975417
Zeta_orig	20	200	0.16757989735439668	0.8687821874363963
Zeta_orig	20	300	0.07679576933292168	0.939633191731992
Zeta_orig	20	400	0.39679783495926574	0.69618167361391
Zeta_orig	20	500	0.2823290267304191	0.7809119352516332
Zeta_orig	20	1000	0.5708218641702338	0.575178287578235
Zeta_orig	20	2000	0.39148669669224356	0.7000332962910201
Zeta_orig	20	3000	0.3275790013106539	0.7470092677736782
Zeta_orig	20	4000	0.2218052262086252	0.8269625022769557
Zeta_orig	20	5000	0.2607102107238031	0.7972752571282951
Zeta_orig	30	10	-0.4280911274268218	0.6736631679494911
Zeta_orig	30	20	-0.47605529251859013	0.6397619724578847
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	-0.27955399411869136	0.7830066630566486
Zeta_orig	30	50	0.14444573488357706	0.8867535051017018
Zeta_orig	30	100	0.15541751427727055	0.8782217813704627
Zeta_orig	30	200	-0.21841039246062996	0.8295664953192048
Zeta_orig	30	300	-0.2365994161309483	0.8156391557820927
Zeta_orig	30	400	0.11148349301422449	0.912466702171404
Zeta_orig	30	500	-0.0063256259753587995	0.9950224946315622
Zeta_orig	30	1000	0.2956556350497111	0.7708766613983375
Zeta_orig	30	2000	0.11293562539824677	0.9113316064854929
Zeta_orig	30	3000	0.05158447014784474	0.9594279455822179
Zeta_orig	30	4000	-0.07013578503619255	0.9448589189020171
Zeta_orig	30	5000	-0.031382534094627226	0.9753098315062065
Zeta_orig	40	10	-0.14479135082644035	0.8864845288140276
Zeta_orig	40	20	-0.1850231149698867	0.8552796916570189
Zeta_orig	40	30	0.27955399411869136	0.7830066630566486
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	0.37454379523594833	0.7123758615715268
Zeta_orig	40	100	0.33386802932220344	0.7423373049876323
Zeta_orig	40	200	0.011181247629952403	0.9912018370942943
Zeta_orig	40	300	-0.051028407777208414	0.9598648953033816
Zeta_orig	40	400	0.276628208539433	0.7852170364728861
Zeta_orig	40	500	0.1620141940434838	0.873099470550098
Zeta_orig	40	1000	0.4529958740252205	0.6559646260388288
Zeta_orig	40	2000	0.2741479072291775	0.7870923293437283
Zeta_orig	40	3000	0.21192346714780513	0.8345478941143769
Zeta_orig	40	4000	0.10080475605976197	0.9208197969827825
Zeta_orig	40	5000	0.1392450439526669	0.8908026437762617
Zeta_orig	50	10	-0.5016379508693216	0.6220023534040187
Zeta_orig	50	20	-0.5428717210348888	0.5938772600405836
Zeta_orig	50	30	-0.14444573488357706	0.8867535051017018
Zeta_orig	50	40	-0.37454379523594833	0.7123758615715268
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	0.043688121113271035	0.9656340108352949
Zeta_orig	50	200	-0.31204767285118085	0.7585900628752492
Zeta_orig	50	300	-0.3164167302962744	0.7553262304806168
Zeta_orig	50	400	0.01230467085996864	0.9903178965518515
Zeta_orig	50	500	-0.09773130042287477	0.9232257104119608
Zeta_orig	50	1000	0.18638304812292447	0.8542288630457676
Zeta_orig	50	2000	0.01606841074076029	0.9873565823787662
Zeta_orig	50	3000	-0.04003187304615597	0.9685083966876415
Zeta_orig	50	4000	-0.15776205348501593	0.876400604307081
Zeta_orig	50	5000	-0.12192134889946796	0.9043121524189531
Zeta_orig	100	10	-0.4342733091707918	0.6692509537338602
Zeta_orig	100	20	-0.4646686609948883	0.6477401393975417
Zeta_orig	100	30	-0.15541751427727055	0.8782217813704627
Zeta_orig	100	40	-0.33386802932220344	0.7423373049876323
Zeta_orig	100	50	-0.043688121113271035	0.9656340108352949
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	-0.29539655858369746	0.7710713629268048
Zeta_orig	100	300	-0.3086430198289354	0.7611366968054415
Zeta_orig	100	400	-0.02432772179352861	0.9808588727915076
Zeta_orig	100	500	-0.12014369555244477	0.9057001924269328
Zeta_orig	100	1000	0.12812563591249185	0.8994701920436526
Zeta_orig	100	2000	-0.02037062850465821	0.9839718274075221
Zeta_orig	100	3000	-0.06920619570397975	0.9455885275097683
Zeta_orig	100	4000	-0.1724366380767873	0.8650183033422061
Zeta_orig	100	5000	-0.14123202545941743	0.8892552542950487
Zeta_orig	200	10	-0.13390730344729884	0.8949617014202341
Zeta_orig	200	20	-0.16757989735439668	0.8687821874363963
Zeta_orig	200	30	0.21841039246062996	0.8295664953192048
Zeta_orig	200	40	-0.011181247629952403	0.9912018370942943
Zeta_orig	200	50	0.31204767285118085	0.7585900628752492
Zeta_orig	200	100	0.29539655858369746	0.7710713629268048
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	-0.055090037649656344	0.9566736067625785
Zeta_orig	200	400	0.24746857690052618	0.8073463838733661
Zeta_orig	200	500	0.14170979417326723	0.8888832532981688
Zeta_orig	200	1000	0.4112724802877666	0.6857280408025661
Zeta_orig	200	2000	0.2462335862243434	0.8082874745039252
Zeta_orig	200	3000	0.18914309550683786	0.8520970222893968
Zeta_orig	200	4000	0.08508862480794473	0.933130208347903
Zeta_orig	200	5000	0.12044679368338115	0.9054635029365274
Zeta_orig	300	10	-0.05006215424770175	0.9606242012622856
Zeta_orig	300	20	-0.07679576933292168	0.939633191731992
Zeta_orig	300	30	0.2365994161309483	0.8156391557820927
Zeta_orig	300	40	0.051028407777208414	0.9598648953033816
Zeta_orig	300	50	0.3164167302962744	0.7553262304806168
Zeta_orig	300	100	0.3086430198289354	0.7611366968054415
Zeta_orig	300	200	0.055090037649656344	0.9566736067625785
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	0.2674080629347245	0.7921948947526452
Zeta_orig	300	500	0.17318854672038808	0.8644358826131933
Zeta_orig	300	1000	0.4137459220063829	0.6839481528637446
Zeta_orig	300	2000	0.26646573691942727	0.7929090821691029
Zeta_orig	300	3000	0.21535404893475246	0.8319125911276619
Zeta_orig	300	4000	0.12280104229300484	0.9036253809878902
Zeta_orig	300	5000	0.15435520228583546	0.8790471886356911
Zeta_orig	400	10	-0.369557245569324	0.7160242801898402
Zeta_orig	400	20	-0.39679783495926574	0.69618167361391
Zeta_orig	400	30	-0.11148349301422449	0.912466702171404
Zeta_orig	400	40	-0.276628208539433	0.7852170364728861
Zeta_orig	400	50	-0.01230467085996864	0.9903178965518515
Zeta_orig	400	100	0.02432772179352861	0.9808588727915076
Zeta_orig	400	200	-0.24746857690052618	0.8073463838733661
Zeta_orig	400	300	-0.2674080629347245	0.7921948947526452
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	-0.09080280294850396	0.9286521267481183
Zeta_orig	400	1000	0.14429305393429	0.8868723338616682
Zeta_orig	400	2000	0.0033566409921888395	0.9973587146760556
Zeta_orig	400	3000	-0.043297926719391276	0.9659407425941825
Zeta_orig	400	4000	-0.14023888794793116	0.8900286171135847
Zeta_orig	400	5000	-0.11056177687108866	0.9131872854327999
Zeta_orig	500	10	-0.25581936313284037	0.8009909064478429
Zeta_orig	500	20	-0.2823290267304191	0.7809119352516332
Zeta_orig	500	30	0.0063256259753587995	0.9950224946315622
Zeta_orig	500	40	-0.1620141940434838	0.873099470550098
Zeta_orig	500	50	0.09773130042287477	0.9232257104119608
Zeta_orig	500	100	0.12014369555244477	0.9057001924269328
Zeta_orig	500	200	-0.14170979417326723	0.8888832532981688
Zeta_orig	500	300	-0.17318854672038808	0.8644358826131933
Zeta_orig	500	400	0.09080280294850396	0.9286521267481183
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	0.23404510425011202	0.8175912989279687
Zeta_orig	500	2000	0.09275278559833026	0.927124519429106
Zeta_orig	500	3000	0.045208945947986245	0.9644385437699007
Zeta_orig	500	4000	-0.04913939512729933	0.9613493644351793
Zeta_orig	500	5000	-0.01921340228364906	0.9848822431079136
Zeta_orig	1000	10	-0.5430130850974941	0.5937819300987468
Zeta_orig	1000	20	-0.5708218641702338	0.575178287578235
Zeta_orig	1000	30	-0.2956556350497111	0.7708766613983375
Zeta_orig	1000	40	-0.4529958740252205	0.6559646260388288
Zeta_orig	1000	50	-0.18638304812292447	0.8542288630457676
Zeta_orig	1000	100	-0.12812563591249185	0.8994701920436526
Zeta_orig	1000	200	-0.4112724802877666	0.6857280408025661
Zeta_orig	1000	300	-0.4137459220063829	0.6839481528637446
Zeta_orig	1000	400	-0.14429305393429	0.8868723338616682
Zeta_orig	1000	500	-0.23404510425011202	0.8175912989279687
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	-0.13876942434616438	0.8911731063669683
Zeta_orig	1000	3000	-0.18351440871908392	0.856445804051107
Zeta_orig	1000	4000	-0.28336665347433954	0.780129126789799
Zeta_orig	1000	5000	-0.25441597339595207	0.802057989569499
Zeta_orig	2000	10	-0.3649703989982275	0.7193864823595084
Zeta_orig	2000	20	-0.39148669669224356	0.7000332962910201
Zeta_orig	2000	30	-0.11293562539824677	0.9113316064854929
Zeta_orig	2000	40	-0.2741479072291775	0.7870923293437283
Zeta_orig	2000	50	-0.01606841074076029	0.9873565823787662
Zeta_orig	2000	100	0.02037062850465821	0.9839718274075221
Zeta_orig	2000	200	-0.2462335862243434	0.8082874745039252
Zeta_orig	2000	300	-0.26646573691942727	0.7929090821691029
Zeta_orig	2000	400	-0.0033566409921888395	0.9973587146760556
Zeta_orig	2000	500	-0.09275278559833026	0.927124519429106
Zeta_orig	2000	1000	0.13876942434616438	0.8911731063669683
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	-0.045932842413367994	0.9638695444402381
Zeta_orig	2000	4000	-0.14142397201754625	0.8891057973907309
Zeta_orig	2000	5000	-0.11220641229555374	0.9119015898039021
Zeta_orig	3000	10	-0.30186746193397174	0.7662130590608607
Zeta_orig	3000	20	-0.3275790013106539	0.7470092677736782
Zeta_orig	3000	30	-0.05158447014784474	0.9594279455822179
Zeta_orig	3000	40	-0.21192346714780513	0.8345478941143769
Zeta_orig	3000	50	0.04003187304615597	0.9685083966876415
Zeta_orig	3000	100	0.06920619570397975	0.9455885275097683
Zeta_orig	3000	200	-0.18914309550683786	0.8520970222893968
Zeta_orig	3000	300	-0.21535404893475246	0.8319125911276619
Zeta_orig	3000	400	0.043297926719391276	0.9659407425941825
Zeta_orig	3000	500	-0.045208945947986245	0.9644385437699007
Zeta_orig	3000	1000	0.18351440871908392	0.856445804051107
Zeta_orig	3000	2000	0.045932842413367994	0.9638695444402381
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	-0.09324477923953196	0.9267391397129277
Zeta_orig	3000	5000	-0.06419050089082891	0.9495260437010369
Zeta_orig	4000	10	-0.19554172332663872	0.8471593041840337
Zeta_orig	4000	20	-0.2218052262086252	0.8269625022769557
Zeta_orig	4000	30	0.07013578503619255	0.9448589189020171
Zeta_orig	4000	40	-0.10080475605976197	0.9208197969827825
Zeta_orig	4000	50	0.15776205348501593	0.876400604307081
Zeta_orig	4000	100	0.1724366380767873	0.8650183033422061
Zeta_orig	4000	200	-0.08508862480794473	0.933130208347903
Zeta_orig	4000	300	-0.12280104229300484	0.9036253809878902
Zeta_orig	4000	400	0.14023888794793116	0.8900286171135847
Zeta_orig	4000	500	0.04913939512729933	0.9613493644351793
Zeta_orig	4000	1000	0.28336665347433954	0.780129126789799
Zeta_orig	4000	2000	0.14142397201754625	0.8891057973907309
Zeta_orig	4000	3000	0.09324477923953196	0.9267391397129277
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	0.030158269304407924	0.9762727058183467
Zeta_orig	5000	10	-0.23408036880044966	0.8175643394610779
Zeta_orig	5000	20	-0.2607102107238031	0.7972752571282951
Zeta_orig	5000	30	0.031382534094627226	0.9753098315062065
Zeta_orig	5000	40	-0.1392450439526669	0.8908026437762617
Zeta_orig	5000	50	0.12192134889946796	0.9043121524189531
Zeta_orig	5000	100	0.14123202545941743	0.8892552542950487
Zeta_orig	5000	200	-0.12044679368338115	0.9054635029365274
Zeta_orig	5000	300	-0.15435520228583546	0.8790471886356911
Zeta_orig	5000	400	0.11056177687108866	0.9131872854327999
Zeta_orig	5000	500	0.01921340228364906	0.9848822431079136
Zeta_orig	5000	1000	0.25441597339595207	0.802057989569499
Zeta_orig	5000	2000	0.11220641229555374	0.9119015898039021
Zeta_orig	5000	3000	0.06419050089082891	0.9495260437010369
Zeta_orig	5000	4000	-0.030158269304407924	0.9762727058183467
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	-0.32848883184788613	0.7463327477145141
Zeta_log	10	30	0.027558057686789473	0.9783178737269024
Zeta_log	10	40	0.39170199531329297	0.6998769985178044
Zeta_log	10	50	0.6556451357789902	0.5203453411229263
Zeta_log	10	100	0.35401037692909604	0.7274440675713054
Zeta_log	10	200	0.37271509056990937	0.7137130131205973
Zeta_log	10	300	0.32773461116753094	0.7468935463879327
Zeta_log	10	400	0.5664659808403225	0.5780724868733761
Zeta_log	10	500	0.41735135204017626	0.6813570986252214
Zeta_log	10	1000	0.36329733695731303	0.7206143252436794
Zeta_log	10	2000	0.5667569731094575	0.5778789100150549
Zeta_log	10	3000	0.7662339341137052	0.4534692370832045
Zeta_log	10	4000	0.48727488023624144	0.6319448126085414
Zeta_log	10	5000	0.4597448699974633	0.6512037682673929
Zeta_log	20	10	0.32848883184788613	0.7463327477145141
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	0.3477249984703427	0.7320798217374604
Zeta_log	20	40	0.6951183017952061	0.4958575474082678
Zeta_log	20	50	1.003807094824645	0.32877594424291146
Zeta_log	20	100	0.6601528634469714	0.5175150367097403
Zeta_log	20	200	0.5972873070769044	0.557755176497749
Zeta_log	20	300	0.5773566346524555	0.5708503460138432
Zeta_log	20	400	0.7692863693107902	0.45170070440643006
Zeta_log	20	500	0.6178756489535624	0.5443963098603297
Zeta_log	20	1000	0.560651525265276	0.5819473615067714
Zeta_log	20	2000	0.7705175405333232	0.45098858263304775
Zeta_log	20	3000	0.9781975909303927	0.34094158408357755
Zeta_log	20	4000	0.6863894637052289	0.501214595509927
Zeta_log	20	5000	0.6537402061013121	0.5215440030103691
Zeta_log	30	10	-0.027558057686789473	0.9783178737269024
Zeta_log	30	20	-0.3477249984703427	0.7320798217374604
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	0.35934931209748655	0.7235148353166837
Zeta_log	30	50	0.6141178492408988	0.5468216589638248
Zeta_log	30	100	0.32193289609560816	0.7512122369371405
Zeta_log	30	200	0.3491445967882701	0.7310318673455515
Zeta_log	30	300	0.30192458679161843	0.7661702142173388
Zeta_log	30	400	0.5438782159610158	0.5931986880680278
Zeta_log	30	500	0.3960871304621338	0.6966965848686621
Zeta_log	30	1000	0.34277545998382575	0.7357378261854031
Zeta_log	30	2000	0.5440530468974735	0.5930808575489093
Zeta_log	30	3000	0.7411134635129978	0.4681838764625599
Zeta_log	30	4000	0.46567645452010636	0.6470322251522684
Zeta_log	30	5000	0.4389273054027455	0.665937548412131
Zeta_log	40	10	-0.39170199531329297	0.6998769985178044
Zeta_log	40	20	-0.6951183017952061	0.4958575474082678
Zeta_log	40	30	-0.35934931209748655	0.7235148353166837
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	0.2084169982440021	0.837243577353779
Zeta_log	40	100	-0.03852795521796847	0.9696908437660413
Zeta_log	40	200	0.06516878819513679	0.9487579416908065
Zeta_log	40	300	-0.0064411926130410945	0.9949315589297255
Zeta_log	40	400	0.2805277405581852	0.7822714371370014
Zeta_log	40	500	0.13728687831073944	0.8923280342495788
Zeta_log	40	1000	0.08821814214852128	0.9306773768216652
Zeta_log	40	2000	0.27964474030991343	0.7829381363694303
Zeta_log	40	3000	0.464852119434729	0.6476112451282439
Zeta_log	40	4000	0.20751541235757862	0.8379370301506968
Zeta_log	40	5000	0.18687340263568897	0.8538500318530979
Zeta_log	50	10	-0.6556451357789902	0.5203453411229263
Zeta_log	50	20	-1.003807094824645	0.32877594424291146
Zeta_log	50	30	-0.6141178492408988	0.5468216589638248
Zeta_log	50	40	-0.2084169982440021	0.837243577353779
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	-0.2517555140611876	0.8040819980779612
Zeta_log	50	200	-0.09703454447979427	0.9237712406438289
Zeta_log	50	300	-0.18726152305138216	0.8535502091645887
Zeta_log	50	400	0.140977484091161	0.8894534564916728
Zeta_log	50	500	-0.007421539622070444	0.9941601581335646
Zeta_log	50	1000	-0.05687159283289546	0.9552740444054902
Zeta_log	50	2000	0.13956028650324698	0.8905571139604065
Zeta_log	50	3000	0.3288277480071193	0.7460807950038587
Zeta_log	50	4000	0.06676687835151436	0.9475033131479075
Zeta_log	50	5000	0.04812009312134257	0.9621504375008421
Zeta_log	100	10	-0.35401037692909604	0.7274440675713054
Zeta_log	100	20	-0.6601528634469714	0.5175150367097403
Zeta_log	100	30	-0.32193289609560816	0.7512122369371405
Zeta_log	100	40	0.03852795521796847	0.9696908437660413
Zeta_log	100	50	0.2517555140611876	0.8040819980779612
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	0.0965495863006717	0.9241509652303855
Zeta_log	100	300	0.02724141549774213	0.978566936022666
Zeta_log	100	400	0.3100500924238101	0.7600838833054642
Zeta_log	100	500	0.1661833492677415	0.869865088226838
Zeta_log	100	1000	0.11662161129473607	0.9084512506189305
Zeta_log	100	2000	0.3092768160538479	0.7606624120984271
Zeta_log	100	3000	0.49591931964385744	0.6259521094166594
Zeta_log	100	4000	0.23641980591611106	0.815776383193095
Zeta_log	100	5000	0.21511821742531387	0.8320936868501299
Zeta_log	200	10	-0.37271509056990937	0.7137130131205973
Zeta_log	200	20	-0.5972873070769044	0.557755176497749
Zeta_log	200	30	-0.3491445967882701	0.7310318673455515
Zeta_log	200	40	-0.06516878819513679	0.9487579416908065
Zeta_log	200	50	0.09703454447979427	0.9237712406438289
Zeta_log	200	100	-0.0965495863006717	0.9241509652303855
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	-0.06507198429568707	0.9488339449549317
Zeta_log	200	400	0.1953958858285295	0.8472717729853321
Zeta_log	200	500	0.06866360364280187	0.946014415744961
Zeta_log	200	1000	0.0258750909084536	0.9796416761517633
Zeta_log	200	2000	0.19427008262431225	0.8481400975358423
Zeta_log	200	3000	0.3560107607462753	0.7259709507656809
Zeta_log	200	4000	0.13155011354934656	0.8967993807822635
Zeta_log	200	5000	0.11470625279142034	0.9099478170914189
Zeta_log	300	10	-0.32773461116753094	0.7468935463879327
Zeta_log	300	20	-0.5773566346524555	0.5708503460138432
Zeta_log	300	30	-0.30192458679161843	0.7661702142173388
Zeta_log	300	40	0.0064411926130410945	0.9949315589297255
Zeta_log	300	50	0.18726152305138216	0.8535502091645887
Zeta_log	300	100	-0.02724141549774213	0.978566936022666
Zeta_log	300	200	0.06507198429568707	0.9488339449549317
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	0.26567938448962736	0.7935052018129446
Zeta_log	300	500	0.13246744594365298	0.8960841509369046
Zeta_log	300	1000	0.08695471035748527	0.9316675361084891
Zeta_log	300	2000	0.26474509910068417	0.7942136369776513
Zeta_log	300	3000	0.43619923739370087	0.6678789394474718
Zeta_log	300	4000	0.1979650226867528	0.8452909698976683
Zeta_log	300	5000	0.17910589195530627	0.8598551836657501
Zeta_log	400	10	-0.5664659808403225	0.5780724868733761
Zeta_log	400	20	-0.7692863693107902	0.45170070440643006
Zeta_log	400	30	-0.5438782159610158	0.5931986880680278
Zeta_log	400	40	-0.2805277405581852	0.7822714371370014
Zeta_log	400	50	-0.140977484091161	0.8894534564916728
Zeta_log	400	100	-0.3100500924238101	0.7600838833054642
Zeta_log	400	200	-0.1953958858285295	0.8472717729853321
Zeta_log	400	300	-0.26567938448962736	0.7935052018129446
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	-0.11943619597632897	0.9062527145565783
Zeta_log	400	1000	-0.15855021366392516	0.8757885409147577
Zeta_log	400	2000	-0.001570149855139524	0.9987644731145988
Zeta_log	400	3000	0.1480323093192244	0.8839629414558935
Zeta_log	400	4000	-0.058851314938595634	0.9537189809050414
Zeta_log	400	5000	-0.07217884762235825	0.9432555536722684
Zeta_log	500	10	-0.41735135204017626	0.6813570986252214
Zeta_log	500	20	-0.6178756489535624	0.5443963098603297
Zeta_log	500	30	-0.3960871304621338	0.6966965848686621
Zeta_log	500	40	-0.13728687831073944	0.8923280342495788
Zeta_log	500	50	0.007421539622070444	0.9941601581335646
Zeta_log	500	100	-0.1661833492677415	0.869865088226838
Zeta_log	500	200	-0.06866360364280187	0.946014415744961
Zeta_log	500	300	-0.13246744594365298	0.8960841509369046
Zeta_log	500	400	0.11943619597632897	0.9062527145565783
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	-0.03986279382524896	0.968641330593791
Zeta_log	500	2000	0.11815734217674842	0.9072515607999188
Zeta_log	500	3000	0.26932024035548724	0.7907462405684679
Zeta_log	500	4000	0.05979076133159257	0.9529811161600922
Zeta_log	500	5000	0.044925463049782156	0.9646613732435195
Zeta_log	1000	10	-0.36329733695731303	0.7206143252436794
Zeta_log	1000	20	-0.560651525265276	0.5819473615067714
Zeta_log	1000	30	-0.34277545998382575	0.7357378261854031
Zeta_log	1000	40	-0.08821814214852128	0.9306773768216652
Zeta_log	1000	50	0.05687159283289546	0.9552740444054902
Zeta_log	1000	100	-0.11662161129473607	0.9084512506189305
Zeta_log	1000	200	-0.0258750909084536	0.9796416761517633
Zeta_log	1000	300	-0.08695471035748527	0.9316675361084891
Zeta_log	1000	400	0.15855021366392516	0.8757885409147577
Zeta_log	1000	500	0.03986279382524896	0.968641330593791
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	0.15737287056615043	0.876702862608601
Zeta_log	1000	3000	0.3080793874720191	0.7615585580813868
Zeta_log	1000	4000	0.09901709362308518	0.9222190921861967
Zeta_log	1000	5000	0.08373806424974423	0.9341889557740005
Zeta_log	2000	10	-0.5667569731094575	0.5778789100150549
Zeta_log	2000	20	-0.7705175405333232	0.45098858263304775
Zeta_log	2000	30	-0.5440530468974735	0.5930808575489093
Zeta_log	2000	40	-0.27964474030991343	0.7829381363694303
Zeta_log	2000	50	-0.13956028650324698	0.8905571139604065
Zeta_log	2000	100	-0.3092768160538479	0.7606624120984271
Zeta_log	2000	200	-0.19427008262431225	0.8481400975358423
Zeta_log	2000	300	-0.26474509910068417	0.7942136369776513
Zeta_log	2000	400	0.001570149855139524	0.9987644731145988
Zeta_log	2000	500	-0.11815734217674842	0.9072515607999188
Zeta_log	2000	1000	-0.15737287056615043	0.876702862608601
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	0.14999146719317838	0.8824392597283162
Zeta_log	2000	4000	-0.05743254673456586	0.9548333984028271
Zeta_log	2000	5000	-0.07080787053858835	0.9443314490584025
Zeta_log	3000	10	-0.7662339341137052	0.4534692370832045
Zeta_log	3000	20	-0.9781975909303927	0.34094158408357755
Zeta_log	3000	30	-0.7411134635129978	0.4681838764625599
Zeta_log	3000	40	-0.464852119434729	0.6476112451282439
Zeta_log	3000	50	-0.3288277480071193	0.7460807950038587
Zeta_log	3000	100	-0.49591931964385744	0.6259521094166594
Zeta_log	3000	200	-0.3560107607462753	0.7259709507656809
Zeta_log	3000	300	-0.43619923739370087	0.6678789394474718
Zeta_log	3000	400	-0.1480323093192244	0.8839629414558935
Zeta_log	3000	500	-0.26932024035548724	0.7907462405684679
Zeta_log	3000	1000	-0.3080793874720191	0.7615585580813868
Zeta_log	3000	2000	-0.14999146719317838	0.8824392597283162
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	-0.20678536820284799	0.838498642141283
Zeta_log	3000	5000	-0.21836352929348474	0.8296024558132701
Zeta_log	4000	10	-0.48727488023624144	0.6319448126085414
Zeta_log	4000	20	-0.6863894637052289	0.501214595509927
Zeta_log	4000	30	-0.46567645452010636	0.6470322251522684
Zeta_log	4000	40	-0.20751541235757862	0.8379370301506968
Zeta_log	4000	50	-0.06676687835151436	0.9475033131479075
Zeta_log	4000	100	-0.23641980591611106	0.815776383193095
Zeta_log	4000	200	-0.13155011354934656	0.8967993807822635
Zeta_log	4000	300	-0.1979650226867528	0.8452909698976683
Zeta_log	4000	400	0.058851314938595634	0.9537189809050414
Zeta_log	4000	500	-0.05979076133159257	0.9529811161600922
Zeta_log	4000	1000	-0.09901709362308518	0.9222190921861967
Zeta_log	4000	2000	0.05743254673456586	0.9548333984028271
Zeta_log	4000	3000	0.20678536820284799	0.838498642141283
Zeta_log	4000	4000	0.0	1.0
Zeta_log	4000	5000	-0.013996781239765973	0.9889865219125133
Zeta_log	5000	10	-0.4597448699974633	0.6512037682673929
Zeta_log	5000	20	-0.6537402061013121	0.5215440030103691
Zeta_log	5000	30	-0.4389273054027455	0.665937548412131
Zeta_log	5000	40	-0.18687340263568897	0.8538500318530979
Zeta_log	5000	50	-0.04812009312134257	0.9621504375008421
Zeta_log	5000	100	-0.21511821742531387	0.8320936868501299
