measure	N_1	N_2	test_statistic	pvalue
Eta	3000	40	-1.3642888141165028	0.18929270983353208
Eta	3000	50	-1.459728567627758	0.16159770986902625
Eta	3000	100	-0.8748020011333983	0.39320490706654543
Eta	3000	200	-1.1888967854999453	0.24992888752484885
Eta	3000	300	-1.1020746752545363	0.2849475340481828
Eta	3000	400	-0.14115551766663068	0.8893148273689248
Eta	3000	500	0.2434895755950867	0.8103795479725397
Eta	3000	1000	-0.44492768151480844	0.6616760193402622
Eta	3000	2000	-0.24152849672669624	0.811875605204496
Eta	3000	3000	0.0	1.0
Eta	3000	4000	0.1675509716897916	0.8688046140561628
Eta	3000	5000	0.009996323989692983	0.992134180541482
Eta	4000	10	-1.9907083026966554	0.061916848518884446
Eta	4000	20	-1.882412810759117	0.07604815738779402
Eta	4000	30	-1.211907243603729	0.24121701954675528
Eta	4000	40	-1.4842590300741128	0.1550411761700092
Eta	4000	50	-1.5740790696707665	0.1328814095563036
Eta	4000	100	-1.014132885093775	0.3239580953019262
Eta	4000	200	-1.312390702688313	0.20587781717930131
Eta	4000	300	-1.2335958798014612	0.2332197648351098
Eta	4000	400	-0.3033428008711611	0.7651067729976853
Eta	4000	500	0.0752447444116251	0.9408499536242174
Eta	4000	1000	-0.5993202618941139	0.55642841116789
Eta	4000	2000	-0.4032548530611646	0.69151049863232
Eta	4000	3000	-0.1675509716897916	0.8688046140561628
Eta	4000	4000	0.0	1.0
Eta	4000	5000	-0.14878456685754318	0.8833778381894593
Eta	5000	10	-1.7425785519566548	0.09846599028976769
Eta	5000	20	-1.6480947111224666	0.11667761754654259
Eta	5000	30	-1.0184441280515064	0.3219613716842086
Eta	5000	40	-1.2580964092218572	0.22443281153956046
Eta	5000	50	-1.342124056860406	0.19624075035432964
Eta	5000	100	-0.8250281781724792	0.4201554662898028
Eta	5000	200	-1.118763804653369	0.27794940311958455
Eta	5000	300	-1.029818799336896	0.3167351588456958
Eta	5000	400	-0.14282020748774737	0.8880187643367742
Eta	5000	500	0.22101468258862686	0.8275687022608391
Eta	5000	1000	-0.42700397760209824	0.674440332406891
Eta	5000	2000	-0.23677123442787612	0.815507887364988
Eta	5000	3000	-0.009996323989692983	0.992134180541482
Eta	5000	4000	0.14878456685754318	0.8833778381894593
Eta	5000	5000	0.0	1.0
Zeta_orig	10	10	0.0	1.0
Zeta_orig	10	20	-0.4282896083598471	0.6735213218085456
Zeta_orig	10	30	-0.5647292486370609	0.5792285014706982
Zeta_orig	10	40	-0.7183906615076565	0.48173816135720815
Zeta_orig	10	50	-1.7131080043103444	0.10386351132777052
Zeta_orig	10	100	-1.4981997450471896	0.15141373529215923
Zeta_orig	10	200	-0.8348870517155564	0.4147255019718177
Zeta_orig	10	300	-0.13320321858402132	0.8955105466197799
Zeta_orig	10	400	-0.1344701080433378	0.894523025631902
Zeta_orig	10	500	-0.017288622958889853	0.986396556663528
Zeta_orig	10	1000	-0.8427746871273395	0.41041379733603167
Zeta_orig	10	2000	-0.25518743993995124	0.8014713465978711
Zeta_orig	10	3000	-0.13311640061973812	0.8955782263503747
Zeta_orig	10	4000	-0.2097606797138352	0.8362103424904045
Zeta_orig	10	5000	-0.08102184765146485	0.9363186649732358
Zeta_orig	20	10	0.4282896083598471	0.6735213218085456
Zeta_orig	20	20	0.0	1.0
Zeta_orig	20	30	-0.14233685874439084	0.888395047647736
Zeta_orig	20	40	-0.292298896026282	0.7734005318331842
Zeta_orig	20	50	-1.1491506117451316	0.2655351278831208
Zeta_orig	20	100	-1.0214486758140089	0.32057499812209833
Zeta_orig	20	200	-0.424868062806246	0.6759683188705417
Zeta_orig	20	300	0.22760372250633093	0.8225195778631833
Zeta_orig	20	400	0.23052713341951594	0.820281930894618
Zeta_orig	20	500	0.32944460674307996	0.7456222934078657
Zeta_orig	20	1000	-0.4487404603528618	0.6589743000649058
Zeta_orig	20	2000	0.1368188184685646	0.8926927122183553
Zeta_orig	20	3000	0.24114131859843366	0.8121710618896646
Zeta_orig	20	4000	0.16955845107637119	0.8672484499388761
Zeta_orig	20	5000	0.273919032540386	0.7872654434301601
Zeta_orig	30	10	0.5647292486370609	0.5792285014706982
Zeta_orig	30	20	0.14233685874439084	0.888395047647736
Zeta_orig	30	30	0.0	1.0
Zeta_orig	30	40	-0.14724739178528792	0.8845735207816416
Zeta_orig	30	50	-0.9531915520998062	0.35311900503427374
Zeta_orig	30	100	-0.853518706631628	0.4045873533104404
Zeta_orig	30	200	-0.2833118782270731	0.7801704444031582
Zeta_orig	30	300	0.34837892907035845	0.7315970194716259
Zeta_orig	30	400	0.3524738866367846	0.728576308368065
Zeta_orig	30	500	0.44522619281392134	0.6614643222509914
Zeta_orig	30	1000	-0.3118886505244591	0.7587089464128315
Zeta_orig	30	2000	0.2674034646346569	0.7921983793382508
Zeta_orig	30	3000	0.3656074940971828	0.7189191311710541
Zeta_orig	30	4000	0.29620221646880895	0.7704659451258927
Zeta_orig	30	5000	0.3925702343878844	0.6992468334013981
Zeta_orig	40	10	0.7183906615076565	0.48173816135720815
Zeta_orig	40	20	0.292298896026282	0.7734005318331842
Zeta_orig	40	30	0.14724739178528792	0.8845735207816416
Zeta_orig	40	40	0.0	1.0
Zeta_orig	40	50	-0.776903232261316	0.4473061126520119
Zeta_orig	40	100	-0.6973219043417352	0.4945104145173044
Zeta_orig	40	200	-0.1414089881915183	0.8891174642147801
Zeta_orig	40	300	0.47994169041890783	0.6370491759059578
Zeta_orig	40	400	0.48536723401000076	0.6332708380560026
Zeta_orig	40	500	0.5730264113252196	0.5737163479965728
Zeta_orig	40	1000	-0.17467236791497928	0.8632867647137165
Zeta_orig	40	2000	0.40786506328365957	0.6881831176543665
Zeta_orig	40	3000	0.5014503344584427	0.6221317503549691
Zeta_orig	40	4000	0.4330741603511674	0.6701058228457413
Zeta_orig	40	5000	0.52260644156302	0.6076212750287455
Zeta_orig	50	10	1.7131080043103444	0.10386351132777052
Zeta_orig	50	20	1.1491506117451316	0.2655351278831208
Zeta_orig	50	30	0.9531915520998062	0.35311900503427374
Zeta_orig	50	40	0.776903232261316	0.4473061126520119
Zeta_orig	50	50	0.0	1.0
Zeta_orig	50	100	-0.0003251235042606628	0.9997441651852332
Zeta_orig	50	200	0.5760802281837085	0.5716943792183896
Zeta_orig	50	300	1.2317332959317593	0.23389845483609684
Zeta_orig	50	400	1.2481840730782212	0.22795642654187878
Zeta_orig	50	500	1.3113380350357953	0.20622572885038476
Zeta_orig	50	1000	0.5096043555880977	0.6165197525823913
Zeta_orig	50	2000	1.2147804993527302	0.2401456703735724
Zeta_orig	50	3000	1.2899353279998649	0.2134002675815993
Zeta_orig	50	4000	1.2170733625810435	0.2392933447554971
Zeta_orig	50	5000	1.2698709544272995	0.2203022700996384
Zeta_orig	100	10	1.4981997450471896	0.15141373529215923
Zeta_orig	100	20	1.0214486758140089	0.32057499812209833
Zeta_orig	100	30	0.853518706631628	0.4045873533104404
Zeta_orig	100	40	0.6973219043417352	0.4945104145173044
Zeta_orig	100	50	0.0003251235042606628	0.9997441651852332
Zeta_orig	100	100	0.0	1.0
Zeta_orig	100	200	0.5225957302419233	0.6076285800964043
Zeta_orig	100	300	1.1262824150704227	0.2748384683586238
Zeta_orig	100	400	1.1388715520863733	0.2696874145100304
Zeta_orig	100	500	1.2046904946587544	0.24392401922463655
Zeta_orig	100	1000	0.46573670096136416	0.6469899166245292
Zeta_orig	100	2000	1.0959247074497096	0.28755870698646413
Zeta_orig	100	3000	1.1711413371626025	0.2568126387788767
Zeta_orig	100	4000	1.104172438496296	0.2840608499940621
Zeta_orig	100	5000	1.1633005287738107	0.2598975889879702
Zeta_orig	200	10	0.8348870517155564	0.4147255019718177
Zeta_orig	200	20	0.424868062806246	0.6759683188705417
Zeta_orig	200	30	0.2833118782270731	0.7801704444031582
Zeta_orig	200	40	0.1414089881915183	0.8891174642147801
Zeta_orig	200	50	-0.5760802281837085	0.5716943792183896
Zeta_orig	200	100	-0.5225957302419233	0.6076285800964043
Zeta_orig	200	200	0.0	1.0
Zeta_orig	200	300	0.5930159982093681	0.5605481882036139
Zeta_orig	200	400	0.5991587629888846	0.5565337489533724
Zeta_orig	200	500	0.6806966812535408	0.5047262148583875
Zeta_orig	200	1000	-0.03664651320477842	0.9711702186415926
Zeta_orig	200	2000	0.5294261362551881	0.6029789341379727
Zeta_orig	200	3000	0.6166467707245018	0.5451888104167788
Zeta_orig	200	4000	0.5513013526969236	0.5882060015314827
Zeta_orig	200	5000	0.6333054477417507	0.5344988087518163
Zeta_orig	300	10	0.13320321858402132	0.8955105466197799
Zeta_orig	300	20	-0.22760372250633093	0.8225195778631833
Zeta_orig	300	30	-0.34837892907035845	0.7315970194716259
Zeta_orig	300	40	-0.47994169041890783	0.6370491759059578
Zeta_orig	300	50	-1.2317332959317593	0.23389845483609684
Zeta_orig	300	100	-1.1262824150704227	0.2748384683586238
Zeta_orig	300	200	-0.5930159982093681	0.5605481882036139
Zeta_orig	300	300	0.0	1.0
Zeta_orig	300	400	0.00032466381837376024	0.9997445269051576
Zeta_orig	300	500	0.09755471681877197	0.9233639641575839
Zeta_orig	300	1000	-0.611010848459271	0.5488313475037369
Zeta_orig	300	2000	-0.09473651735991483	0.9255707723348673
Zeta_orig	300	3000	0.004660408243633277	0.9963328085156978
Zeta_orig	300	4000	-0.06025355012614408	0.9526176462784826
Zeta_orig	300	5000	0.043914531595247296	0.9654560321138209
Zeta_orig	400	10	0.1344701080433378	0.894523025631902
Zeta_orig	400	20	-0.23052713341951594	0.820281930894618
Zeta_orig	400	30	-0.3524738866367846	0.728576308368065
Zeta_orig	400	40	-0.48536723401000076	0.6332708380560026
Zeta_orig	400	50	-1.2481840730782212	0.22795642654187878
Zeta_orig	400	100	-1.1388715520863733	0.2696874145100304
Zeta_orig	400	200	-0.5991587629888846	0.5565337489533724
Zeta_orig	400	300	-0.00032466381837376024	0.9997445269051576
Zeta_orig	400	400	0.0	1.0
Zeta_orig	400	500	0.09809251594514813	0.9229429094477575
Zeta_orig	400	1000	-0.6169682757080392	0.5449814126278212
Zeta_orig	400	2000	-0.09604454111703302	0.9245464379764189
Zeta_orig	400	3000	0.0043711982933497305	0.9965603810469565
Zeta_orig	400	4000	-0.061177334413142805	0.951892147023196
Zeta_orig	400	5000	0.04398779631862684	0.9653984399421601
Zeta_orig	500	10	0.017288622958889853	0.986396556663528
Zeta_orig	500	20	-0.32944460674307996	0.7456222934078657
Zeta_orig	500	30	-0.44522619281392134	0.6614643222509914
Zeta_orig	500	40	-0.5730264113252196	0.5737163479965728
Zeta_orig	500	50	-1.3113380350357953	0.20622572885038476
Zeta_orig	500	100	-1.2046904946587544	0.24392401922463655
Zeta_orig	500	200	-0.6806966812535408	0.5047262148583875
Zeta_orig	500	300	-0.09755471681877197	0.9233639641575839
Zeta_orig	500	400	-0.09809251594514813	0.9229429094477575
Zeta_orig	500	500	0.0	1.0
Zeta_orig	500	1000	-0.6962122256555642	0.49518853114521977
Zeta_orig	500	2000	-0.19520743469676935	0.847417110105394
Zeta_orig	500	3000	-0.09575703867432712	0.9247715741685469
Zeta_orig	500	4000	-0.15952874759660263	0.8750287507517063
Zeta_orig	500	5000	-0.053779184575251354	0.9577034856236658
Zeta_orig	1000	10	0.8427746871273395	0.41041379733603167
Zeta_orig	1000	20	0.4487404603528618	0.6589743000649058
Zeta_orig	1000	30	0.3118886505244591	0.7587089464128315
Zeta_orig	1000	40	0.17467236791497928	0.8632867647137165
Zeta_orig	1000	50	-0.5096043555880977	0.6165197525823913
Zeta_orig	1000	100	-0.46573670096136416	0.6469899166245292
Zeta_orig	1000	200	0.03664651320477842	0.9711702186415926
Zeta_orig	1000	300	0.611010848459271	0.5488313475037369
Zeta_orig	1000	400	0.6169682757080392	0.5449814126278212
Zeta_orig	1000	500	0.6962122256555642	0.49518853114521977
Zeta_orig	1000	1000	0.0	1.0
Zeta_orig	1000	2000	0.5494501122989874	0.5894491434578704
Zeta_orig	1000	3000	0.6338882972562518	0.5341268770439093
Zeta_orig	1000	4000	0.5705866376361777	0.575334390200837
Zeta_orig	1000	5000	0.6501335671335493	0.5238176684059359
Zeta_orig	2000	10	0.25518743993995124	0.8014713465978711
Zeta_orig	2000	20	-0.1368188184685646	0.8926927122183553
Zeta_orig	2000	30	-0.2674034646346569	0.7921983793382508
Zeta_orig	2000	40	-0.40786506328365957	0.6881831176543665
Zeta_orig	2000	50	-1.2147804993527302	0.2401456703735724
Zeta_orig	2000	100	-1.0959247074497096	0.28755870698646413
Zeta_orig	2000	200	-0.5294261362551881	0.6029789341379727
Zeta_orig	2000	300	0.09473651735991483	0.9255707723348673
Zeta_orig	2000	400	0.09604454111703302	0.9245464379764189
Zeta_orig	2000	500	0.19520743469676935	0.847417110105394
Zeta_orig	2000	1000	-0.5494501122989874	0.5894491434578704
Zeta_orig	2000	2000	0.0	1.0
Zeta_orig	2000	3000	0.10279720255891664	0.9192605204299834
Zeta_orig	2000	4000	0.034414508123634564	0.9729253798803051
Zeta_orig	2000	5000	0.14015668763942518	0.890092632143463
Zeta_orig	3000	10	0.13311640061973812	0.8955782263503747
Zeta_orig	3000	20	-0.24114131859843366	0.8121710618896646
Zeta_orig	3000	30	-0.3656074940971828	0.7189191311710541
Zeta_orig	3000	40	-0.5014503344584427	0.6221317503549691
Zeta_orig	3000	50	-1.2899353279998649	0.2134002675815993
Zeta_orig	3000	100	-1.1711413371626025	0.2568126387788767
Zeta_orig	3000	200	-0.6166467707245018	0.5451888104167788
Zeta_orig	3000	300	-0.004660408243633277	0.9963328085156978
Zeta_orig	3000	400	-0.0043711982933497305	0.9965603810469565
Zeta_orig	3000	500	0.09575703867432712	0.9247715741685469
Zeta_orig	3000	1000	-0.6338882972562518	0.5341268770439093
Zeta_orig	3000	2000	-0.10279720255891664	0.9192605204299834
Zeta_orig	3000	3000	0.0	1.0
Zeta_orig	3000	4000	-0.06698018869453881	0.9473358580867265
Zeta_orig	3000	5000	0.040570263756308185	0.9680851080849527
Zeta_orig	4000	10	0.2097606797138352	0.8362103424904045
Zeta_orig	4000	20	-0.16955845107637119	0.8672484499388761
Zeta_orig	4000	30	-0.29620221646880895	0.7704659451258927
Zeta_orig	4000	40	-0.4330741603511674	0.6701058228457413
Zeta_orig	4000	50	-1.2170733625810435	0.2392933447554971
Zeta_orig	4000	100	-1.104172438496296	0.2840608499940621
Zeta_orig	4000	200	-0.5513013526969236	0.5882060015314827
Zeta_orig	4000	300	0.06025355012614408	0.9526176462784826
Zeta_orig	4000	400	0.061177334413142805	0.951892147023196
Zeta_orig	4000	500	0.15952874759660263	0.8750287507517063
Zeta_orig	4000	1000	-0.5705866376361777	0.575334390200837
Zeta_orig	4000	2000	-0.034414508123634564	0.9729253798803051
Zeta_orig	4000	3000	0.06698018869453881	0.9473358580867265
Zeta_orig	4000	4000	0.0	1.0
Zeta_orig	4000	5000	0.10505887164336587	0.9174909604960573
Zeta_orig	5000	10	0.08102184765146485	0.9363186649732358
Zeta_orig	5000	20	-0.273919032540386	0.7872654434301601
Zeta_orig	5000	30	-0.3925702343878844	0.6992468334013981
Zeta_orig	5000	40	-0.52260644156302	0.6076212750287455
Zeta_orig	5000	50	-1.2698709544272995	0.2203022700996384
Zeta_orig	5000	100	-1.1633005287738107	0.2598975889879702
Zeta_orig	5000	200	-0.6333054477417507	0.5344988087518163
Zeta_orig	5000	300	-0.043914531595247296	0.9654560321138209
Zeta_orig	5000	400	-0.04398779631862684	0.9653984399421601
Zeta_orig	5000	500	0.053779184575251354	0.9577034856236658
Zeta_orig	5000	1000	-0.6501335671335493	0.5238176684059359
Zeta_orig	5000	2000	-0.14015668763942518	0.890092632143463
Zeta_orig	5000	3000	-0.040570263756308185	0.9680851080849527
Zeta_orig	5000	4000	-0.10505887164336587	0.9174909604960573
Zeta_orig	5000	5000	0.0	1.0
Zeta_log	10	10	0.0	1.0
Zeta_log	10	20	-0.10376273963049437	0.9185050177521459
Zeta_log	10	30	-1.2732676771216216	0.2191217479371138
Zeta_log	10	40	-0.39215568082637364	0.6995476870251764
Zeta_log	10	50	0.8214551984750843	0.4221344963078608
Zeta_log	10	100	0.12378982105649637	0.9028535406773046
Zeta_log	10	200	-0.17907046106610405	0.8598825961561345
Zeta_log	10	300	0.12393279200175612	0.9027419458402132
Zeta_log	10	400	0.467068272139308	0.6460551268181783
Zeta_log	10	500	0.4609920223486965	0.6503256848597705
Zeta_log	10	1000	0.9915167356599386	0.33457583853763817
Zeta_log	10	2000	1.0145946210902992	0.32374382771075827
Zeta_log	10	3000	1.3235400561601687	0.20222124694444477
Zeta_log	10	4000	1.5286818630292134	0.14372623649415597
Zeta_log	10	5000	1.3331417620842423	0.1991135643223266
Zeta_log	20	10	0.10376273963049437	0.9185050177521459
Zeta_log	20	20	0.0	1.0
Zeta_log	20	30	-1.0519772684832471	0.30672831729916983
Zeta_log	20	40	-0.25742314970186314	0.7997719426994542
Zeta_log	20	50	0.8800895888616224	0.3904100053232623
Zeta_log	20	100	0.21485883794823848	0.8322928762971916
Zeta_log	20	200	-0.06710774875474065	0.9472357207930397
Zeta_log	20	300	0.2149125031600477	0.8322516633499237
Zeta_log	20	400	0.541069314548168	0.595093392294836
Zeta_log	20	500	0.5345757543805912	0.5994849714255338
Zeta_log	20	1000	1.0402280731914775	0.31200567475135804
Zeta_log	20	2000	1.0629231145753935	0.30186980606115854
Zeta_log	20	3000	1.359939629193328	0.1906403393219348
Zeta_log	20	4000	1.5558218898909701	0.13715746601144788
Zeta_log	20	5000	1.3688208912660926	0.18789652505714163
Zeta_log	30	10	1.2732676771216216	0.2191217479371138
Zeta_log	30	20	1.0519772684832471	0.30672831729916983
Zeta_log	30	30	0.0	1.0
Zeta_log	30	40	0.9233362055814964	0.3680445038150364
Zeta_log	30	50	2.206911808159059	0.04054594395078724
Zeta_log	30	100	1.2889739030520702	0.21372708632416693
Zeta_log	30	200	1.0312464299884812	0.3160835063216513
Zeta_log	30	300	1.2873933684672305	0.21426521120740363
Zeta_log	30	400	1.662960310090878	0.11363426394709959
Zeta_log	30	500	1.6310090254355218	0.12026096622757265
Zeta_log	30	1000	2.0200058834495622	0.05852190660952062
Zeta_log	30	2000	2.1079007740386997	0.04932053330653967
Zeta_log	30	3000	2.503559766940856	0.02214352757622869
Zeta_log	30	4000	2.8023058393265488	0.011778376635298241
Zeta_log	30	5000	2.5478512875674313	0.0201902579208104
Zeta_log	40	10	0.39215568082637364	0.6995476870251764
Zeta_log	40	20	0.25742314970186314	0.7997719426994542
Zeta_log	40	30	-0.9233362055814964	0.3680445038150364
Zeta_log	40	40	0.0	1.0
Zeta_log	40	50	1.2574070696996582	0.22467648267612988
Zeta_log	40	100	0.4912669861578613	0.6291740145508895
Zeta_log	40	200	0.19412934669453705	0.8482486603167945
Zeta_log	40	300	0.49096670732980996	0.6293822326158709
Zeta_log	40	400	0.8479179136305457	0.4076179198548927
Zeta_log	40	500	0.8348554637664589	0.41474282748017444
Zeta_log	40	1000	1.3314534197235595	0.19965725320051836
Zeta_log	40	2000	1.3736245958821274	0.1864256733077587
Zeta_log	40	3000	1.7106265371044191	0.10432942413584745
Zeta_log	40	4000	1.9446238985049304	0.06761532514558169
Zeta_log	40	5000	1.7302187662813413	0.10069941358925474
Zeta_log	50	10	-0.8214551984750843	0.4221344963078608
Zeta_log	50	20	-0.8800895888616224	0.3904100053232623
Zeta_log	50	30	-2.206911808159059	0.04054594395078724
Zeta_log	50	40	-1.2574070696996582	0.22467648267612988
Zeta_log	50	50	0.0	1.0
Zeta_log	50	100	-0.6437637408727744	0.5278467149628802
Zeta_log	50	200	-0.9847472133792454	0.33780080928905665
Zeta_log	50	300	-0.6428373041450282	0.5284341304115447
Zeta_log	50	400	-0.2961729148291378	0.7704879614110717
Zeta_log	50	500	-0.29132213138747987	0.7741354333292424
Zeta_log	50	1000	0.3259749337722256	0.7482025147111437
Zeta_log	50	2000	0.3201955493484284	0.7525071408948609
Zeta_log	50	3000	0.6034133008264737	0.5537622501424757
Zeta_log	50	4000	0.7785843501725828	0.4463397464144633
Zeta_log	50	5000	0.599133204574509	0.5565504204157581
Zeta_log	100	10	-0.12378982105649637	0.9028535406773046
Zeta_log	100	20	-0.21485883794823848	0.8322928762971916
Zeta_log	100	30	-1.2889739030520702	0.21372708632416693
Zeta_log	100	40	-0.4912669861578613	0.6291740145508895
Zeta_log	100	50	0.6437637408727744	0.5278467149628802
Zeta_log	100	100	0.0	1.0
Zeta_log	100	200	-0.28865758776275163	0.7761413070544609
Zeta_log	100	300	0.0002581105890645698	0.9997968966428715
Zeta_log	100	400	0.3240658056974008	0.7496235459307307
Zeta_log	100	500	0.3205850127626311	0.7522167945968978
Zeta_log	100	1000	0.8461109797054269	0.40859876966166453
Zeta_log	100	2000	0.8604023257273447	0.40088274001767243
Zeta_log	100	3000	1.1476426759741754	0.26614126151494855
Zeta_log	100	4000	1.333165129293948	0.1991060477330321
Zeta_log	100	5000	1.1524343534802524	0.2642187567420182
Zeta_log	200	10	0.17907046106610405	0.8598825961561345
Zeta_log	200	20	0.06710774875474065	0.9472357207930397
Zeta_log	200	30	-1.0312464299884812	0.3160835063216513
Zeta_log	200	40	-0.19412934669453705	0.8482486603167945
Zeta_log	200	50	0.9847472133792454	0.33780080928905665
Zeta_log	200	100	0.28865758776275163	0.7761413070544609
Zeta_log	200	200	0.0	1.0
Zeta_log	200	300	0.28862809898812725	0.7761635153602698
Zeta_log	200	400	0.6252399644158584	0.5396601320537384
Zeta_log	200	500	0.6170573754287318	0.5449239433290234
Zeta_log	200	1000	1.123570513563134	0.27595757121142594
Zeta_log	200	2000	1.1516374232672784	0.264537777016696
Zeta_log	200	3000	1.4610641634752786	0.16123497092997352
Zeta_log	200	4000	1.6683423444832117	0.11254926856294
Zeta_log	200	5000	1.4728815285255845	0.15805444223912932
Zeta_log	300	10	-0.12393279200175612	0.9027419458402132
Zeta_log	300	20	-0.2149125031600477	0.8322516633499237
Zeta_log	300	30	-1.2873933684672305	0.21426521120740363
Zeta_log	300	40	-0.49096670732980996	0.6293822326158709
Zeta_log	300	50	0.6428373041450282	0.5284341304115447
Zeta_log	300	100	-0.0002581105890645698	0.9997968966428715
Zeta_log	300	200	-0.28862809898812725	0.7761635153602698
Zeta_log	300	300	0.0	1.0
Zeta_log	300	400	0.32351572617226176	0.7500331609647302
Zeta_log	300	500	0.3200488584429332	0.7526165093183377
Zeta_log	300	1000	0.84530382949263	0.4090374036945734
Zeta_log	300	2000	0.8595293368034047	0.40135133620035235
Zeta_log	300	3000	1.1465044105147357	0.2665994854404623
Zeta_log	300	4000	1.3318054790786726	0.19954378422219488
Zeta_log	300	5000	1.1512571422223787	0.2646901093558373
Zeta_log	400	10	-0.467068272139308	0.6460551268181783
Zeta_log	400	20	-0.541069314548168	0.595093392294836
Zeta_log	400	30	-1.662960310090878	0.11363426394709959
Zeta_log	400	40	-0.8479179136305457	0.4076179198548927
Zeta_log	400	50	0.2961729148291378	0.7704879614110717
Zeta_log	400	100	-0.3240658056974008	0.7496235459307307
Zeta_log	400	200	-0.6252399644158584	0.5396601320537384
Zeta_log	400	300	-0.32351572617226176	0.7500331609647302
Zeta_log	400	400	0.0	1.0
Zeta_log	400	500	0.0006840543183888524	0.9994617279391067
Zeta_log	400	1000	0.5578465762177163	0.5838213371519816
Zeta_log	400	2000	0.5606158036674984	0.581971207784937
Zeta_log	400	3000	0.8365371940236689	0.41382106984767875
Zeta_log	400	4000	1.0094961419091577	0.3261153225884822
Zeta_log	400	5000	0.8358495196701239	0.41419782559923934
Zeta_log	500	10	-0.4609920223486965	0.6503256848597705
Zeta_log	500	20	-0.5345757543805912	0.5994849714255338
Zeta_log	500	30	-1.6310090254355218	0.12026096622757265
Zeta_log	500	40	-0.8348554637664589	0.41474282748017444
Zeta_log	500	50	0.29132213138747987	0.7741354333292424
Zeta_log	500	100	-0.3205850127626311	0.7522167945968978
Zeta_log	500	200	-0.6170573754287318	0.5449239433290234
Zeta_log	500	300	-0.3200488584429332	0.7526165093183377
Zeta_log	500	400	-0.0006840543183888524	0.9994617279391067
Zeta_log	500	500	0.0	1.0
Zeta_log	500	1000	0.5518889766082045	0.5878116763680157
Zeta_log	500	2000	0.554197246688271	0.5862639966531933
Zeta_log	500	3000	0.8268165265769388	0.41916714629361695
Zeta_log	500	4000	0.9971961586816294	0.3318868440085023
Zeta_log	500	5000	0.825826397807657	0.41971415156745995
Zeta_log	1000	10	-0.9915167356599386	0.33457583853763817
Zeta_log	1000	20	-1.0402280731914775	0.31200567475135804
Zeta_log	1000	30	-2.0200058834495622	0.05852190660952062
Zeta_log	1000	40	-1.3314534197235595	0.19965725320051836
Zeta_log	1000	50	-0.3259749337722256	0.7482025147111437
Zeta_log	1000	100	-0.8461109797054269	0.40859876966166453
Zeta_log	1000	200	-1.123570513563134	0.27595757121142594
Zeta_log	1000	300	-0.84530382949263	0.4090374036945734
Zeta_log	1000	400	-0.5578465762177163	0.5838213371519816
Zeta_log	1000	500	-0.5518889766082045	0.5878116763680157
Zeta_log	1000	1000	0.0	1.0
Zeta_log	1000	2000	-0.016513726394227615	0.9870062192379672
Zeta_log	1000	3000	0.21566094889057696	0.8316769362336959
Zeta_log	1000	4000	0.35049356117477637	0.7300365597166335
Zeta_log	1000	5000	0.2055465332349114	0.8394518634069124
Zeta_log	2000	10	-1.0145946210902992	0.32374382771075827
Zeta_log	2000	20	-1.0629231145753935	0.30186980606115854
Zeta_log	2000	30	-2.1079007740386997	0.04932053330653967
Zeta_log	2000	40	-1.3736245958821274	0.1864256733077587
Zeta_log	2000	50	-0.3201955493484284	0.7525071408948609
Zeta_log	2000	100	-0.8604023257273447	0.40088274001767243
Zeta_log	2000	200	-1.1516374232672784	0.264537777016696
Zeta_log	2000	300	-0.8595293368034047	0.40135133620035235
Zeta_log	2000	400	-0.5606158036674984	0.581971207784937
Zeta_log	2000	500	-0.554197246688271	0.5862639966531933
Zeta_log	2000	1000	0.016513726394227615	0.9870062192379672
Zeta_log	2000	2000	0.0	1.0
Zeta_log	2000	3000	0.24037322297437705	0.8127572836187148
Zeta_log	2000	4000	0.38083966920774875	0.7077796672515887
Zeta_log	2000	5000	0.23035234420149217	0.82041567423718
Zeta_log	3000	10	-1.3235400561601687	0.20222124694444477
Zeta_log	3000	20	-1.359939629193328	0.1906403393219348
Zeta_log	3000	30	-2.503559766940856	0.02214352757622869
Zeta_log	3000	40	-1.7106265371044191	0.10432942413584745
Zeta_log	3000	50	-0.6034133008264737	0.5537622501424757
Zeta_log	3000	100	-1.1476426759741754	0.26614126151494855
Zeta_log	3000	200	-1.4610641634752786	0.16123497092997352
Zeta_log	3000	300	-1.1465044105147357	0.2665994854404623
Zeta_log	3000	400	-0.8365371940236689	0.41382106984767875
Zeta_log	3000	500	-0.8268165265769388	0.41916714629361695
Zeta_log	3000	1000	-0.21566094889057696	0.8316769362336959
Zeta_log	3000	2000	-0.24037322297437705	0.8127572836187148
Zeta_log	3000	3000	0.0	1.0
Zeta_log	3000	4000	0.13734166440862378	0.8922853505459986
Zeta_log	3000	5000	-0.01368605869657956	0.9892310001089138
Zeta_log	4000	10	-1.5286818630292134	0.14372623649415597
Zeta_log	4000	20	-1.5558218898909701	0.13715746601144788
Zeta_log	4000	30	-2.8023058393265488	0.011778376635298241
Zeta_log	4000	40	-1.9446238985049304	0.06761532514558169
Zeta_log	4000	50	-0.7785843501725828	0.4463397464144633
Zeta_log	4000	100	-1.333165129293948	0.1991060477330321
Zeta_log	4000	200	-1.6683423444832117	0.11254926856294
Zeta_log	4000	300	-1.3318054790786726	0.19954378422219488
Zeta_log	4000	400	-1.0094961419091577	0.3261153225884822
Zeta_log	4000	500	-0.9971961586816294	0.3318868440085023
